year,bula_h,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.10875302397184958,18165,0.10422552796676546,0.1132805199769337
1990,Baden-Württemberg,middle vocational,Taeglich,0.06916648339564548,18165,0.06547651858666317,0.07285644820462778
1990,Bayern,middle vocational,Taeglich,0.06773696943039366,18165,0.0640825324031108,0.07139140645767651
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.054541455904992306,18165,0.05123910682583274,0.05784380498415187
1990,Baden-Württemberg,general elemantary,Taeglich,0.04508467121178799,18165,0.0420672547444745,0.04810208767910148
1990,Niedersachsen,middle vocational,Taeglich,0.04420497031009457,18165,0.041215761140901926,0.04719417947928722
1990,Hessen,middle vocational,Taeglich,0.03991642841433912,18165,0.037069551261862815,0.04276330556681543
1990,Bayern,general elemantary,Taeglich,0.03199912029909831,18165,0.02943967845562015,0.034558562142576466
1990,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.02837035407961293,18165,0.02595588789707725,0.030784820262148613
1990,Niedersachsen,general elemantary,Taeglich,0.021112821640642182,18165,0.019022188503957146,0.02320345477732722
1990,Hessen,general elemantary,Taeglich,0.021002859027930504,18165,0.018917560240470182,0.023088157815390826
1990,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.01913349461183198,18165,0.017141260042524396,0.02112572918113956
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.018803606773696944,18165,0.016828289224734692,0.020778924322659195
1990,Baden-Württemberg,inadequately,Taeglich,0.016714317132175062,18165,0.014849988166669985,0.01857864609768014
1990,Nordrhein-Westfalen,inadequately,Taeglich,0.016054541455904993,18165,0.01422676602170974,0.017882316890100246
1990,Nordrhein-Westfalen,higher education,Taeglich,0.016054541455904993,18165,0.01422676602170974,0.017882316890100246
1990,Schleswig-Holstein,middle vocational,Taeglich,0.014734990103364856,18165,0.012982765296905271,0.01648721490982444
1990,Bayern,middle vocational,Min 1x pro Woche,0.014734990103364856,18165,0.012982765296905271,0.01648721490982444
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.013195513525401364,18165,0.011536052426955929,0.014854974623846799
1990,Berlin,middle vocational,Taeglich,0.012535737849131295,18165,0.010917754624919706,0.014153721073342883
1990,Nordrhein-Westfalen,higher vocational,Taeglich,0.011656036947437871,18165,0.01009516280940365,0.013216911085472093
1990,Bayern,higher education,Taeglich,0.009016934242357598,18165,0.00764225638251338,0.010391612102201816
1990,Baden-Württemberg,higher vocational,Taeglich,0.008137233340664175,18165,0.0068307539927856325,0.009443712688542716
1990,Hamburg,middle vocational,Taeglich,0.008027270727952496,18165,0.0067295770410485435,0.00932496441485645
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.007917308115240818,18165,0.0066284619610384055,0.009206154269443231
1990,Baden-Württemberg,higher education,Taeglich,0.007367495051682428,18165,0.0061238611772309005,0.008611128926133955
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.007367495051682428,18165,0.0061238611772309005,0.008611128926133955
1990,Bayern,higher vocational,Taeglich,0.00725753243897075,18165,0.006023145939002555,0.008491918938938945
1990,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.007147569826259072,18165,0.005922502589533315,0.008372637062984828
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0069276446008357155,18165,0.005721438234738519,0.008133850966932912
1990,Hessen,middle vocational,Min 1x pro Woche,0.006817681988124038,18165,0.005621020733828248,0.008014343242419827
1990,Berlin,general elemantary,Taeglich,0.00670771937541236,18165,0.005520682137990179,0.007894756612834541
1990,Bayern,general elemantary,Min 1x pro Woche,0.006487794149989004,18165,0.005320249482432631,0.007655338817545376
1990,Schleswig-Holstein,general elemantary,Taeglich,0.0058280184737189355,18165,0.0047210644332681215,0.0069349725141697495
1990,Hessen,higher education,Taeglich,0.005718055861007257,18165,0.004621533876121798,0.006814577845892717
