year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Daily,0.008287389036967152,54,7890,0.008260494664237712,0.008314283409696593
1990,Schleswig-Holstein,Upper Secondary Level,Daily,0.0262419821121442,134,7890,0.026194559717631665,0.026289404506656736
1990,Hamburg,Upper Secondary Level,Daily,0.013221141531436552,73,7890,0.013187256801115755,0.013255026261757348
1990,Lower Saxony,Primary Level,Daily,0.002853695718872126,36,7890,0.002837870748262845,0.0028695206894814073
1990,Lower Saxony,Lower Secondary Level,Daily,0.027820426390530593,196,7890,0.02777163819281029,0.027869214588250896
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.003084084503230316,32,7890,0.003067635028384056,0.003100533978076576
1990,Lower Saxony,Upper Secondary Level,Daily,0.057258218165668374,402,7890,0.057189293458388364,0.057327142872948385
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.00957976224535952,72,7890,0.009550865644674554,0.009608658846044485
1990,Lower Saxony,First Stage of Tertiary Education,Daily,0.007705941468808699,50,7890,0.0076800001120285516,0.007731882825588847
1990,Lower Saxony,Second Stage of Tertiary Education,Daily,0.007138168543377038,51,7890,0.007113194006411087,0.0071631430803429895
1990,Bremen,Upper Secondary Level,Daily,0.006662272832514833,46,7890,0.006638139388103283,0.006686406276926382
1990,North Rhine-Westphalia,Pre-primary Level,Daily,0.0038671445653923812,42,7890,0.0038487320350983805,0.003885557095686382
1990,North Rhine-Westphalia,Primary Level,Daily,0.0073112860701948675,152,7890,0.007286012705230803,0.007336559435158932
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06215212563181621,507,7890,0.06208050241367613,0.062223748849956295
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.006222871930087838,65,7890,0.0061995427450175665,0.0062462011151581094
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.14049969116076783,989,7890,0.14039660025827594,0.1406027820632597
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02350963724976436,171,7890,0.0234646886069584,0.023554585892570316
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.005129682627008213,35,7890,0.005108489837572482,0.005150875416443944
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.007345343584499131,65,7890,0.007320011858147318,0.007370675310850944
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.015749318165878688,106,7890,0.01571238271722528,0.015786253614532095
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.021368622233663714,146,7890,0.021325722216378115,0.021411522250949312
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006341284013282649,38,7890,0.006317735317250358,0.006364832709314941
1990,Hesse,Primary Level,Daily,0.0015391417364359196,50,7890,0.0015275121447247,0.001550771328147139
1990,Hesse,Lower Secondary Level,Daily,0.02074282892466404,197,7890,0.02070054824000414,0.02078510960932394
1990,Hesse,Lower Secondary Level,At least once per week,0.003470585653578622,50,7890,0.00345313924323516,0.0034880320639220845
1990,Hesse,Upper Secondary Level,Daily,0.047579698658992475,363,7890,0.04751654699419586,0.04764285032378909
1990,Hesse,Upper Secondary Level,At least once per week,0.006696730338881568,62,7890,0.006672534985114435,0.006720925692648701
1990,Hesse,First Stage of Tertiary Education,Daily,0.004474919217066991,34,7890,0.004455118617497726,0.004494719816636256
1990,Hesse,Second Stage of Tertiary Education,Daily,0.00842416845327115,52,7890,0.008397054919370346,0.008451281987171955
1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.0016836396708205528,31,7890,0.0016714772981230607,0.0016958020435180448
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.02565216861607204,181,7890,0.025605267984323447,0.025699069247820634
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.03664052398575312,258,7890,0.036584788131359014,0.036696259840147225
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.007132744825118728,50,7890,0.007107779709835081,0.007157709940402374
1990,Baden-Wuerttemberg,Primary Level,Daily,0.004574676000358499,152,7890,0.0045546569186932576,0.004594695082023741
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.04171563060528682,425,7890,0.041656316737194894,0.04177494447337874
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.006186309081765712,68,7890,0.006163048105765632,0.006209570057765792
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07307938965939695,632,7890,0.0730021788040696,0.0731566005147243
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.014105697174000181,120,7890,0.01407071296210949,0.014140681385890872
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.003614109495036779,36,7890,0.003596307278642381,0.003631911711431177
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.011228829864549171,74,7890,0.011197570885701382,0.01126008884339696
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.009965585287743956,67,7890,0.009936118269694412,0.0099950523057935
1990,Bavaria,Primary Level,Daily,0.0028102441183629934,50,7890,0.0027945397466497732,0.0028259484900762136
1990,Bavaria,Lower Secondary Level,Daily,0.03646950515726535,302,7890,0.0364138945925027,0.036525115722028004
1990,Bavaria,Lower Secondary Level,At least once per week,0.006631108731583429,62,7890,0.006607031420136473,0.006655186043030386
1990,Bavaria,Upper Secondary Level,Daily,0.08761325153268092,620,7890,0.0875293762451658,0.08769712682019604
1990,Bavaria,Upper Secondary Level,At least once per week,0.018006202131219104,134,7890,0.017966754123797963,0.018045650138640245
1990,Bavaria,Post-secondary Non-tertiary Level,Daily,0.003806758134847734,32,7890,0.0037884893746097563,0.0038250268950857117
1990,Bavaria,First Stage of Tertiary Education,Daily,0.010572409900997564,66,7890,0.010542068289525383,0.010602751512469746
1990,Bavaria,Second Stage of Tertiary Education,Daily,0.01142305395992348,82,7890,0.011391528894858794,0.011454579024988166
1990,Berlin,Lower Secondary Level,Daily,0.008373976551237372,64,7890,0.008346943226197933,0.00840100987627681
1990,Berlin,Upper Secondary Level,Daily,0.01643602275182342,114,7890,0.016398303826333335,0.016473741677313507
1995,Schleswig-Holstein,Lower Secondary Level,Daily,0.006468002470484679,43,11212,0.006447025488859649,0.006488979452109708
1995,Schleswig-Holstein,Upper Secondary Level,Daily,0.020895997198775478,123,11212,0.020858567792023133,0.020933426605527824
1995,Hamburg,Upper Secondary Level,Daily,0.009329684577211795,64,11212,0.00930452721889267,0.009354841935530921
1995,Lower Saxony,Primary Level,Daily,0.00255958741693726,40,11212,0.0025463654689819805,0.00257280936489254
1995,Lower Saxony,Lower Secondary Level,Daily,0.02038562500846416,203,11212,0.020348645888608838,0.020422604128319484
1995,Lower Saxony,Upper Secondary Level,Daily,0.04816246590604463,446,11212,0.04810643821172789,0.04821849360036137
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.0045163456558617,47,11212,0.004498799675733046,0.004533891635990353
1995,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.003897718282975963,38,11212,0.0038814131565506407,0.003914023409401285
