year,bula_h,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,in school,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,in school,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,inadequately,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,inadequately,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,general elementary,Daily,0.8412698412698413,18165,0.8359556674490298,0.8465840150906527
1990,Schleswig-Holstein,general elementary,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,general elementary,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Schleswig-Holstein,middle vocational,Daily,0.8427672955974843,18165,0.8374735428941349,0.8480610483008337
1990,Schleswig-Holstein,middle vocational,At least once per week,0.11949685534591195,18165,0.11477967951993921,0.12421403117188469
1990,Schleswig-Holstein,middle vocational,Seldom,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,Schleswig-Holstein,middle vocational,At least once per month,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Schleswig-Holstein,vocational + Abi,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,vocational + Abi,Daily,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,vocational + Abi,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,higher vocational,Daily,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Schleswig-Holstein,higher vocational,At least once per week,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,higher vocational,At least once per month,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,higher vocational,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,higher vocational,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,higher education,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,higher education,Daily,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,higher education,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,higher education,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,in school,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,in school,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,inadequately,Daily,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Hamburg,inadequately,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,general elementary,Daily,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Hamburg,general elementary,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,middle vocational,Daily,0.8021978021978022,18165,0.7964049204850905,0.807990683910514
1990,Hamburg,middle vocational,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,middle vocational,At least once per month,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Hamburg,middle vocational,Seldom,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Hamburg,vocational + Abi,Daily,1.0,18165,1.0,1.0
1990,Hamburg,higher vocational,Daily,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Hamburg,higher vocational,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,higher education,Daily,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,higher education,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,higher education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,higher education,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,in school,Daily,1.0,18165,1.0,1.0
1990,Lower Saxony,inadequately,Daily,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Lower Saxony,inadequately,At least once per week,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Lower Saxony,inadequately,Seldom,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Lower Saxony,general elementary,Daily,0.8170212765957446,18165,0.811398441457982,0.8226441117335073
1990,Lower Saxony,general elementary,At least once per week,0.11914893617021277,18165,0.11443770194404577,0.12386017039637977
1990,Lower Saxony,general elementary,Seldom,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,Lower Saxony,general elementary,At least once per month,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,Lower Saxony,general elementary,Never,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,Lower Saxony,middle vocational,Daily,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Lower Saxony,middle vocational,At least once per week,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Lower Saxony,middle vocational,Seldom,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Lower Saxony,middle vocational,At least once per month,0.010040160642570281,18165,0.008590329282729448,0.011489992002411114
1990,Lower Saxony,middle vocational,Never,0.008032128514056224,18165,0.006734045408575832,0.009330211619536616
1990,Lower Saxony,vocational + Abi,Daily,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,vocational + Abi,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,vocational + Abi,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,vocational + Abi,At least once per month,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,higher vocational,Daily,0.7575757575757576,18165,0.7513435856129616,0.7638079295385536
1990,Lower Saxony,higher vocational,At least once per week,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Lower Saxony,higher vocational,Seldom,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,higher education,Daily,0.6710526315789473,18165,0.6642201279605449,0.6778851351973498
1990,Lower Saxony,higher education,At least once per week,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Lower Saxony,higher education,Seldom,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,Lower Saxony,higher education,At least once per month,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,inadequately,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,inadequately,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,inadequately,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,general elementary,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,general elementary,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,general elementary,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,general elementary,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,middle vocational,Daily,0.8679245283018868,18165,0.8630008413067044,0.8728482152970692
1990,Bremen,middle vocational,Seldom,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Bremen,middle vocational,At least once per week,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Bremen,middle vocational,Never,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Bremen,vocational + Abi,Daily,1.0,18165,1.0,1.0
1990,Bremen,higher vocational,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,higher vocational,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,higher education,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,higher education,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,in school,Daily,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,North Rhine-Westphalia,in school,At least once per week,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,North Rhine-Westphalia,in school,Seldom,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,North Rhine-Westphalia,in school,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,North Rhine-Westphalia,inadequately,Daily,0.8021978021978022,18165,0.7964049204850905,0.807990683910514
1990,North Rhine-Westphalia,inadequately,At least once per week,0.13736263736263737,18165,0.13235668384353813,0.14236859088173662
1990,North Rhine-Westphalia,inadequately,Seldom,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,North Rhine-Westphalia,inadequately,Never,0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,North Rhine-Westphalia,inadequately,At least once per month,0.005494505494505495,18165,0.004419510926602862,0.006569500062408128
1990,North Rhine-Westphalia,general elementary,Daily,0.830820770519263,18165,0.8253686485323799,0.836272892506146
1990,North Rhine-Westphalia,general elementary,At least once per week,0.10552763819095477,18165,0.10105972277844973,0.10999555360345982
1990,North Rhine-Westphalia,general elementary,Seldom,0.04187604690117253,18165,0.03896310342257978,0.04478899037976528
1990,North Rhine-Westphalia,general elementary,At least once per month,0.01340033500837521,18165,0.011728217940020456,0.015072452076729963
1990,North Rhine-Westphalia,general elementary,Never,0.008375209380234505,18165,0.007049922512224068,0.009700496248244941
1990,North Rhine-Westphalia,middle vocational,Daily,0.814662273476112,18165,0.809011484511347,0.820313062440877
1990,North Rhine-Westphalia,middle vocational,At least once per week,0.14085667215815487,18165,0.13579772791450626,0.14591561640180348
1990,North Rhine-Westphalia,middle vocational,Seldom,0.028830313014827018,18165,0.026396929238446262,0.03126369679120777
1990,North Rhine-Westphalia,middle vocational,At least once per month,0.009884678747940691,18165,0.00844600426642803,0.011323353229453352
1990,North Rhine-Westphalia,middle vocational,Never,0.005766062602965404,18165,0.004664973819575605,0.006867151386355203
1990,North Rhine-Westphalia,vocational + Abi,Daily,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,North Rhine-Westphalia,vocational + Abi,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,North Rhine-Westphalia,vocational + Abi,Seldom,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,North Rhine-Westphalia,vocational + Abi,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,North Rhine-Westphalia,higher vocational,Daily,0.7794117647058824,18165,0.7733818242740956,0.7854417051376691
1990,North Rhine-Westphalia,higher vocational,At least once per week,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,North Rhine-Westphalia,higher vocational,Seldom,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,North Rhine-Westphalia,higher vocational,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,North Rhine-Westphalia,higher education,Daily,0.7411167512690355,18165,0.734746835933473,0.7474866666045981
1990,North Rhine-Westphalia,higher education,At least once per week,0.19289340101522842,18165,0.18715537511054975,0.1986314269199071
1990,North Rhine-Westphalia,higher education,Seldom,0.03553299492385787,18165,0.032840852917154634,0.03822513693056111
1990,North Rhine-Westphalia,higher education,Never,0.02030456852791878,18165,0.018253497055310212,0.02235564000052735
1990,North Rhine-Westphalia,higher education,At least once per month,0.01015228426395939,18165,0.008694462439429687,0.011610106088489093
1990,Hesse,in school,Daily,1.0,18165,1.0,1.0
1990,Hesse,inadequately,Daily,0.7313432835820896,18165,0.7248971713877348,0.7377893957764443
1990,Hesse,inadequately,At least once per week,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,Hesse,inadequately,Never,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Hesse,inadequately,Seldom,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Hesse,inadequately,At least once per month,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Hesse,general elementary,Daily,0.7431906614785992,18165,0.736837441421138,0.7495438815360604
1990,Hesse,general elementary,At least once per week,0.19066147859922178,18165,0.1849488636186507,0.19637409357979285
1990,Hesse,general elementary,Seldom,0.042801556420233464,18165,0.03985802183425591,0.04574509100621102
1990,Hesse,general elementary,At least once per month,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Hesse,general elementary,Never,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Hesse,middle vocational,Daily,0.8066666666666666,18165,0.8009236669439955,0.8124096663893378
1990,Hesse,middle vocational,At least once per week,0.13777777777777778,18165,0.13276547192401217,0.14279008363154339
1990,Hesse,middle vocational,Seldom,0.03777777777777778,18165,0.03500513279186759,0.04055042276368797
1990,Hesse,middle vocational,At least once per month,0.017777777777777778,18165,0.015856093731559127,0.019699461823996428
1990,Hesse,vocational + Abi,Daily,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,Hesse,vocational + Abi,At least once per week,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Hesse,vocational + Abi,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,vocational + Abi,Seldom,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,higher vocational,Daily,0.8292682926829268,18165,0.823796331699745,0.8347402536661086
1990,Hesse,higher vocational,At least once per week,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,higher vocational,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,higher vocational,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,higher education,Daily,0.6265060240963856,18165,0.6194713692034425,0.6335406789893286
1990,Hesse,higher education,At least once per week,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Hesse,higher education,Seldom,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Hesse,higher education,Never,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Hesse,higher education,At least once per month,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,"Rhineland-Palatinate, Saarland",in school,Daily,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.8611111111111112,18165,0.8560818785511425,0.8661403436710798
1990,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.8405797101449275,18165,0.8352561812105642,0.8459032390792908
1990,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
