year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,54,7890,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Daily,1.00000,134,7890,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Daily,1.00000,73,7890,1.00000,1.00000
1990,Lower Saxony,Primary Level,Daily,1.00000,36,7890,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Daily,0.90021,196,7890,0.89970,0.90071
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.09979,32,7890,0.09929,0.10030
1990,Lower Saxony,Upper Secondary Level,Daily,0.85667,402,7890,0.85627,0.85707
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.14333,72,7890,0.14293,0.14373
1990,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,50,7890,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Daily,1.00000,51,7890,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Daily,1.00000,46,7890,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,42,7890,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Daily,1.00000,152,7890,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.90899,507,7890,0.90866,0.90932
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09101,65,7890,0.09068,0.09134
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.83068,989,7890,0.83041,0.83095
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13900,171,7890,0.13875,0.13925
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03033,35,7890,0.03020,0.03045
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.00000,65,7890,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.00000,106,7890,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.77115,146,7890,0.77041,0.77190
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22885,38,7890,0.22810,0.22959
1990,Hesse,Primary Level,Daily,1.00000,50,7890,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Daily,0.85667,197,7890,0.85600,0.85733
1990,Hesse,Lower Secondary Level,At least once per week,0.14333,50,7890,0.14267,0.14400
1990,Hesse,Upper Secondary Level,Daily,0.87662,363,7890,0.87620,0.87704
1990,Hesse,Upper Secondary Level,At least once per week,0.12338,62,7890,0.12296,0.12380
1990,Hesse,First Stage of Tertiary Education,Daily,1.00000,34,7890,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,Daily,1.00000,52,7890,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.00000,31,7890,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,181,7890,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.83705,258,7890,0.83653,0.83758
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16295,50,7890,0.16242,0.16347
1990,Baden-Wuerttemberg,Primary Level,Daily,1.00000,152,7890,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.87085,425,7890,0.87040,0.87131
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12915,68,7890,0.12869,0.12960
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.83821,632,7890,0.83784,0.83858
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16179,120,7890,0.16142,0.16216
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.00000,36,7890,1.00000,1.00000
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.00000,74,7890,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.00000,67,7890,1.00000,1.00000
1990,Bavaria,Primary Level,Daily,1.00000,50,7890,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Daily,0.84615,302,7890,0.84563,0.84666
1990,Bavaria,Lower Secondary Level,At least once per week,0.15385,62,7890,0.15334,0.15437
1990,Bavaria,Upper Secondary Level,Daily,0.82952,620,7890,0.82917,0.82986
1990,Bavaria,Upper Secondary Level,At least once per week,0.17048,134,7890,0.17014,0.17083
1990,Bavaria,Post-secondary Non-tertiary Level,Daily,1.00000,32,7890,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,Daily,1.00000,66,7890,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Daily,1.00000,82,7890,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Daily,1.00000,64,7890,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Daily,1.00000,114,7890,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,43,11212,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Daily,1.00000,123,11212,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,Daily,1.00000,64,11212,1.00000,1.00000
1995,Lower Saxony,Primary Level,Daily,1.00000,40,11212,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Daily,1.00000,203,11212,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Daily,0.91427,446,11212,0.91395,0.91459
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.08573,47,11212,0.08541,0.08605
1995,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.00000,38,11212,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Daily,1.00000,55,11212,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Daily,1.00000,76,11212,1.00000,1.00000
1995,Bremen,Upper Secondary Level,Daily,1.00000,41,11212,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Daily,1.00000,49,11212,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Daily,1.00000,120,11212,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.92209,457,11212,0.92176,0.92242
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07791,40,11212,0.07758,0.07824
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.91542,1116,11212,0.91522,0.91562
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08458,111,11212,0.08438,0.08478
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.00000,90,11212,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.00000,105,11212,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.82658,203,11212,0.82600,0.82717
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17342,45,11212,0.17283,0.17400
1995,Hesse,Primary Level,Daily,1.00000,43,11212,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Daily,1.00000,181,11212,1.00000,1.00000
1995,Hesse,Upper Secondary Level,Daily,0.93976,376,11212,0.93945,0.94007
1995,Hesse,Upper Secondary Level,At least once per week,0.06024,39,11212,0.05993,0.06055
1995,Hesse,Post-secondary Non-tertiary Level,Daily,1.00000,37,11212,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,Daily,1.00000,78,11212,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.00000,34,11212,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,177,11212,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.86977,290,11212,0.86930,0.87023
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13023,38,11212,0.12977,0.13070
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.00000,33,11212,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,Daily,1.00000,35,11212,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Daily,1.00000,154,11212,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.88956,381,11212,0.88910,0.89001
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11044,37,11212,0.10999,0.11090
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.87731,665,11212,0.87699,0.87763
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12269,96,11212,0.12237,0.12301
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.00000,50,11212,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.00000,62,11212,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.00000,93,11212,1.00000,1.00000
1995,Bavaria,Primary Level,Daily,1.00000,48,11212,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Daily,0.84799,284,11212,0.84746,0.84851
1995,Bavaria,Lower Secondary Level,At least once per week,0.15201,50,11212,0.15149,0.15254
1995,Bavaria,Upper Secondary Level,Daily,0.85944,692,11212,0.85913,0.85976
1995,Bavaria,Upper Secondary Level,At least once per week,0.14056,121,11212,0.14024,0.14087
1995,Bavaria,Post-secondary Non-tertiary Level,Daily,1.00000,40,11212,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Daily,1.00000,87,11212,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Daily,0.79260,117,11212,0.79179,0.79341
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.20740,40,11212,0.20659,0.20821
1995,Berlin,Lower Secondary Level,Daily,1.00000,62,11212,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Daily,1.00000,218,11212,1.00000,1.00000
1995,Berlin,First Stage of Tertiary Education,Daily,1.00000,33,11212,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,Daily,1.00000,109,11212,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Daily,1.00000,47,11212,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Daily,1.00000,272,11212,1.00000,1.00000
1995,Brandenburg,First Stage of Tertiary Education,Daily,1.00000,39,11212,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Daily,1.00000,117,11212,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.00000,33,11212,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.00000,206,11212,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.00000,77,11212,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Daily,1.00000,106,11212,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Daily,0.92670,547,11212,0.92635,0.92705
1995,Saxony,Upper Secondary Level,At least once per week,0.07330,58,11212,0.07295,0.07365
