,Unnamed: 0,year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,54,7890,0.84926,1.15008
1,1,1990,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,134,7890,0.91885,1.07791
2,2,1990,Hamburg,Upper Secondary Level,Daily,1.0,73,7890,0.869,1.10634
3,3,1990,Lower Saxony,Primary Level,Daily,1.0,36,7890,0.71868,1.34264
4,4,1990,Lower Saxony,Lower Secondary Level,Daily,0.90021,196,7890,0.81911,0.96338
5,5,1990,Lower Saxony,Lower Secondary Level,At least once per week,0.09979,32,7890,0.07641,0.12116
6,6,1990,Lower Saxony,Upper Secondary Level,Daily,0.85667,402,7890,0.82162,0.89866
7,7,1990,Lower Saxony,Upper Secondary Level,At least once per week,0.14333,72,7890,0.12752,0.15873
8,8,1990,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,50,7890,0.88945,1.13636
9,9,1990,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,51,7890,0.87574,1.12817
10,10,1990,Bremen,Upper Secondary Level,Daily,1.0,46,7890,0.86886,1.13563
11,11,1990,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,42,7890,0.78045,1.15431
12,12,1990,North Rhine-Westphalia,Primary Level,Daily,1.0,152,7890,0.84535,1.1383
13,13,1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.90899,507,7890,0.84483,0.96783
14,14,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09101,65,7890,0.07427,0.10885
15,15,1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.83068,989,7890,0.80496,0.85908
16,16,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.139,171,7890,0.12664,0.15095
17,17,1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03033,35,7890,0.02427,0.03675
18,18,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.0,65,7890,0.80499,1.15578
19,19,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,106,7890,0.92139,1.08893
20,20,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.77115,146,7890,0.71676,0.84539
21,21,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22885,38,7890,0.19979,0.26332
22,22,1990,Hesse,Primary Level,Daily,1.0,50,7890,0.67335,1.43678
23,23,1990,Hesse,Lower Secondary Level,Daily,0.85667,197,7890,0.76551,0.96016
24,24,1990,Hesse,Lower Secondary Level,At least once per week,0.14333,50,7890,0.10643,0.18104
25,25,1990,Hesse,Upper Secondary Level,Daily,0.87662,363,7890,0.82164,0.93066
26,26,1990,Hesse,Upper Secondary Level,At least once per week,0.12338,62,7890,0.10309,0.1413
27,27,1990,Hesse,First Stage of Tertiary Education,Daily,1.0,34,7890,0.86291,1.14489
28,28,1990,Hesse,Second Stage of Tertiary Education,Daily,1.0,52,7890,0.86314,1.15175
29,29,1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,31,7890,0.65054,1.48621
30,30,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,181,7890,0.92627,1.07905
31,31,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.83705,258,7890,0.78641,0.87787
32,32,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16295,50,7890,0.14475,0.18489
33,33,1990,Baden-Wuerttemberg,Primary Level,Daily,1.0,152,7890,0.81686,1.21905
34,34,1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.87085,425,7890,0.79467,0.93189
35,35,1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12915,68,7890,0.09805,0.15802
36,36,1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.83821,632,7890,0.79047,0.87684
37,37,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16179,120,7890,0.14258,0.18291
38,38,1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,36,7890,0.69404,1.34545
39,39,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,74,7890,0.8866,1.09967
40,40,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,67,7890,0.88015,1.10968
41,41,1990,Bavaria,Primary Level,Daily,1.0,50,7890,0.75286,1.24685
42,42,1990,Bavaria,Lower Secondary Level,Daily,0.84615,302,7890,0.77471,0.901
43,43,1990,Bavaria,Lower Secondary Level,At least once per week,0.15385,62,7890,0.12312,0.18255
44,44,1990,Bavaria,Upper Secondary Level,Daily,0.82952,620,7890,0.79819,0.85858
45,45,1990,Bavaria,Upper Secondary Level,At least once per week,0.17048,134,7890,0.15198,0.18849
46,46,1990,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,32,7890,0.75441,1.21592
47,47,1990,Bavaria,First Stage of Tertiary Education,Daily,1.0,66,7890,0.90231,1.08168
48,48,1990,Bavaria,Second Stage of Tertiary Education,Daily,1.0,82,7890,0.89435,1.14217
49,49,1990,Berlin,Lower Secondary Level,Daily,1.0,64,7890,0.8336,1.18284
50,50,1990,Berlin,Upper Secondary Level,Daily,1.0,114,7890,0.89301,1.10588
51,51,1995,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,43,11212,0.79252,1.20066
52,52,1995,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,123,11212,0.91553,1.09657
53,53,1995,Hamburg,Upper Secondary Level,Daily,1.0,64,11212,0.83906,1.17651
54,54,1995,Lower Saxony,Primary Level,Daily,1.0,40,11212,0.72626,1.27053
55,55,1995,Lower Saxony,Lower Secondary Level,Daily,1.0,203,11212,0.90201,1.09221
56,56,1995,Lower Saxony,Upper Secondary Level,Daily,0.91427,446,11212,0.85423,0.97191
57,57,1995,Lower Saxony,Upper Secondary Level,At least once per week,0.08573,47,11212,0.06908,0.10409
58,58,1995,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,38,11212,0.77656,1.24151
59,59,1995,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,55,11212,0.84027,1.14394
60,60,1995,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,76,11212,0.86948,1.14039
61,61,1995,Bremen,Upper Secondary Level,Daily,1.0,41,11212,0.85443,1.14573
62,62,1995,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,49,11212,0.86593,1.13121
