year,bula_h,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.10694204152249134,18165,0.1024478411847712,0.11143624186021149
1990,Baden-Württemberg,middle vocational,Taeglich,0.06801470588235294,18165,0.0643533300357093,0.07167608172899657
1990,Bayern,middle vocational,Taeglich,0.06660899653979238,18165,0.06298292288813907,0.07023507019144569
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.05363321799307959,18165,0.05035690758167477,0.056909528404484405
1990,Baden-Württemberg,general elemantary,Taeglich,0.044333910034602075,18165,0.041340546414469256,0.047327273654734894
1990,Niedersachsen,middle vocational,Taeglich,0.04346885813148789,18165,0.04050350073832593,0.046434215524649845
1990,Hessen,middle vocational,Taeglich,0.039251730103806226,18165,0.036427678828592436,0.042075781379020016
1990,Bayern,general elemantary,Taeglich,0.03146626297577855,18165,0.028927522361784894,0.03400500358977221
1990,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.027897923875432527,18165,0.02550306322609272,0.030292784524772333
1990,Niedersachsen,general elemantary,Taeglich,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Hessen,general elemantary,Taeglich,0.020653114186851212,18165,0.018584881408875157,0.022721346964827267
1990,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.018814878892733564,18165,0.016838980714618555,0.020790777070848573
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.018490484429065743,18165,0.016531370140538095,0.02044959871759339
1990,Baden-Württemberg,inadequately,Taeglich,0.01643598615916955,18165,0.014586983358453681,0.018284988959885416
1990,Nordrhein-Westfalen,higher education,Taeglich,0.01578719723183391,18165,0.01397445775507516,0.017599936708592657
1990,Nordrhein-Westfalen,inadequately,Taeglich,0.01578719723183391,18165,0.01397445775507516,0.017599936708592657
1990,Schleswig-Holstein,middle vocational,Taeglich,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,Bayern,middle vocational,Min 1x pro Woche,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.012975778546712802,18165,0.01133000912875461,0.014621547964670994
1990,Berlin,middle vocational,Taeglich,0.012326989619377162,18165,0.010722364899173161,0.013931614339581164
1990,Nordrhein-Westfalen,higher vocational,Taeglich,0.011461937716262976,18165,0.009913962189455559,0.013009913243070393
1990,Bayern,higher education,Taeglich,0.008866782006920416,18165,0.007503494666545234,0.010230069347295598
1990,Baden-Württemberg,higher vocational,Taeglich,0.008001730103806228,18165,0.006706085839069957,0.009297374368542497
1990,Hamburg,middle vocational,Taeglich,0.007893598615916955,18165,0.006606668347025866,0.009180528884808043
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.007785467128027681,18165,0.006507312196995422,0.00906362205905994
1990,Baden-Württemberg,higher education,Taeglich,0.007244809688581315,18165,0.006011497725313151,0.008478121651849479
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.007244809688581315,18165,0.006011497725313151,0.008478121651849479
1990,Bayern,higher vocational,Taeglich,0.007136678200692042,18165,0.005912537997768495,0.008360818403615588
1990,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.007028546712802768,18165,0.005813649544900514,0.008243443880705022
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,Hessen,middle vocational,Min 1x pro Woche,0.0067041522491349485,18165,0.00551742855256278,0.007890875945707117
1990,Berlin,general elemantary,Taeglich,0.006596020761245674,18165,0.005418842252212872,0.007773199270278476
1990,Bayern,general elemantary,Min 1x pro Woche,0.006379757785467128,18165,0.005221912102379819,0.007537603468554437
1990,Schleswig-Holstein,general elemantary,Taeglich,0.005730968858131488,18165,0.004633216570615332,0.006828721145647644
1990,Hessen,higher education,Taeglich,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,Niedersachsen,higher education,Taeglich,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
