year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,54,7890,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,134,7890,1.0,1.0
1990,Hamburg,Upper Secondary Level,Daily,1.0,73,7890,1.0,1.0
1990,Lower Saxony,Primary Level,Daily,1.0,36,7890,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Daily,0.9002060083127561,196,7890,0.8997002164340554,0.9007118001914568
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.09979399168724394,32,7890,0.09928819980854327,0.10029978356594461
1990,Lower Saxony,Upper Secondary Level,Daily,0.8566718774797253,402,7890,0.8562697896390307,0.8570739653204199
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.14332812252027458,72,7890,0.14292603467957998,0.14373021036096917
1990,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,50,7890,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,51,7890,1.0,1.0
1990,Bremen,Upper Secondary Level,Daily,1.0,46,7890,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,42,7890,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Daily,1.0,152,7890,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.9089890727315362,507,7890,0.9086627577019802,0.9093153877610921
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09101092726846378,65,7890,0.0906846122389079,0.09133724229801966
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.8306758464467072,989,7890,0.8304053179664707,0.8309463749269438
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13899594839505355,171,7890,0.13874640768131227,0.13924548910879483
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.030328205158239214,35,7890,0.03020450408116117,0.030451906235317256
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.0,65,7890,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,106,7890,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.7711546204173296,146,7890,0.7704059616466888,0.7719032791879704
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22884537958267037,38,7890,0.22809672081202964,0.2295940383533111
1990,Hesse,Primary Level,Daily,1.0,50,7890,1.0,1.0
1990,Hesse,Lower Secondary Level,Daily,0.8566668223366906,197,7890,0.8559987692766869,0.8573348753966942
1990,Hesse,Lower Secondary Level,At least once per week,0.14333317766330944,50,7890,0.14266512460330577,0.1440012307233131
1990,Hesse,Upper Secondary Level,Daily,0.8766180741340983,363,7890,0.8761992950450944,0.8770368532231022
1990,Hesse,Upper Secondary Level,At least once per week,0.12338192586590162,62,7890,0.12296314677689772,0.12380070495490551
1990,Hesse,First Stage of Tertiary Education,Daily,1.0,34,7890,1.0,1.0
1990,Hesse,Second Stage of Tertiary Education,Daily,1.0,52,7890,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,31,7890,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,181,7890,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.8370524975885012,258,7890,0.8365288304145249,0.8375761647624775
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16294750241149886,50,7890,0.1624238352375225,0.16347116958547522
