year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,middle vocational,0.13816708577815032,18165,0.13314883677357925,0.14318533478272139
1990,Daily,Baden-Wuerttemberg,middle vocational,0.08787370773959206,18165,0.08375657060116319,0.09199084487802094
1990,Daily,Bavaria,middle vocational,0.08605755797708857,18165,0.08197913464960507,0.09013598130457207
1990,Daily,North Rhine-Westphalia,general elementary,0.06929309863090248,18165,0.06560000916526966,0.0729861880965353
1990,Daily,Baden-Wuerttemberg,general elementary,0.05727856943280246,18165,0.053899274154363463,0.06065786471124146
1990,Daily,Lower Saxony,middle vocational,0.056160938809723386,18165,0.052812791764955624,0.05950908585449115
1990,Daily,Hesse,middle vocational,0.05071248952221291,18165,0.04752172525916056,0.05390325378526526
1990,Daily,Bavaria,general elementary,0.040653813914501256,18165,0.03778186510663784,0.04352576272236467
1990,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.03604358759430008,18165,0.033332889973740225,0.03875428521485994
1990,Daily,Lower Saxony,general elementary,0.026823134953897737,18165,0.024473561506235364,0.02917270840156011
1990,Daily,Hesse,general elementary,0.026683431126012853,18165,0.024339816147031155,0.029027046104994552
1990,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.024308466051969825,18165,0.022068850803723773,0.026548081300215878
1990,Daily,Baden-Wuerttemberg,inadequately,0.021234981838502375,18165,0.019138439985143325,0.023331523691861426
1990,Daily,North Rhine-Westphalia,higher education,0.02039675887119307,18165,0.018341133080836996,0.022452384661549144
1990,Daily,North Rhine-Westphalia,inadequately,0.02039675887119307,18165,0.018341133080836996,0.022452384661549144
1990,Daily,Schleswig-Holstein,middle vocational,0.018720312936574463,18165,0.016749291594405302,0.020691334278743624
1990,Daily,Berlin,middle vocational,0.01592623637887678,18165,0.014105660537191526,0.017746812220562035
1990,Daily,North Rhine-Westphalia,higher vocational,0.014808605755797708,18165,0.013052074991024296,0.016565136520571122
1990,Daily,Bavaria,higher education,0.011455713886560491,18165,0.0099081538203177,0.013003273952803282
1990,Daily,Baden-Wuerttemberg,higher vocational,0.010338083263481419,18165,0.008867120048310995,0.011809046478651842
1990,Daily,Hamburg,middle vocational,0.010198379435596535,18165,0.008737285851986111,0.011659473019206959
1990,Daily,Baden-Wuerttemberg,higher education,0.009360156468287232,18165,0.007959802519936023,0.01076051041663844
1990,Daily,Bavaria,higher vocational,0.009220452640402346,18165,0.007830490383896244,0.010610414896908449
1990,Daily,North Rhine-Westphalia,vocational + Abi,0.009080748812517463,18165,0.007701259518162098,0.010460238106872828
1990,Daily,Berlin,general elementary,0.008521933500977926,18165,0.007185187183621008,0.009858679818334845
1990,Daily,Schleswig-Holstein,general elementary,0.007404302877898854,18165,0.006157589406928617,0.00865101634886909
1990,Daily,Hesse,higher education,0.0072645990500139705,18165,0.0060296161347966285,0.008499581965231312
1990,Daily,Lower Saxony,higher education,0.007124895222129086,18165,0.005901758734266997,0.008348031709991176
1990,Daily,Lower Saxony,higher vocational,0.006985191394244202,18165,0.005774020605345585,0.008196362183142819
1990,Daily,Hesse,inadequately,0.006845487566359318,18165,0.005646405318678283,0.008044569814040354
1990,Daily,Bavaria,inadequately,0.006845487566359318,18165,0.005646405318678283,0.008044569814040354
1990,Daily,Bremen,middle vocational,0.006426376082704666,18165,0.005264335043646156,0.007588417121763176
1990,Daily,Baden-Wuerttemberg,vocational + Abi,0.005029337803855826,18165,0.004000613710840522,0.0060580618968711294
1990,Daily,Lower Saxony,inadequately,0.005029337803855826,18165,0.004000613710840522,0.0060580618968711294
1990,Daily,Hesse,higher vocational,0.004749930148086058,18165,0.003750049667859203,0.005749810628312912
1990,Daily,Bavaria,vocational + Abi,0.0044705224923162895,18165,0.003500359789750139,0.00544068519488244
1990,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.004330818664431405,18165,0.0033758680719254055,0.005285769256937405
1990,Daily,Hamburg,general elementary,0.004191114836546521,18165,0.0032516270273198807,0.005130602645773162
1990,Daily,"Rhineland-Palatinate, Saarland",higher education,0.0036322995250069852,18165,0.002757438604217151,0.004507160445796819
1990,Daily,Hesse,vocational + Abi,0.003352891869237217,18165,0.002512234838379814,0.00419354890009462
1990,Daily,Bremen,general elementary,0.003352891869237217,18165,0.002512234838379814,0.00419354890009462
1990,Daily,North Rhine-Westphalia,in school,0.002933780385582565,18165,0.0021472524144695287,0.0037203083566956013
1990,Daily,Berlin,higher education,0.002933780385582565,18165,0.0021472524144695287,0.0037203083566956013
1990,Daily,Berlin,inadequately,0.002794076557697681,18165,0.002026450081011778,0.003561703034383584
1990,Daily,Berlin,higher vocational,0.002654372729812797,18165,0.001906130582539571,0.0034026148770860227
1990,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.002654372729812797,18165,0.001906130582539571,0.0034026148770860227
1990,Daily,Bavaria,in school,0.0022352612461581448,18165,0.0015484829049290277,0.0029220395873872616
1990,Daily,Berlin,vocational + Abi,0.0015367421067337245,18165,0.000967096293407653,0.002106387920059796
1990,Daily,Hamburg,higher vocational,0.0015367421067337245,18165,0.000967096293407653,0.002106387920059796
1990,Daily,Lower Saxony,vocational + Abi,0.0013970382788488405,18165,0.0008538643105715901,0.0019402122471260908
1990,Daily,Schleswig-Holstein,higher vocational,0.0013970382788488405,18165,0.0008538643105715901,0.0019402122471260908
1990,Daily,Hesse,in school,0.0012573344509639564,18165,0.0007419983355315134,0.0017726705663963995
1990,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012573344509639564,18165,0.0007419983355315134,0.0017726705663963995
1990,Daily,Hamburg,higher education,0.0011176306230790724,18165,0.0006317330939592423,0.0016035281521989025
1990,Daily,Bremen,vocational + Abi,0.0008382229673093043,18165,0.0004173645144790196,0.001259081420139589
1990,Daily,Schleswig-Holstein,higher education,0.0008382229673093043,18165,0.0004173645144790196,0.001259081420139589
1990,Daily,Hamburg,inadequately,0.0008382229673093043,18165,0.0004173645144790196,0.001259081420139589
1990,Daily,Baden-Wuerttemberg,in school,0.0006985191394244202,18165,0.0003143028345948491,0.0010827354442539913
1990,Daily,Lower Saxony,in school,0.0006985191394244202,18165,0.0003143028345948491,0.0010827354442539913
1990,Daily,Schleswig-Holstein,inadequately,0.0005588153115395362,18165,0.00021513778047896494,0.0009024928426001075
1990,Daily,Hamburg,vocational + Abi,0.0005588153115395362,18165,0.00021513778047896494,0.0009024928426001075
1990,Daily,Berlin,in school,0.00041911148365465214,18165,0.00012145720988103253,0.0007167657574282718
1990,Daily,Bremen,higher vocational,0.00041911148365465214,18165,0.00012145720988103253,0.0007167657574282718
1990,Daily,Schleswig-Holstein,vocational + Abi,0.00041911148365465214,18165,0.00012145720988103253,0.0007167657574282718
1990,Daily,"Rhineland-Palatinate, Saarland",in school,0.0002794076557697681,18165,3.6356976041603364e-05,0.0005224583354979328
1990,Daily,Bremen,higher education,0.0002794076557697681,18165,3.6356976041603364e-05,0.0005224583354979328
1990,Daily,Bremen,inadequately,0.0002794076557697681,18165,3.6356976041603364e-05,0.0005224583354979328
1990,Daily,Schleswig-Holstein,in school,0.0002794076557697681,18165,3.6356976041603364e-05,0.0005224583354979328
1990,Daily,Hamburg,in school,0.00013970382788488405,18165,-3.217096380300701e-05,0.0003115786195727751
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.12518301610541727,18165,0.12037052789320574,0.1299955043176288
1990,At least once per week,Bavaria,middle vocational,0.09809663250366032,18165,0.09377104179199952,0.10242222321532113
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.08784773060029283,18165,0.0837311434404087,0.09196431776017695
1990,At least once per week,Lower Saxony,middle vocational,0.0527086383601757,18165,0.04945910457022907,0.055958172150122325
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.04904831625183016,18165,0.04590759315885129,0.052189039344809035
1990,At least once per week,North Rhine-Westphalia,general elementary,0.046120058565153735,18165,0.04306984566496312,0.04917027146534435
1990,At least once per week,Hesse,middle vocational,0.04538799414348463,18165,0.04236092520733806,0.0484150630796312
1990,At least once per week,Bavaria,general elementary,0.04319180087847731,18165,0.04023548068068045,0.04614812107627417
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.036603221083455345,18165,0.033872353654089145,0.039334088512821545
1990,At least once per week,Hesse,general elementary,0.03587115666178624,18165,0.03316670889230652,0.03857560443126595
1990,At least once per week,North Rhine-Westphalia,higher education,0.027818448023426062,18165,0.0254269033007398,0.030209992746112326
1990,At least once per week,Bavaria,higher education,0.021961932650073207,18165,0.019830598579988944,0.02409326672015747
1990,At least once per week,Lower Saxony,general elementary,0.020497803806734993,18165,0.01843719883518318,0.022558408778286805
1990,At least once per week,North Rhine-Westphalia,inadequately,0.018301610541727673,18165,0.016352340248694607,0.02025088083476074
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.017569546120058566,18165,0.015658947104299714,0.019480145135817417
1990,At least once per week,Hesse,higher education,0.015373352855051245,18165,0.013584154622655978,0.017162551087446513
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.014641288433382138,18165,0.012894560768590824,0.01638801609817345
1990,At least once per week,Schleswig-Holstein,middle vocational,0.013909224011713031,18165,0.012206092167376207,0.015612355856049856
1990,At least once per week,Bavaria,higher vocational,0.013909224011713031,18165,0.012206092167376207,0.015612355856049856
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,At least once per week,Bavaria,vocational + Abi,0.010980966325036604,18165,0.00946544875758968,0.012496483892483527
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.010980966325036604,18165,0.00946544875758968,0.012496483892483527
1990,At least once per week,Berlin,middle vocational,0.010980966325036604,18165,0.00946544875758968,0.012496483892483527
1990,At least once per week,Baden-Wuerttemberg,higher education,0.010980966325036604,18165,0.00946544875758968,0.012496483892483527
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,At least once per week,Lower Saxony,higher education,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,At least once per week,Hamburg,middle vocational,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,At least once per week,Lower Saxony,higher vocational,0.00951683748169839,18165,0.008104923479041525,0.010928751484355254
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,At least once per week,Hesse,inadequately,0.008052708638360176,18165,0.006752977088777608,0.009352440187942743
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,At least once per week,Bavaria,inadequately,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,At least once per week,Berlin,general elementary,0.006588579795021962,18165,0.005412061054208382,0.007765098535835542
1990,At least once per week,Berlin,higher education,0.006588579795021962,18165,0.005412061054208382,0.007765098535835542
1990,At least once per week,North Rhine-Westphalia,in school,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,At least once per week,Hesse,vocational + Abi,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,At least once per week,Lower Saxony,vocational + Abi,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,At least once per week,Schleswig-Holstein,general elementary,0.005124450951683748,18165,0.004086094610915161,0.006162807292452336
1990,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,At least once per week,Schleswig-Holstein,higher education,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,At least once per week,Schleswig-Holstein,higher vocational,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,At least once per week,Lower Saxony,inadequately,0.0036603221083455345,18165,0.0027821053186138727,0.004538538898077196
1990,At least once per week,Bavaria,in school,0.0036603221083455345,18165,0.0027821053186138727,0.004538538898077196
1990,At least once per week,Hesse,higher vocational,0.0036603221083455345,18165,0.0027821053186138727,0.004538538898077196
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,Baden-Wuerttemberg,in school,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,Hamburg,higher vocational,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0021961932650073207,18165,0.0015154298218478545,0.002876956708166787
1990,At least once per week,Hamburg,higher education,0.0021961932650073207,18165,0.0015154298218478545,0.002876956708166787
1990,At least once per week,Berlin,inadequately,0.0021961932650073207,18165,0.0015154298218478545,0.002876956708166787
1990,At least once per week,Bremen,middle vocational,0.0021961932650073207,18165,0.0015154298218478545,0.002876956708166787
1990,At least once per week,Bremen,general elementary,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,Hamburg,general elementary,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,Bremen,inadequately,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per week,Hamburg,in school,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per week,Bremen,higher vocational,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per week,Schleswig-Holstein,inadequately,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per week,Berlin,higher vocational,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per month,Bavaria,middle vocational,0.152317880794702,18165,0.14709235103040985,0.15754341055899412
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,Bavaria,general elementary,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,Hesse,middle vocational,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,North Rhine-Westphalia,general elementary,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,Lower Saxony,general elementary,0.039735099337748346,18165,0.03689442760759823,0.04257577106789846
1990,At least once per month,Lower Saxony,middle vocational,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,At least once per month,Bavaria,higher education,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,At least once per month,Lower Saxony,higher education,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,Hesse,general elementary,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,Baden-Wuerttemberg,higher education,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,At least once per month,Berlin,middle vocational,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Hesse,inadequately,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Berlin,inadequately,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,North Rhine-Westphalia,higher education,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Berlin,general elementary,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Hamburg,middle vocational,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Bavaria,higher vocational,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,North Rhine-Westphalia,in school,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Schleswig-Holstein,middle vocational,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Schleswig-Holstein,higher vocational,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Hesse,higher education,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,North Rhine-Westphalia,inadequately,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Hesse,higher vocational,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Schleswig-Holstein,inadequately,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Bavaria,vocational + Abi,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Hesse,vocational + Abi,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Schleswig-Holstein,in school,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Schleswig-Holstein,vocational + Abi,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Hamburg,higher education,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Lower Saxony,vocational + Abi,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Seldom,North Rhine-Westphalia,middle vocational,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Seldom,Bavaria,middle vocational,0.08074534161490683,18165,0.07678333653463337,0.08470734669518029
1990,Seldom,North Rhine-Westphalia,general elementary,0.07763975155279502,18165,0.07374812885664983,0.08153137424894022
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Seldom,Hesse,middle vocational,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,Seldom,Lower Saxony,middle vocational,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,Seldom,Bavaria,general elementary,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,Seldom,Bavaria,higher education,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,Seldom,Baden-Wuerttemberg,higher education,0.034161490683229816,18165,0.031519939466111105,0.036803041900348527
1990,Seldom,Hesse,general elementary,0.034161490683229816,18165,0.031519939466111105,0.036803041900348527
1990,Seldom,Baden-Wuerttemberg,general elementary,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,Seldom,North Rhine-Westphalia,inadequately,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,Lower Saxony,general elementary,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,Lower Saxony,higher education,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,North Rhine-Westphalia,higher education,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,North Rhine-Westphalia,higher vocational,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,Hesse,higher education,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Seldom,Berlin,middle vocational,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,Schleswig-Holstein,middle vocational,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,Baden-Wuerttemberg,inadequately,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,North Rhine-Westphalia,in school,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Schleswig-Holstein,general elementary,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Bremen,middle vocational,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Bremen,general elementary,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Lower Saxony,higher vocational,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
