year,regtyp,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.7801032889372111,18165,0.7740801373747208,0.7861264404997015
1990,Urban regions,male,At least once per week,0.15901060070671377,18165,0.1536926210684792,0.16432858034494835
1990,Urban regions,male,Seldom,0.03452025006795325,18165,0.03186535768517877,0.03717514245072773
1990,Urban regions,male,At least once per month,0.014949714596357706,18165,0.013184961219158816,0.016714467973556593
1990,Urban regions,male,Never,0.011416145691764067,18165,0.00987122966629197,0.012961061717236164
1990,Urban regions,female,Daily,0.7926829268292683,18165,0.7867876302701836,0.798578223388353
1990,Urban regions,female,At least once per week,0.14369034994697774,18165,0.13858920586193896,0.14879149403201652
1990,Urban regions,female,Seldom,0.03923647932131495,18165,0.03641295431494338,0.04206000432768652
1990,Urban regions,female,At least once per month,0.014316012725344645,18165,0.01258851191876312,0.016043513531926172
1990,Urban regions,female,Never,0.01007423117709438,18165,0.00862196694473199,0.01152649540945677
1990,Rural regions,male,Daily,0.7912772585669782,18165,0.7853672569798259,0.7971872601541304
1990,Rural regions,male,At least once per week,0.1526479750778816,18165,0.14741780478163677,0.15787814537412645
1990,Rural regions,male,At least once per month,0.024922118380062305,18165,0.022655123704442205,0.027189113055682404
1990,Rural regions,male,Seldom,0.023883696780893044,18165,0.021663252252852455,0.026104141308933633
1990,Rural regions,male,Never,0.007268951194184839,18165,0.006033601109670947,0.008504301278698731
1990,Rural regions,female,Daily,0.7832167832167832,18165,0.7772245019378388,0.7892090644957277
1990,Rural regions,female,At least once per week,0.14785214785214784,18165,0.14269024691042562,0.15301404879387007
1990,Rural regions,female,Seldom,0.03596403596403597,18165,0.03325621965382333,0.0386718522742486
1990,Rural regions,female,At least once per month,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Rural regions,female,Never,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1995,Urban regions,male,Daily,0.8405275779376499,17246,0.8350633267000535,0.8459918291752463
1995,Urban regions,male,At least once per week,0.11414868105515588,17246,0.10940268090728328,0.11889468120302848
1995,Urban regions,male,Seldom,0.02326139088729017,17246,0.02101172046894504,0.025511061305635296
1995,Urban regions,male,At least once per month,0.011510791366906475,17246,0.009918764333828359,0.013102818399984591
1995,Urban regions,male,Never,0.010551558752997603,17246,0.009026569526488372,0.012076547979506833
1995,Urban regions,female,Daily,0.8427491103202847,17246,0.8373158866076493,0.84818233403292
1995,Urban regions,female,At least once per week,0.11276690391459075,17246,0.1080460389753746,0.1174877688538069
1995,Urban regions,female,Seldom,0.021129893238434165,17246,0.018983431927850233,0.023276354549018097
1995,Urban regions,female,At least once per month,0.012900355871886121,17246,0.011216157575789346,0.014584554167982896
1995,Urban regions,female,Never,0.01045373665480427,17246,0.0089357578426279,0.011971715466980639
1995,Rural regions,male,Daily,0.8512471655328798,17246,0.8459362139178209,0.8565581171479387
1995,Rural regions,male,At least once per week,0.10702947845804989,17246,0.10241543005385251,0.11164352686224727
1995,Rural regions,male,Seldom,0.026303854875283448,17246,0.02391531054681477,0.028692399203752127
1995,Rural regions,male,At least once per month,0.010430839002267574,17246,0.008914506033113782,0.011947171971421366
1995,Rural regions,male,Never,0.004988662131519274,17246,0.003937141154680354,0.006040183108358194
1995,Rural regions,female,Daily,0.8487179487179487,17246,0.8433699994822799,0.8540658979536175
1995,Rural regions,female,At least once per week,0.10384615384615385,17246,0.09929314624771288,0.10839916144459483
1995,Rural regions,female,Seldom,0.03162393162393162,17246,0.0290121200883467,0.034235743159516545
1995,Rural regions,female,At least once per month,0.00811965811965812,17246,0.00678025781381506,0.00945905842550118
1995,Rural regions,female,Never,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1998,Urban regions,male,Daily,0.8494599459945995,18147,0.8442569781923547,0.8546629137968443
1998,Urban regions,male,At least once per week,0.11273627362736274,18147,0.10813464196155395,0.11733790529317153
1998,Urban regions,male,Seldom,0.020027002700270028,18147,0.017988699978160643,0.022065305422379413
1998,Urban regions,male,At least once per month,0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,Urban regions,male,Never,0.007875787578757875,18147,0.006589661119278643,0.009161914038237108
1998,Urban regions,female,Daily,0.8451058478306435,18147,0.8398417164940599,0.850369979167227
1998,Urban regions,female,At least once per week,0.10668622930203311,18147,0.10219453853841505,0.11117792006565118
