year,regtyp,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.7826656396931918,2870,9328,0.7824801953124864,0.7828510840738973
1990,Urban regions,male,At least once per week,0.15420420501984733,585,9328,0.15404182140070677,0.1543665886389879
1990,Urban regions,male,At least once per month,0.014756395102910751,55,9328,0.014702179624163092,0.01481061058165841
1990,Urban regions,male,Seldom,0.03962609541102753,127,9328,0.03953838075528238,0.03971381006677268
1990,Urban regions,male,Never,0.008747664773022626,42,9328,0.008705795104277788,0.008789534441767463
1990,Urban regions,female,Daily,0.7979861740100007,2990,9328,0.7978136807530333,0.7981586672669682
1990,Urban regions,female,At least once per week,0.13713168796595918,542,9328,0.13698390476700997,0.13727947116490838
1990,Urban regions,female,At least once per month,0.01693402195163612,54,9328,0.016878590623492354,0.01698945327977989
1990,Urban regions,female,Seldom,0.03622650623672289,148,9328,0.03614623044325171,0.03630678203019407
1990,Urban regions,female,Never,0.011721609835681155,38,9328,0.011675369905209051,0.01176784976615326
1990,Rural regions,male,Daily,0.8485670580573952,762,9328,0.848265670009962,0.8488684461048284
1990,Rural regions,male,At least once per week,0.15143294194260476,147,9328,0.15113155389517163,0.1517343299900379
1990,Rural regions,female,Daily,0.811417060295966,784,9328,0.8111030908128279,0.8117310297791042
1990,Rural regions,female,At least once per week,0.15171775675435453,148,9328,0.1514298163803033,0.15200569712840575
1990,Rural regions,female,Seldom,0.03686518294967945,36,9328,0.036713943214529476,0.03701642268482942
1995,Urban regions,male,Daily,0.8359645427642601,3505,13140,0.8358083861726526,0.8361206993558676
1995,Urban regions,male,At least once per week,0.11596980866286147,476,13140,0.11583478697125583,0.1161048303544671
1995,Urban regions,male,At least once per month,0.013865216094291432,48,13140,0.01381590677740394,0.013914525411178925
1995,Urban regions,male,Seldom,0.023436166868346354,97,13140,0.023372371208367028,0.02349996252832568
1995,Urban regions,male,Never,0.010764265610240506,44,13140,0.010720750546244048,0.010807780674236964
1995,Urban regions,female,Daily,0.8403790624001393,3789,13140,0.8402311451412477,0.8405269796590308
1995,Urban regions,female,At least once per week,0.11229442724742161,507,13140,0.11216691559173778,0.11242193890310545
1995,Urban regions,female,At least once per month,0.013360719267052339,58,13140,0.01331434997877903,0.013407088555325648
1995,Urban regions,female,Seldom,0.022146601595405782,95,13140,0.022087168721565357,0.022206034469246207
1995,Urban regions,female,Never,0.011819189489980906,47,13140,0.011775543096322253,0.011862835883639558
1995,Rural regions,male,Daily,0.8633790036687391,1877,13140,0.8631658271338797,0.8635921802035985
1995,Rural regions,male,At least once per week,0.10952245023371218,236,13140,0.10932861041453004,0.10971629005289432
1995,Rural regions,male,Seldom,0.02709854609754869,58,13140,0.026997763080686483,0.027199329114410895
1995,Rural regions,female,Daily,0.8530337190097119,1986,13140,0.8528194345438302,0.8532480034755936
1995,Rural regions,female,At least once per week,0.11004419070680464,243,13140,0.10985479657484394,0.11023358483876534
1995,Rural regions,female,Seldom,0.03692209028348359,74,13140,0.03680796743890656,0.037036213128060616
1998,Urban regions,male,Daily,0.8419175159646056,3775,14071,0.841765312099988,0.8420697198292233
1998,Urban regions,male,At least once per week,0.11909995393214773,501,14071,0.1189648188392435,0.11923508902505196
1998,Urban regions,male,At least once per month,0.01082266331722396,44,14071,0.010779496186319135,0.010865830448128786
1998,Urban regions,male,Seldom,0.020630673970057706,89,14071,0.020571370652659324,0.02068997728745609
1998,Urban regions,male,Never,0.0075291928159650435,35,14071,0.0074931281335941435,0.007565257498335943
1998,Urban regions,female,Daily,0.8392663622100122,4032,14071,0.8391183342101554,0.839414390209869
1998,Urban regions,female,At least once per week,0.10959635206027497,509,14071,0.10947045021647527,0.10972225390407468
1998,Urban regions,female,At least once per month,0.008425449912759462,41,14071,0.008388611593113077,0.008462288232405846
1998,Urban regions,female,Seldom,0.027220149579723067,123,14071,0.027154566302849632,0.027285732856596502
1998,Urban regions,female,Never,0.015491686237230315,66,14071,0.015441912572773503,0.015541459901687127
1998,Rural regions,male,Daily,0.8830703422496455,2090,14071,0.8828698885075379,0.8832707959917532
1998,Rural regions,male,At least once per week,0.08840995016776304,214,14071,0.08823285588526225,0.08858704445026383
1998,Rural regions,male,Seldom,0.028519707582591557,63,14071,0.02841587259607935,0.028623542569103762
1998,Rural regions,female,Daily,0.8835348381309015,2198,14071,0.8833405195888264,0.8837291566729766
1998,Rural regions,female,At least once per week,0.08909899626886096,226,14071,0.08892642186457725,0.08927157067314467
1998,Rural regions,female,Seldom,0.02736616560023765,65,14071,0.027267336225291976,0.027464994975183323
2003,Urban regions,male,Daily,0.8586480116804797,6042,22088,0.8585038555702168,0.8587921677907425
2003,Urban regions,male,At least once per week,0.1000043193997255,740,22088,0.09988018158330325,0.10012845721614774
2003,Urban regions,male,At least once per month,0.011460568082510041,66,22088,0.011416525316951765,0.011504610848068317
2003,Urban regions,male,Seldom,0.015574883454248447,121,22088,0.015523647095750163,0.015626119812746732
2003,Urban regions,male,Never,0.014312217383036218,80,22088,0.014263070309952228,0.014361364456120207
2003,Urban regions,female,Daily,0.8707877183116008,6551,22088,0.8706530394044446,0.8709223972187571
2003,Urban regions,female,At least once per week,0.08998449205936902,786,22088,0.08986959741907222,0.09009938669966583
