year,regtyp,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.78267,2870,9328,0.78248,0.78285
1990,Urban regions,male,At least once per week,0.15420,585,9328,0.15404,0.15437
1990,Urban regions,male,At least once per month,0.01476,55,9328,0.01470,0.01481
1990,Urban regions,male,Seldom,0.03963,127,9328,0.03954,0.03971
1990,Urban regions,male,Never,0.00875,42,9328,0.00871,0.00879
1990,Urban regions,female,Daily,0.79799,2990,9328,0.79781,0.79816
1990,Urban regions,female,At least once per week,0.13713,542,9328,0.13698,0.13728
1990,Urban regions,female,At least once per month,0.01693,54,9328,0.01688,0.01699
1990,Urban regions,female,Seldom,0.03623,148,9328,0.03615,0.03631
1990,Urban regions,female,Never,0.01172,38,9328,0.01168,0.01177
1990,Rural regions,male,Daily,0.84857,762,9328,0.84827,0.84887
1990,Rural regions,male,At least once per week,0.15143,147,9328,0.15113,0.15173
1990,Rural regions,female,Daily,0.81142,784,9328,0.81110,0.81173
1990,Rural regions,female,At least once per week,0.15172,148,9328,0.15143,0.15201
1990,Rural regions,female,Seldom,0.03687,36,9328,0.03671,0.03702
1995,Urban regions,male,Daily,0.83596,3505,13140,0.83581,0.83612
1995,Urban regions,male,At least once per week,0.11597,476,13140,0.11583,0.11610
1995,Urban regions,male,At least once per month,0.01387,48,13140,0.01382,0.01391
1995,Urban regions,male,Seldom,0.02344,97,13140,0.02337,0.02350
1995,Urban regions,male,Never,0.01076,44,13140,0.01072,0.01081
1995,Urban regions,female,Daily,0.84038,3789,13140,0.84023,0.84053
1995,Urban regions,female,At least once per week,0.11229,507,13140,0.11217,0.11242
1995,Urban regions,female,At least once per month,0.01336,58,13140,0.01331,0.01341
1995,Urban regions,female,Seldom,0.02215,95,13140,0.02209,0.02221
1995,Urban regions,female,Never,0.01182,47,13140,0.01178,0.01186
1995,Rural regions,male,Daily,0.86338,1877,13140,0.86317,0.86359
1995,Rural regions,male,At least once per week,0.10952,236,13140,0.10933,0.10972
1995,Rural regions,male,Seldom,0.02710,58,13140,0.02700,0.02720
1995,Rural regions,female,Daily,0.85303,1986,13140,0.85282,0.85325
1995,Rural regions,female,At least once per week,0.11004,243,13140,0.10985,0.11023
1995,Rural regions,female,Seldom,0.03692,74,13140,0.03681,0.03704
1998,Urban regions,male,Daily,0.84192,3775,14071,0.84177,0.84207
1998,Urban regions,male,At least once per week,0.11910,501,14071,0.11896,0.11924
1998,Urban regions,male,At least once per month,0.01082,44,14071,0.01078,0.01087
1998,Urban regions,male,Seldom,0.02063,89,14071,0.02057,0.02069
1998,Urban regions,male,Never,0.00753,35,14071,0.00749,0.00757
1998,Urban regions,female,Daily,0.83927,4032,14071,0.83912,0.83941
1998,Urban regions,female,At least once per week,0.10960,509,14071,0.10947,0.10972
1998,Urban regions,female,At least once per month,0.00843,41,14071,0.00839,0.00846
1998,Urban regions,female,Seldom,0.02722,123,14071,0.02715,0.02729
1998,Urban regions,female,Never,0.01549,66,14071,0.01544,0.01554
1998,Rural regions,male,Daily,0.88307,2090,14071,0.88287,0.88327
1998,Rural regions,male,At least once per week,0.08841,214,14071,0.08823,0.08859
1998,Rural regions,male,Seldom,0.02852,63,14071,0.02842,0.02862
1998,Rural regions,female,Daily,0.88353,2198,14071,0.88334,0.88373
1998,Rural regions,female,At least once per week,0.08910,226,14071,0.08893,0.08927
1998,Rural regions,female,Seldom,0.02737,65,14071,0.02727,0.02746
2003,Urban regions,male,Daily,0.85865,6042,22088,0.85850,0.85879
2003,Urban regions,male,At least once per week,0.10000,740,22088,0.09988,0.10013
2003,Urban regions,male,At least once per month,0.01146,66,22088,0.01142,0.01150
2003,Urban regions,male,Seldom,0.01557,121,22088,0.01552,0.01563
2003,Urban regions,male,Never,0.01431,80,22088,0.01426,0.01436
2003,Urban regions,female,Daily,0.87079,6551,22088,0.87065,0.87092
2003,Urban regions,female,At least once per week,0.08998,786,22088,0.08987,0.09010
2003,Urban regions,female,At least once per month,0.00899,70,22088,0.00895,0.00902
2003,Urban regions,female,Seldom,0.01615,131,22088,0.01610,0.01620
2003,Urban regions,female,Never,0.01410,98,22088,0.01405,0.01414
2003,Rural regions,male,Daily,0.87158,3104,22088,0.87137,0.87178
2003,Rural regions,male,At least once per week,0.08449,342,22088,0.08432,0.08466
2003,Rural regions,male,At least once per month,0.01115,37,22088,0.01109,0.01122
2003,Rural regions,male,Seldom,0.02226,73,22088,0.02217,0.02235
2003,Rural regions,male,Never,0.01051,36,22088,0.01045,0.01058
2003,Rural regions,female,Daily,0.88333,3345,22088,0.88314,0.88352
2003,Rural regions,female,At least once per week,0.07580,314,22088,0.07565,0.07596
2003,Rural regions,female,At least once per month,0.00892,34,22088,0.00887,0.00898
2003,Rural regions,female,Seldom,0.01602,67,22088,0.01595,0.01610
2003,Rural regions,female,Never,0.01592,51,22088,0.01585,0.01600
2008,Urban regions,male,Daily,0.82865,4910,19230,0.82849,0.82880
2008,Urban regions,male,At least once per week,0.12540,785,19230,0.12526,0.12554
2008,Urban regions,male,At least once per month,0.01587,96,19230,0.01582,0.01592
2008,Urban regions,male,Seldom,0.01926,116,19230,0.01921,0.01932
2008,Urban regions,male,Never,0.01082,70,19230,0.01077,0.01086
2008,Urban regions,female,Daily,0.83404,5522,19230,0.83389,0.83419
2008,Urban regions,female,At least once per week,0.11451,786,19230,0.11439,0.11464
2008,Urban regions,female,At least once per month,0.01503,96,19230,0.01498,0.01508
2008,Urban regions,female,Seldom,0.02165,163,19230,0.02159,0.02171
2008,Urban regions,female,Never,0.01476,83,19230,0.01471,0.01481
2008,Rural regions,male,Daily,0.84883,2711,19230,0.84861,0.84905
2008,Rural regions,male,At least once per week,0.11143,337,19230,0.11124,0.11162
2008,Rural regions,male,At least once per month,0.01278,43,19230,0.01271,0.01285
2008,Rural regions,male,Seldom,0.02696,74,19230,0.02686,0.02706
2008,Rural regions,female,Daily,0.85379,2943,19230,0.85358,0.85399
2008,Rural regions,female,At least once per week,0.09167,337,19230,0.09150,0.09184
2008,Rural regions,female,At least once per month,0.01008,36,19230,0.01003,0.01014
2008,Rural regions,female,Seldom,0.02712,83,19230,0.02703,0.02722
2008,Rural regions,female,Never,0.01734,39,19230,0.01726,0.01742
2013,Urban regions,male,Daily,0.76951,5525,25461,0.76932,0.76970
2013,Urban regions,male,At least once per week,0.16899,1241,25461,0.16882,0.16916
2013,Urban regions,male,At least once per month,0.02354,188,25461,0.02348,0.02361
2013,Urban regions,male,Seldom,0.02663,220,25461,0.02656,0.02671
2013,Urban regions,male,Never,0.01132,86,25461,0.01127,0.01137
2013,Urban regions,female,Daily,0.79484,6784,25461,0.79467,0.79501
2013,Urban regions,female,At least once per week,0.14145,1506,25461,0.14130,0.14160
2013,Urban regions,female,At least once per month,0.01737,184,25461,0.01731,0.01743
2013,Urban regions,female,Seldom,0.03024,301,25461,0.03017,0.03032
2013,Urban regions,female,Never,0.01609,121,25461,0.01604,0.01615
2013,Rural regions,male,Daily,0.80772,3414,25461,0.80747,0.80796
2013,Rural regions,male,At least once per week,0.12521,564,25461,0.12500,0.12541
2013,Rural regions,male,At least once per month,0.02765,104,25461,0.02755,0.02775
2013,Rural regions,male,Seldom,0.02488,134,25461,0.02478,0.02498
2013,Rural regions,male,Never,0.01455,44,25461,0.01447,0.01462
2013,Rural regions,female,Daily,0.82400,4083,25461,0.82377,0.82422
2013,Rural regions,female,At least once per week,0.11679,673,25461,0.11659,0.11698
2013,Rural regions,female,At least once per month,0.01768,85,25461,0.01760,0.01776
2013,Rural regions,female,Seldom,0.03229,160,25461,0.03218,0.03239
2013,Rural regions,female,Never,0.00925,44,25461,0.00919,0.00931
2019,Urban regions,male,Daily,0.76170,5728,25148,0.76152,0.76188
2019,Urban regions,male,At least once per week,0.17034,1410,25148,0.17018,0.17049
2019,Urban regions,male,At least once per month,0.02107,181,25148,0.02101,0.02113
2019,Urban regions,male,Seldom,0.03116,306,25148,0.03109,0.03123
2019,Urban regions,male,Never,0.01573,128,25148,0.01568,0.01579
2019,Urban regions,female,Daily,0.75844,6295,25148,0.75827,0.75861
2019,Urban regions,female,At least once per week,0.16602,1614,25148,0.16587,0.16617
2019,Urban regions,female,At least once per month,0.01966,175,25148,0.01960,0.01971
2019,Urban regions,female,Seldom,0.04051,380,25148,0.04044,0.04059
2019,Urban regions,female,Never,0.01537,132,25148,0.01532,0.01542
2019,Rural regions,male,Daily,0.79502,3304,25148,0.79477,0.79527
2019,Rural regions,male,At least once per week,0.14211,626,25148,0.14189,0.14232
2019,Rural regions,male,At least once per month,0.01629,79,25148,0.01621,0.01637
2019,Rural regions,male,Seldom,0.03793,164,25148,0.03781,0.03804
2019,Rural regions,male,Never,0.00866,44,25148,0.00860,0.00871
2019,Rural regions,female,Daily,0.80154,3634,25148,0.80130,0.80178
2019,Rural regions,female,At least once per week,0.13490,664,25148,0.13470,0.13511
2019,Rural regions,female,At least once per month,0.02047,80,25148,0.02039,0.02056
2019,Rural regions,female,Seldom,0.03187,161,25148,0.03177,0.03198
2019,Rural regions,female,Never,0.01121,43,25148,0.01115,0.01128
2021,Urban regions,male,Daily,0.71511,3670,17183,0.71492,0.71530
2021,Urban regions,male,At least once per week,0.20035,1175,17183,0.20018,0.20052
2021,Urban regions,male,At least once per month,0.01903,140,17183,0.01898,0.01909
2021,Urban regions,male,Seldom,0.04801,245,17183,0.04792,0.04810
2021,Urban regions,male,Never,0.01749,107,17183,0.01744,0.01755
2021,Urban regions,female,Daily,0.72326,4185,17183,0.72308,0.72344
2021,Urban regions,female,At least once per week,0.20101,1352,17183,0.20085,0.20117
2021,Urban regions,female,At least once per month,0.02277,169,17183,0.02271,0.02283
2021,Urban regions,female,Seldom,0.03383,227,17183,0.03376,0.03390
2021,Urban regions,female,Never,0.01914,109,17183,0.01908,0.01919
2021,Rural regions,male,Daily,0.72762,2001,17183,0.72736,0.72789
2021,Rural regions,male,At least once per week,0.18672,506,17183,0.18649,0.18695
2021,Rural regions,male,At least once per month,0.03062,80,17183,0.03052,0.03072
2021,Rural regions,male,Seldom,0.03418,111,17183,0.03407,0.03429
2021,Rural regions,male,Never,0.02085,50,17183,0.02077,0.02094
2021,Rural regions,female,Daily,0.75637,2278,17183,0.75612,0.75663
2021,Rural regions,female,At least once per week,0.16942,554,17183,0.16920,0.16964
2021,Rural regions,female,At least once per month,0.02154,73,17183,0.02145,0.02163
2021,Rural regions,female,Seldom,0.03333,112,17183,0.03322,0.03343
2021,Rural regions,female,Never,0.01934,39,17183,0.01926,0.01942
