"pli0083","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Städtischer Raum","männlich","2868","0.783144629304366","0.769822721680437","0.796466536928295"
"Täglich","1990","Städtischer Raum","weiblich","2987","0.79784866314208","0.785027317978089","0.81067000830607"
"Täglich","1990","Ländlicher Raum","männlich","764","0.794084765592048","0.768584940636087","0.819584590548009"
"Täglich","1990","Ländlicher Raum","weiblich","787","0.783805687931757","0.758342805085839","0.809268570777674"
"Min 1x pro Woche","1990","Städtischer Raum","männlich","584","0.153725026039928","0.142065299191423","0.165384752888433"
"Min 1x pro Woche","1990","Städtischer Raum","weiblich","542","0.137265522509262","0.126279149676051","0.148251895342473"
"Min 1x pro Woche","1990","Ländlicher Raum","männlich","148","0.14354884868636","0.121437731647749","0.16565996572497"
"Min 1x pro Woche","1990","Ländlicher Raum","weiblich","148","0.145984074316944","0.124143353897745","0.167824794736142"
"Min 1x pro Monat","1990","Städtischer Raum","männlich","55","0.0147758901534534","0.0108755302591605","0.0186762500477464"
"Min 1x pro Monat","1990","Städtischer Raum","weiblich","54","0.0169502604627499","0.0128291813047101","0.0210713396207896"
"Min 1x pro Monat","1990","Ländlicher Raum","männlich","24","","",""
"Min 1x pro Monat","1990","Ländlicher Raum","weiblich","22","","",""
"Seltener","1990","Städtischer Raum","männlich","127","0.0395942214940622","0.0332904040743723","0.045898038913752"
"Seltener","1990","Städtischer Raum","weiblich","148","0.036203170060434","0.0302396721800422","0.0421666679408259"
"Seltener","1990","Ländlicher Raum","männlich","23","","",""
"Seltener","1990","Ländlicher Raum","weiblich","36","0.0354749735353594","0.024033050423139","0.0469168966475798"
"Nie","1990","Städtischer Raum","männlich","42","0.00876023300819014","0.00574786846547549","0.0117725975509048"
"Nie","1990","Städtischer Raum","weiblich","38","0.0117323838254745","0.00829470391788926","0.0151700637330596"
"Nie","1990","Ländlicher Raum","männlich","7","","",""
"Nie","1990","Ländlicher Raum","weiblich","11","","",""
"Täglich","1991","Städtischer Raum","männlich","","","",""
"Täglich","1991","Städtischer Raum","weiblich","","","",""
"Täglich","1991","Ländlicher Raum","männlich","","","",""
"Täglich","1991","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","weiblich","","","",""
"Seltener","1991","Städtischer Raum","männlich","","","",""
"Seltener","1991","Städtischer Raum","weiblich","","","",""
"Seltener","1991","Ländlicher Raum","männlich","","","",""
"Seltener","1991","Ländlicher Raum","weiblich","","","",""
"Nie","1991","Städtischer Raum","männlich","","","",""
"Nie","1991","Städtischer Raum","weiblich","","","",""
"Nie","1991","Ländlicher Raum","männlich","","","",""
"Nie","1991","Ländlicher Raum","weiblich","","","",""
"Täglich","1992","Städtischer Raum","männlich","","","",""
"Täglich","1992","Städtischer Raum","weiblich","","","",""
"Täglich","1992","Ländlicher Raum","männlich","","","",""
"Täglich","1992","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1992","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1992","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1992","Ländlicher Raum","weiblich","","","",""
"Seltener","1992","Städtischer Raum","männlich","","","",""
"Seltener","1992","Städtischer Raum","weiblich","","","",""
"Seltener","1992","Ländlicher Raum","männlich","","","",""
"Seltener","1992","Ländlicher Raum","weiblich","","","",""
"Nie","1992","Städtischer Raum","männlich","","","",""
"Nie","1992","Städtischer Raum","weiblich","","","",""
"Nie","1992","Ländlicher Raum","männlich","","","",""
"Nie","1992","Ländlicher Raum","weiblich","","","",""
"Täglich","1993","Städtischer Raum","männlich","","","",""
"Täglich","1993","Städtischer Raum","weiblich","","","",""
"Täglich","1993","Ländlicher Raum","männlich","","","",""
"Täglich","1993","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","weiblich","","","",""
"Seltener","1993","Städtischer Raum","männlich","","","",""
"Seltener","1993","Städtischer Raum","weiblich","","","",""
"Seltener","1993","Ländlicher Raum","männlich","","","",""
"Seltener","1993","Ländlicher Raum","weiblich","","","",""
"Nie","1993","Städtischer Raum","männlich","","","",""
"Nie","1993","Städtischer Raum","weiblich","","","",""
"Nie","1993","Ländlicher Raum","männlich","","","",""
"Nie","1993","Ländlicher Raum","weiblich","","","",""
"Täglich","1994","Städtischer Raum","männlich","","","",""
"Täglich","1994","Städtischer Raum","weiblich","","","",""
"Täglich","1994","Ländlicher Raum","männlich","","","",""
"Täglich","1994","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1994","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1994","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1994","Ländlicher Raum","weiblich","","","",""
"Seltener","1994","Städtischer Raum","männlich","","","",""
"Seltener","1994","Städtischer Raum","weiblich","","","",""
"Seltener","1994","Ländlicher Raum","männlich","","","",""
"Seltener","1994","Ländlicher Raum","weiblich","","","",""
"Nie","1994","Städtischer Raum","männlich","","","",""
"Nie","1994","Städtischer Raum","weiblich","","","",""
"Nie","1994","Ländlicher Raum","männlich","","","",""
"Nie","1994","Ländlicher Raum","weiblich","","","",""
"Täglich","1995","Städtischer Raum","männlich","3501","0.835940061842429","0.824691899602443","0.847188224082414"
"Täglich","1995","Städtischer Raum","weiblich","3785","0.840447802134426","0.829737953523096","0.851157650745757"
"Täglich","1995","Ländlicher Raum","männlich","1881","0.848286912383136","0.83333362683859","0.863240197927682"
"Täglich","1995","Ländlicher Raum","weiblich","1990","0.832004364153809","0.816872638120726","0.847136090186893"
"Min 1x pro Woche","1995","Städtischer Raum","männlich","474","0.115877581480898","0.106155737585681","0.125599425376114"
"Min 1x pro Woche","1995","Städtischer Raum","weiblich","506","0.112170626013883","0.102941068294464","0.121400183733303"
"Min 1x pro Woche","1995","Ländlicher Raum","männlich","238","0.107947083329566","0.0950124391932583","0.120881727465874"
"Min 1x pro Woche","1995","Ländlicher Raum","weiblich","244","0.107545057595487","0.0950059957264327","0.12008411946454"
"Min 1x pro Monat","1995","Städtischer Raum","männlich","48","0.0139277154649018","0.0103682314276561","0.0174871995021474"
"Min 1x pro Monat","1995","Städtischer Raum","weiblich","58","0.0133762399156386","0.0100163939035951","0.0167360859276821"
"Min 1x pro Monat","1995","Ländlicher Raum","männlich","23","","",""
"Min 1x pro Monat","1995","Ländlicher Raum","weiblich","19","","",""
"Seltener","1995","Städtischer Raum","männlich","97","0.0234734525597497","0.018874877880051","0.0280720272394484"
"Seltener","1995","Städtischer Raum","weiblich","95","0.022172768742161","0.0178663367712281","0.0264792007130938"
"Seltener","1995","Ländlicher Raum","männlich","58","0.0265466685438354","0.0198460283014327","0.0332473087862381"
"Seltener","1995","Ländlicher Raum","weiblich","74","0.035855997599118","0.0283306160449847","0.0433813791532513"
"Nie","1995","Städtischer Raum","männlich","44","0.0107811886520223","0.00764449404968902","0.0139178832543557"
"Nie","1995","Städtischer Raum","weiblich","47","0.0118325631938907","0.00867005798870764","0.0149950683990737"
"Nie","1995","Ländlicher Raum","männlich","11","","",""
"Nie","1995","Ländlicher Raum","weiblich","18","","",""
"Täglich","1996","Städtischer Raum","männlich","","","",""
"Täglich","1996","Städtischer Raum","weiblich","","","",""
"Täglich","1996","Ländlicher Raum","männlich","","","",""
"Täglich","1996","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1996","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1996","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1996","Ländlicher Raum","weiblich","","","",""
"Seltener","1996","Städtischer Raum","männlich","","","",""
"Seltener","1996","Städtischer Raum","weiblich","","","",""
"Seltener","1996","Ländlicher Raum","männlich","","","",""
"Seltener","1996","Ländlicher Raum","weiblich","","","",""
"Nie","1996","Städtischer Raum","männlich","","","",""
"Nie","1996","Städtischer Raum","weiblich","","","",""
"Nie","1996","Ländlicher Raum","männlich","","","",""
"Nie","1996","Ländlicher Raum","weiblich","","","",""
"Täglich","1997","Städtischer Raum","männlich","","","",""
"Täglich","1997","Städtischer Raum","weiblich","","","",""
"Täglich","1997","Ländlicher Raum","männlich","","","",""
"Täglich","1997","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","1997","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","1997","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","1997","Ländlicher Raum","weiblich","","","",""
"Seltener","1997","Städtischer Raum","männlich","","","",""
"Seltener","1997","Städtischer Raum","weiblich","","","",""
"Seltener","1997","Ländlicher Raum","männlich","","","",""
"Seltener","1997","Ländlicher Raum","weiblich","","","",""
"Nie","1997","Städtischer Raum","männlich","","","",""
"Nie","1997","Städtischer Raum","weiblich","","","",""
"Nie","1997","Ländlicher Raum","männlich","","","",""
"Nie","1997","Ländlicher Raum","weiblich","","","",""
"Täglich","1998","Städtischer Raum","männlich","3771","0.842167966223827","0.831441630706985","0.852894301740669"
"Täglich","1998","Städtischer Raum","weiblich","4028","0.839452835687137","0.829029274781069","0.849876396593204"
"Täglich","1998","Ländlicher Raum","männlich","2094","0.859221642869604","0.845367768449434","0.873075517289774"
"Täglich","1998","Ländlicher Raum","weiblich","2202","0.863972023894582","0.850618982401558","0.877325065387606"
"Min 1x pro Woche","1998","Städtischer Raum","männlich","499","0.118829346917925","0.109309141712368","0.128349552123482"
"Min 1x pro Woche","1998","Städtischer Raum","weiblich","507","0.109354462777336","0.100493368805302","0.118215556749369"
"Min 1x pro Woche","1998","Ländlicher Raum","männlich","216","0.0864802453434442","0.0752841103939921","0.0976763802928963"
"Min 1x pro Woche","1998","Ländlicher Raum","weiblich","228","0.0876788158176895","0.0766624726052596","0.0986951590301195"
"Min 1x pro Monat","1998","Städtischer Raum","männlich","44","0.0108230228574291","0.00777887509110337","0.0138671706237549"
"Min 1x pro Monat","1998","Städtischer Raum","weiblich","41","0.00842415863731144","0.00582912569465011","0.0110191915799728"
"Min 1x pro Monat","1998","Ländlicher Raum","männlich","29","","",""
