year,regtyp,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.78224,2872,3683,0.76891,0.79557
1990,Urban regions,male,At least once per week,0.15420,586,3683,0.14253,0.16586
1990,Urban regions,male,At least once per month,0.01524,56,3683,0.01128,0.01920
1990,Urban regions,male,Seldom,0.03957,127,3683,0.03328,0.04587
1990,Urban regions,male,Never,0.00874,42,3683,0.00574,0.01175
1990,Urban regions,female,Daily,0.79725,2994,3781,0.78444,0.81007
1990,Urban regions,female,At least once per week,0.13762,546,3781,0.12664,0.14861
1990,Urban regions,female,At least once per month,0.01732,55,3781,0.01316,0.02148
1990,Urban regions,female,Seldom,0.03611,148,3781,0.03016,0.04206
1990,Urban regions,female,Never,0.01169,38,3781,0.00826,0.01511
1990,Rural regions,male,Daily,0.79697,760,906,0.77077,0.82318
1990,Rural regions,male,At least once per week,0.14169,146,906,0.11897,0.16442
1990,Rural regions,female,Daily,0.78553,780,960,0.75955,0.81151
1990,Rural regions,female,At least once per week,0.14481,144,960,0.12254,0.16709
1990,Rural regions,female,Seldom,0.03595,36,960,0.02417,0.04773
1995,Urban regions,male,Daily,0.83593,3510,4177,0.82470,0.84716
1995,Urban regions,male,At least once per week,0.11608,478,4177,0.10637,0.12580
1995,Urban regions,male,At least once per month,0.01384,48,4177,0.01029,0.01738
1995,Urban regions,male,Seldom,0.02340,97,4177,0.01882,0.02799
1995,Urban regions,male,Never,0.01075,44,4177,0.00762,0.01387
1995,Urban regions,female,Daily,0.84045,3798,4509,0.82976,0.85114
1995,Urban regions,female,At least once per week,0.11240,511,4509,0.10318,0.12162
1995,Urban regions,female,At least once per month,0.01331,58,4509,0.00996,0.01665
1995,Urban regions,female,Seldom,0.02208,95,4509,0.01779,0.02637
1995,Urban regions,female,Never,0.01177,47,4509,0.00862,0.01492
1995,Rural regions,male,Daily,0.84852,1872,2164,0.83341,0.86363
1995,Rural regions,male,At least once per week,0.10743,234,2164,0.09438,0.12048
1995,Rural regions,male,Seldom,0.02672,58,2164,0.01992,0.03352
1995,Rural regions,female,Daily,0.83184,1977,2290,0.81652,0.84716
1995,Rural regions,female,At least once per week,0.10704,239,2290,0.09438,0.11971
1995,Rural regions,female,Seldom,0.03629,74,2290,0.02863,0.04395
1998,Urban regions,male,Daily,0.84176,3779,4451,0.83103,0.85248
1998,Urban regions,male,At least once per week,0.11933,504,4451,0.10980,0.12885
1998,Urban regions,male,At least once per month,0.01081,44,4451,0.00777,0.01384
1998,Urban regions,male,Seldom,0.02059,89,4451,0.01642,0.02477
1998,Urban regions,male,Never,0.00752,35,4451,0.00498,0.01005
1998,Urban regions,female,Daily,0.83915,4038,4781,0.82873,0.84956
1998,Urban regions,female,At least once per week,0.10981,513,4781,0.10094,0.11867
1998,Urban regions,female,At least once per month,0.00843,41,4781,0.00583,0.01102
1998,Urban regions,female,Seldom,0.02717,123,4781,0.02256,0.03178
1998,Urban regions,female,Never,0.01546,66,4781,0.01196,0.01895
1998,Rural regions,male,Daily,0.85994,2086,2360,0.84593,0.87394
1998,Rural regions,male,At least once per week,0.08544,211,2360,0.07416,0.09672
1998,Rural regions,male,Seldom,0.02785,63,2360,0.02121,0.03449
