"pli0083","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","maennlich","2868","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","2987","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","764","0.794084765592048","0.768584940636087","0.819584590548009"
"Taeglich","1990","Laendlicher Raum","weiblich","787","0.783805687931757","0.758342805085839","0.809268570777674"
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","584","0.153725026039928","0.142065299191423","0.165384752888433"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","542","0.137265522509262","0.126279149676051","0.148251895342473"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","148","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","148","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","55","0.0147758901534534","0.0108755302591605","0.0186762500477464"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","54","0.0169502604627499","0.0128291813047101","0.0210713396207896"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","24","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","22","","",""
"Seltener","1990","Staedtischer Raum","maennlich","127","","",""
"Seltener","1990","Staedtischer Raum","weiblich","148","","",""
"Seltener","1990","Laendlicher Raum","maennlich","23","","",""
"Seltener","1990","Laendlicher Raum","weiblich","36","0.0354749735353594","0.024033050423139","0.0469168966475798"
"Nie","1990","Staedtischer Raum","maennlich","42","0.00876023300819014","0.00574786846547549","0.0117725975509048"
"Nie","1990","Staedtischer Raum","weiblich","38","0.0117323838254745","0.00829470391788926","0.0151700637330596"
"Nie","1990","Laendlicher Raum","maennlich","7","0.00761012839009417","0.00212992494591711","0.0130903318342712"
"Nie","1990","Laendlicher Raum","weiblich","11","","",""
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
