year,regtyp,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.57603,2872,3683,0.56006,0.59199
1990,Urban regions,male,At least once per week,0.11355,586,3683,0.10330,0.12380
1990,Urban regions,male,At least once per month,0.01122,56,3683,0.00782,0.01463
1990,Urban regions,male,Seldom,0.02914,127,3683,0.02371,0.03457
1990,Urban regions,male,Never,0.00644,42,3683,0.00386,0.00902
1990,Urban regions,female,Daily,0.60106,2994,3781,0.58544,0.61667
1990,Urban regions,female,At least once per week,0.10376,546,3781,0.09403,0.11348
1990,Urban regions,female,At least once per month,0.01306,55,3781,0.00944,0.01668
1990,Urban regions,female,Seldom,0.02722,148,3781,0.02204,0.03241
1990,Urban regions,female,Never,0.00881,38,3781,0.00583,0.01179
1990,Rural regions,male,Daily,0.38045,760,906,0.34882,0.41208
1990,Rural regions,male,At least once per week,0.06764,146,906,0.05128,0.08400
1990,Rural regions,female,Daily,0.37782,780,960,0.34714,0.40851
1990,Rural regions,female,At least once per week,0.06965,144,960,0.05354,0.08576
1990,Rural regions,female,Seldom,0.01729,36,960,0.00904,0.02554
1995,Urban regions,male,Daily,0.67392,3510,4177,0.65970,0.68814
1995,Urban regions,male,At least once per week,0.09359,478,4177,0.08475,0.10242
1995,Urban regions,male,At least once per month,0.01116,48,4177,0.00797,0.01434
1995,Urban regions,male,Seldom,0.01887,97,4177,0.01474,0.02299
1995,Urban regions,male,Never,0.00866,44,4177,0.00585,0.01147
1995,Urban regions,female,Daily,0.70408,3798,4509,0.69075,0.71740
1995,Urban regions,female,At least once per week,0.09416,511,4509,0.08564,0.10269
1995,Urban regions,female,At least once per month,0.01115,58,4509,0.00808,0.01421
1995,Urban regions,female,Seldom,0.01849,95,4509,0.01456,0.02243
1995,Urban regions,female,Never,0.00986,47,4509,0.00698,0.01275
1995,Rural regions,male,Daily,0.68382,1872,2164,0.66422,0.70341
1995,Rural regions,male,At least once per week,0.08658,234,2164,0.07473,0.09843
1995,Rural regions,male,Seldom,0.02153,58,2164,0.01542,0.02765
1995,Rural regions,female,Daily,0.67330,1977,2290,0.65408,0.69251
1995,Rural regions,female,At least once per week,0.08664,239,2290,0.07512,0.09817
1995,Rural regions,female,Seldom,0.02937,74,2290,0.02246,0.03629
1998,Urban regions,male,Daily,0.68649,3779,4451,0.67286,0.70012
1998,Urban regions,male,At least once per week,0.09732,504,4451,0.08861,0.10603
1998,Urban regions,male,At least once per month,0.00881,44,4451,0.00607,0.01156
1998,Urban regions,male,Seldom,0.01679,89,4451,0.01302,0.02057
1998,Urban regions,male,Never,0.00613,35,4451,0.00384,0.00842
1998,Urban regions,female,Daily,0.70082,4038,4781,0.68784,0.71380
1998,Urban regions,female,At least once per week,0.09171,513,4781,0.08352,0.09989
1998,Urban regions,female,At least once per month,0.00704,41,4781,0.00467,0.00941
1998,Urban regions,female,Seldom,0.02269,123,4781,0.01847,0.02691
1998,Urban regions,female,Never,0.01291,66,4781,0.00971,0.01611
1998,Rural regions,male,Daily,0.69347,2086,2360,0.67487,0.71208
1998,Rural regions,male,At least once per week,0.06890,211,2360,0.05868,0.07912
1998,Rural regions,male,Seldom,0.02246,63,2360,0.01648,0.02844
1998,Rural regions,female,Daily,0.70351,2192,2479,0.68552,0.72149
1998,Rural regions,female,At least once per week,0.07044,222,2479,0.06037,0.08052
1998,Rural regions,female,Seldom,0.02191,65,2479,0.01615,0.02768
2003,Urban regions,male,Daily,0.70498,6056,7063,0.69435,0.71562
2003,Urban regions,male,At least once per week,0.08184,740,7063,0.07544,0.08823
2003,Urban regions,male,At least once per month,0.00938,66,7063,0.00713,0.01163
2003,Urban regions,male,Seldom,0.01276,121,7063,0.01014,0.01537
2003,Urban regions,male,Never,0.01171,80,7063,0.00920,0.01422
2003,Urban regions,female,Daily,0.72879,6566,7651,0.71883,0.73875
2003,Urban regions,female,At least once per week,0.07509,786,7651,0.06918,0.08099
2003,Urban regions,female,At least once per month,0.00750,70,7651,0.00557,0.00943
2003,Urban regions,female,Seldom,0.01348,131,7651,0.01089,0.01606
2003,Urban regions,female,Never,0.01176,98,7651,0.00935,0.01418
2003,Rural regions,male,Daily,0.71898,3090,3578,0.70425,0.73371
2003,Rural regions,male,At least once per week,0.07015,342,3578,0.06178,0.07852
2003,Rural regions,male,At least once per month,0.00926,37,3578,0.00612,0.01240
2003,Rural regions,male,Seldom,0.01849,73,3578,0.01407,0.02290
2003,Rural regions,male,Never,0.00873,36,3578,0.00568,0.01178
2003,Rural regions,female,Daily,0.73969,3330,3796,0.72572,0.75365
2003,Rural regions,female,At least once per week,0.06388,314,3796,0.05610,0.07166
2003,Rural regions,female,At least once per month,0.00752,34,3796,0.00477,0.01027
2003,Rural regions,female,Seldom,0.01351,67,3796,0.00983,0.01718
2003,Rural regions,female,Never,0.01342,51,3796,0.00976,0.01708
2008,Urban regions,male,Daily,0.68679,4927,5995,0.67505,0.69853
2008,Urban regions,male,At least once per week,0.10352,786,5995,0.09581,0.11123
2008,Urban regions,male,At least once per month,0.01310,96,5995,0.01022,0.01597
2008,Urban regions,male,Seldom,0.01590,116,5995,0.01274,0.01907
2008,Urban regions,male,Never,0.00892,70,5995,0.00654,0.01130
2008,Urban regions,female,Daily,0.70107,5538,6670,0.69008,0.71206
2008,Urban regions,female,At least once per week,0.09632,789,6670,0.08924,0.10340
2008,Urban regions,female,At least once per month,0.01259,96,6670,0.00992,0.01527
2008,Urban regions,female,Seldom,0.01839,164,6670,0.01517,0.02162
2008,Urban regions,female,Never,0.01237,83,6670,0.00971,0.01502
2008,Rural regions,male,Daily,0.69546,2694,3147,0.67938,0.71154
2008,Rural regions,male,At least once per week,0.09200,336,3147,0.08190,0.10210
2008,Rural regions,male,At least once per month,0.01056,43,3147,0.00699,0.01413
2008,Rural regions,male,Seldom,0.02229,74,3147,0.01713,0.02744
2008,Rural regions,female,Daily,0.73239,2927,3418,0.71754,0.74723
2008,Rural regions,female,At least once per week,0.07833,334,3418,0.06932,0.08734
2008,Rural regions,female,At least once per month,0.00872,36,3418,0.00561,0.01184
2008,Rural regions,female,Seldom,0.02290,82,3418,0.01789,0.02792
2008,Rural regions,female,Never,0.01497,39,3418,0.01090,0.01905
2013,Urban regions,male,Daily,0.56404,5536,7277,0.55264,0.57543
2013,Urban regions,male,At least once per week,0.12462,1245,7277,0.11703,0.13220
2013,Urban regions,male,At least once per month,0.01719,189,7277,0.01421,0.02018
2013,Urban regions,male,Seldom,0.01960,221,7277,0.01642,0.02279
2013,Urban regions,male,Never,0.00843,86,7277,0.00633,0.01053
2013,Urban regions,female,Daily,0.60096,6797,8917,0.59079,0.61112
2013,Urban regions,female,At least once per week,0.10697,1512,8917,0.10055,0.11338
2013,Urban regions,female,At least once per month,0.01312,185,8917,0.01076,0.01548
2013,Urban regions,female,Seldom,0.02300,302,8917,0.01989,0.02612
2013,Urban regions,female,Never,0.01214,121,8917,0.00987,0.01442
2013,Rural regions,male,Daily,0.63567,3403,4243,0.62119,0.65016
2013,Rural regions,male,At least once per week,0.09857,560,4243,0.08960,0.10754
2013,Rural regions,male,At least once per month,0.02180,103,4243,0.01741,0.02620
2013,Rural regions,male,Seldom,0.01945,133,4243,0.01529,0.02361
2013,Rural regions,male,Never,0.01147,44,4243,0.00826,0.01467
2013,Rural regions,female,Daily,0.66615,4070,5024,0.65311,0.67919
2013,Rural regions,female,At least once per week,0.09423,667,5024,0.08615,0.10231
2013,Rural regions,female,At least once per month,0.01443,84,5024,0.01113,0.01772
2013,Rural regions,female,Seldom,0.02611,159,5024,0.02170,0.03052
2013,Rural regions,female,Never,0.00755,44,5024,0.00516,0.00995
2019,Urban regions,male,Daily,0.62374,5736,7766,0.61297,0.63452
2019,Urban regions,male,At least once per week,0.13978,1415,7766,0.13207,0.14749
2019,Urban regions,male,At least once per month,0.01779,181,7766,0.01485,0.02073
2019,Urban regions,male,Seldom,0.02573,306,7766,0.02221,0.02926
2019,Urban regions,male,Never,0.01290,128,7766,0.01039,0.01541
2019,Urban regions,female,Daily,0.63549,6303,8609,0.62533,0.64566
2019,Urban regions,female,At least once per week,0.13888,1617,8609,0.13158,0.14619
2019,Urban regions,female,At least once per month,0.01660,176,8609,0.01390,0.01930
2019,Urban regions,female,Seldom,0.03394,381,8609,0.03011,0.03776
2019,Urban regions,female,Never,0.01273,132,8609,0.01036,0.01509
2019,Rural regions,male,Daily,0.65416,3295,4204,0.63979,0.66854
2019,Rural regions,male,At least once per week,0.11691,622,4204,0.10720,0.12662
2019,Rural regions,male,At least once per month,0.01370,79,4204,0.01018,0.01721
2019,Rural regions,male,Seldom,0.03181,164,4204,0.02650,0.03711
2019,Rural regions,male,Never,0.00715,44,4204,0.00460,0.00969
2019,Rural regions,female,Daily,0.67615,3628,4570,0.66258,0.68971
2019,Rural regions,female,At least once per week,0.11294,660,4570,0.10376,0.12212
2019,Rural regions,female,At least once per month,0.01734,79,4570,0.01355,0.02112
2019,Rural regions,female,Seldom,0.02679,160,4570,0.02211,0.03147
2019,Rural regions,female,Never,0.00979,43,4570,0.00694,0.01265
2021,Urban regions,male,Daily,0.57442,3674,5344,0.56116,0.58768
2021,Urban regions,male,At least once per week,0.16131,1177,5344,0.15145,0.17117
2021,Urban regions,male,At least once per month,0.01534,141,5344,0.01205,0.01864
2021,Urban regions,male,Seldom,0.03865,244,5344,0.03348,0.04382
2021,Urban regions,male,Never,0.01479,108,5344,0.01155,0.01802
2021,Urban regions,female,Daily,0.59999,4189,6051,0.58765,0.61234
2021,Urban regions,female,At least once per week,0.16792,1356,6051,0.15850,0.17734
2021,Urban regions,female,At least once per month,0.01879,168,6051,0.01537,0.02221
2021,Urban regions,female,Seldom,0.02829,229,6051,0.02411,0.03246
2021,Urban regions,female,Never,0.01572,109,6051,0.01259,0.01886
2021,Rural regions,male,Daily,0.60587,1995,2739,0.58756,0.62417
2021,Rural regions,male,At least once per week,0.15294,504,2739,0.13945,0.16642
2021,Rural regions,male,At least once per month,0.02492,80,2739,0.01908,0.03076
2021,Rural regions,male,Seldom,0.02868,111,2739,0.02243,0.03493
2021,Rural regions,male,Never,0.01715,49,2739,0.01228,0.02201
2021,Rural regions,female,Daily,0.63228,2276,3049,0.61517,0.64940
2021,Rural regions,female,At least once per week,0.13870,550,3049,0.12642,0.15097
2021,Rural regions,female,At least once per month,0.01798,73,3049,0.01327,0.02270
2021,Rural regions,female,Seldom,0.02776,111,3049,0.02193,0.03360
2021,Rural regions,female,Never,0.01610,39,3049,0.01163,0.02057
