year,regtyp,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.7779011660188784,18165,0.7718564803665627,0.783945851671194
1990,Urban regions,male,At least once per week,0.16074403109383675,18165,0.15540265673547765,0.16608540545219586
1990,Urban regions,male,Seldom,0.03498056635202665,18165,0.032308668700612275,0.03765246400344102
1990,Urban regions,male,At least once per month,0.014991671293725709,18165,0.013224480878932231,0.016758861708519188
1990,Urban regions,male,Never,0.011382565241532482,18165,0.00983989686483625,0.012925233618228714
1990,Urban regions,female,Daily,0.7922043010752688,18165,0.7863039854322803,0.7981046167182574
1990,Urban regions,female,At least once per week,0.14381720430107528,18165,0.138714187012087,0.14892022159006357
1990,Urban regions,female,Seldom,0.03924731182795699,18165,0.03642341300522815,0.04207121065068582
1990,Urban regions,female,At least once per month,0.014516129032258065,18165,0.012776772788161674,0.016255485276354457
1990,Urban regions,female,Never,0.01021505376344086,18165,0.008752778542264543,0.011677328984617178
1990,Rural regions,male,Daily,0.7913593256059009,18165,0.7854501795918042,0.7972684716199977
1990,Rural regions,male,At least once per week,0.15279241306638566,18165,0.14756021491145385,0.15802461122131747
1990,Rural regions,male,Seldom,0.02423603793466807,18165,0.021999678689546154,0.026472397179789987
1990,Rural regions,male,At least once per month,0.02423603793466807,18165,0.021999678689546154,0.026472397179789987
1990,Rural regions,male,Never,0.007376185458377239,18165,0.00613182377651997,0.008620547140234509
1990,Rural regions,female,Daily,0.789150460593654,18165,0.7832184132872193,0.7950825079000887
1990,Rural regions,female,At least once per week,0.14022517911975435,18165,0.13517573310769773,0.14527462513181097
1990,Rural regions,female,Seldom,0.0368474923234391,18165,0.034107875221341594,0.0395871094255366
1990,Rural regions,female,At least once per month,0.022517911975435005,18165,0.020360382027405026,0.024675441923464984
1990,Rural regions,female,Never,0.011258955987717503,18165,0.009724590885388133,0.012793321090046873
1995,Urban regions,male,Daily,0.8405550146056475,17246,0.8350911442666643,0.8460188849446307
1995,Urban regions,male,At least once per week,0.11416747809152872,17246,0.10942113755174444,0.11891381863131299
1995,Urban regions,male,Seldom,0.023369036027263874,17246,0.021114290551119547,0.025623781503408202
1995,Urban regions,male,At least once per month,0.011441090555014606,17246,0.00985383495034602,0.013028346159683193
1995,Urban regions,male,Never,0.010467380720545278,17246,0.008948422081373803,0.011986339359716753
1995,Urban regions,female,Daily,0.8420338983050848,17246,0.8365906440769093,0.8474771525332603
1995,Urban regions,female,At least once per week,0.11389830508474576,17246,0.10915684286075827,0.11863976730873324
1995,Urban regions,female,Seldom,0.0207909604519774,17246,0.01866141524638696,0.02292050565756784
1995,Urban regions,female,At least once per month,0.012655367231638417,17246,0.01098703077055984,0.014323703692716995
1995,Urban regions,female,Never,0.010621468926553673,17246,0.009091490126823506,0.01215144772628384
1995,Rural regions,male,Daily,0.8505800464037123,17246,0.8452592851249775,0.8559008076824471
1995,Rural regions,male,At least once per week,0.10672853828306264,17246,0.10212020488976184,0.11133687167636344
1995,Rural regions,male,Seldom,0.02691415313225058,17246,0.024498815666640743,0.02932949059786042
1995,Rural regions,male,At least once per month,0.010672853828306265,17246,0.009139218429666546,0.012206489226945984
1995,Rural regions,male,Never,0.005104408352668214,17246,0.004040820572257593,0.006167996133078834
1995,Rural regions,female,Daily,0.8501303214596003,17246,0.8448029678870704,0.8554576750321302
1995,Rural regions,female,At least once per week,0.10208514335360556,17246,0.09756647226305873,0.1066038144441524
1995,Rural regions,female,Seldom,0.0317115551694179,17246,0.02909624606616088,0.034326864272674916
1995,Rural regions,female,At least once per month,0.008253692441355343,17246,0.006903373631478008,0.009604011251232678
1995,Rural regions,female,Never,0.007819287576020852,17246,0.006504695943850078,0.009133879208191625
1998,Urban regions,male,Daily,0.848512585812357,18147,0.8432961835783905,0.8537289880463235
1998,Urban regions,male,At least once per week,0.11372997711670481,18147,0.109110698503596,0.11834925572981361
1998,Urban regions,male,Seldom,0.019908466819221968,18147,0.01787608229965921,0.021940851338784727
1998,Urban regions,male,At least once per month,0.009839816933638444,18147,0.008403666643950692,0.011275967223326196
1998,Urban regions,male,Never,0.008009153318077803,18147,0.006712270346600353,0.009306036289555255
1998,Urban regions,female,Daily,0.8450734198765695,18147,0.8398088385389764,0.8503380012141626
1998,Urban regions,female,At least once per week,0.10640561821664184,18147,0.10191913397979079,0.11089210245349289
1998,Urban regions,female,Seldom,0.025750159608427324,18147,0.023445648605311308,0.02805467061154334
1998,Urban regions,female,Never,0.014045541604596723,18147,0.012333354094828395,0.01575772911436505
1998,Urban regions,female,At least once per month,0.008725260693764631,18147,0.007372129589668926,0.010078391797860336
1998,Rural regions,male,Daily,0.8631756756756757,18147,0.8581755041279477,0.8681758472234036
1998,Rural regions,male,At least once per week,0.08994932432432433,18147,0.08578652579306305,0.09411212285558561
1998,Rural regions,male,Seldom,0.02660472972972973,18147,0.024263318519826927,0.02894614093963253
1998,Rural regions,male,At least once per month,0.012246621621621621,18147,0.010646378152102919,0.013846865091140324
1998,Rural regions,male,Never,0.008023648648648648,18147,0.006725602112614276,0.00932169518468302
1998,Rural regions,female,Daily,0.8695126862666129,18147,0.8646117871989484,0.8744135853342775
1998,Rural regions,female,At least once per week,0.08981071284736206,18147,0.0856508062136915,0.09397061948103261
1998,Rural regions,female,Seldom,0.02577527184857028,18147,0.023469667124274344,0.028080876572866214
1998,Rural regions,female,At least once per month,0.009262988320579944,18147,0.007869162826721213,0.010656813814438676
1998,Rural regions,female,Never,0.005638340716874748,18147,0.004548905287004318,0.006727776146745179
2003,Urban regions,male,Daily,0.8567099567099568,27727,0.8525858533211965,0.860834060098717
2003,Urban regions,male,At least once per week,0.10548340548340548,27727,0.10186771786375282,0.10909909310305815
2003,Urban regions,male,Seldom,0.017027417027417027,27727,0.015504593006123656,0.018550241048710395
2003,Urban regions,male,Never,0.011255411255411256,27727,0.010013680682731736,0.012497141828090776
2003,Urban regions,male,At least once per month,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Urban regions,female,Daily,0.8575033200531208,27727,0.8533887457624495,0.8616178943437921
