year,regtyp,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.2903932455414483,2870,9328,0.2902689176425368,0.2905175734403598
1990,Urban regions,male,At least once per week,0.057214546417811644,585,9328,0.05715093630952909,0.0572781565260942
1990,Urban regions,male,At least once per month,0.0054750806079924335,55,9328,0.005454870456813202,0.005495290759171665
1990,Urban regions,male,Seldom,0.014702511354726427,127,9328,0.014669546898332424,0.014735475811120429
1990,Urban regions,male,Never,0.0032456551501895887,42,9328,0.0032300771492919816,0.003261233151087196
1990,Urban regions,female,Daily,0.3243101341495129,2990,9328,0.32418192458315986,0.3244383437158659
1990,Urban regions,female,At least once per week,0.05573178780392254,542,9328,0.055668958009163806,0.05579461759868127
1990,Urban regions,female,At least once per month,0.006882168024576677,54,9328,0.006859525257742873,0.0069048107914104805
1990,Urban regions,female,Seldom,0.01472284042010548,148,9328,0.014689853522020709,0.014755827318190253
1990,Urban regions,female,Never,0.004763787872608384,38,9328,0.004744929432766157,0.004782646312450611
1990,Rural regions,male,Daily,0.09004789882870227,762,9328,0.08996949946706345,0.0901262981903411
1990,Rural regions,male,At least once per week,0.016069700215086708,147,9328,0.01603526105719617,0.016104139372977246
1990,Rural regions,female,Daily,0.0944819247396876,784,9328,0.09440181424813829,0.09456203523123691
1990,Rural regions,female,At least once per week,0.017666113244045652,148,9328,0.017630033243404362,0.017702193244686942
1990,Rural regions,female,Seldom,0.00429260562958334,36,9328,0.004274699866652014,0.004310511392514666
1995,Urban regions,male,Daily,0.27523119245700023,3505,13140,0.27512312349108536,0.2753392614229151
1995,Urban regions,male,At least once per week,0.038181653759794036,476,13140,0.03813528491045176,0.03822802260913631
1995,Urban regions,male,At least once per month,0.00456495433010484,48,13140,0.004548643460914865,0.004581265199294814
1995,Urban regions,male,Seldom,0.007716073856992753,97,13140,0.007694901530177311,0.007737246183808195
1995,Urban regions,male,Never,0.003544003971787876,44,13140,0.0035296249750450402,0.0035583829685307115
1995,Urban regions,female,Daily,0.30165286218472165,3789,13140,0.30154180623589794,0.30176391813354536
1995,Urban regions,female,At least once per week,0.04030792400971306,507,13140,0.04026033424112393,0.04035551377830219
1995,Urban regions,female,At least once per month,0.004795811066784886,58,13140,0.0047790947900035645,0.004812527343566208
1995,Urban regions,female,Seldom,0.007949490959280913,95,13140,0.00792800330662968,0.007970978611932147
1995,Urban regions,female,Never,0.004242481158649735,47,13140,0.004226754401472625,0.004258207915826845
1995,Rural regions,male,Daily,0.13120381490403407,1877,13140,0.13112212194877937,0.13128550785928877
1995,Rural regions,male,At least once per week,0.0166436330131253,236,13140,0.016612677931354045,0.016674588094896556
1995,Rural regions,male,Seldom,0.0041180438848329465,58,13140,0.004102548518785972,0.004133539250879921
1995,Rural regions,female,Daily,0.13635578547633298,1986,13140,0.13627275134593575,0.1364388196067302
