syear,regtyp,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,1.0,0.3175783324482209,13886,0.3098351529545255,0.32532151194191633
1990,Urban regions,male,1.0,0.3048327137546468,13886,0.2971759906735087,0.31248943683578495
1990,Rural regions,female,1.0,0.08327137546468401,13886,0.07867584387076242,0.0878669070586056
1990,Rural regions,male,1.0,0.08093467870419543,13886,0.07639831356781808,0.08547104384057279
1990,Urban regions,male,2.0,0.06213489113117366,13886,0.05811970713760387,0.06615007512474344
1990,Urban regions,female,2.0,0.05756771109930961,13886,0.05369351097635856,0.061441911222260656
1990,Rural regions,female,2.0,0.01571959638874137,13886,0.01365065777218757,0.01778853500529517
1990,Urban regions,female,4.0,0.01571959638874137,13886,0.01365065777218757,0.01778853500529517
1990,Rural regions,male,2.0,0.015613382899628252,13886,0.013551334538877342,0.01767543126037916
1990,Urban regions,male,4.0,0.013489113117365906,13886,0.011570399621157804,0.015407826613574007
1990,Urban regions,male,3.0,0.005841741901221455,13886,0.00457418800173498,0.00710929580070793
1990,Urban regions,female,3.0,0.005735528412108338,13886,0.004479483498756556,0.00699157332546012
1990,Urban regions,male,5.0,0.0044609665427509295,13886,0.0033525292721910127,0.005569403813310846
1990,Urban regions,female,5.0,0.00403611258629846,13886,0.002981553488234312,0.005090671684362608
1990,Rural regions,female,4.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,Rural regions,male,3.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,Rural regions,male,4.0,0.0024429102496016995,13886,0.0016218214528250139,0.003263999046378385
1990,Rural regions,female,3.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,Rural regions,female,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Rural regions,male,5.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1995,Urban regions,female,1.0,0.2868064491711453,13284,0.2791153254437851,0.2944975728985055
1995,Urban regions,male,1.0,0.2653092120202861,13284,0.25780128400596514,0.2728171400346071
1995,Rural regions,female,1.0,0.15032927106199379,13284,0.1442515782958455,0.15640696382814206
1995,Rural regions,male,1.0,0.14207857088789644,13284,0.1361413981337192,0.14801574364207368
1995,Urban regions,female,2.0,0.03837710998410416,13284,0.035110252660620754,0.041643967307587564
1995,Urban regions,male,2.0,0.036030580576792065,13284,0.032861313082218575,0.039199848071365555
1995,Rural regions,female,2.0,0.01839376277344637,13284,0.016108713428042078,0.020678812118850663
1995,Rural regions,male,2.0,0.0178639012943759,13284,0.015611396987304849,0.02011640560144695
1995,Urban regions,male,4.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,Urban regions,female,4.0,0.0071909772159564,13284,0.0057541039914369065,0.008627850440475893
1995,Rural regions,female,4.0,0.005601392778744985,13284,0.004332222465356622,0.006870563092133348
1995,Rural regions,male,4.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
