year,regtyp,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Taeglich,0.3186634948096886,18165,0.31188730820980154,0.32543968140957563
1990,Staedtischer Raum,maennlich,Taeglich,0.30298442906574397,18165,0.29630145516219325,0.3096674029692947
1990,Laendlicher Raum,weiblich,Taeglich,0.08336937716262975,18165,0.07934925889474251,0.087389495430517
1990,Laendlicher Raum,maennlich,Taeglich,0.08120674740484429,18165,0.07723443563753597,0.08517905917215261
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.06260813148788927,18165,0.0590851177839335,0.06613114519184504
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.057850346020761244,18165,0.05445525597555151,0.06124543606597098
1990,Staedtischer Raum,weiblich,Seltener,0.01578719723183391,18165,0.01397445775507516,0.017599936708592657
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015679065743944638,18165,0.013872445710962713,0.017485685776926562
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01481401384083045,18165,0.01305716718588761,0.016570860495773287
1990,Staedtischer Raum,maennlich,Seltener,0.013624567474048443,18165,0.011938709999906824,0.015310424948190062
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.005839100346020761,18165,0.00473110055418637,0.006947100137855153
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.005839100346020761,18165,0.00473110055418637,0.006947100137855153
1990,Staedtischer Raum,maennlich,Nie,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,Staedtischer Raum,weiblich,Nie,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,Laendlicher Raum,weiblich,Seltener,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,Laendlicher Raum,maennlich,Seltener,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,Laendlicher Raum,weiblich,Nie,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,Laendlicher Raum,maennlich,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1995,Staedtischer Raum,weiblich,Taeglich,0.2868360277136259,17246,0.2800857222192191,0.2935863332080326
1995,Staedtischer Raum,maennlich,Taeglich,0.2658198614318707,17246,0.25922649959706645,0.27241322326667494
