,Unnamed: 0,year,regtyp,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Daily,0.78267,2870,9328,0.76565,0.80167
1,1,1990,Urban regions,male,At least once per week,0.1542,585,9328,0.14493,0.16407
2,2,1990,Urban regions,male,At least once per month,0.01476,55,9328,0.0121,0.01801
3,3,1990,Urban regions,male,Seldom,0.03963,127,9328,0.03498,0.04369
4,4,1990,Urban regions,male,Never,0.00875,42,9328,0.00704,0.01057
5,5,1990,Urban regions,female,Daily,0.79799,2990,9328,0.78208,0.81813
6,6,1990,Urban regions,female,At least once per week,0.13713,542,9328,0.12862,0.14442
7,7,1990,Urban regions,female,At least once per month,0.01693,54,9328,0.01397,0.01989
8,8,1990,Urban regions,female,Seldom,0.03623,148,9328,0.03258,0.03994
9,9,1990,Urban regions,female,Never,0.01172,38,9328,0.00917,0.01446
10,10,1990,Rural regions,male,Daily,0.84857,762,9328,0.81903,0.88164
11,11,1990,Rural regions,male,At least once per week,0.15143,147,9328,0.13845,0.16874
12,12,1990,Rural regions,female,Daily,0.81142,784,9328,0.78086,0.83994
13,13,1990,Rural regions,female,At least once per week,0.15172,148,9328,0.14012,0.16651
14,14,1990,Rural regions,female,Seldom,0.03687,36,9328,0.03091,0.04322
15,15,1995,Urban regions,male,Daily,0.83596,3505,13140,0.81294,0.85835
16,16,1995,Urban regions,male,At least once per week,0.11597,476,13140,0.10718,0.12386
17,17,1995,Urban regions,male,At least once per month,0.01387,48,13140,0.01131,0.01664
18,18,1995,Urban regions,male,Seldom,0.02344,97,13140,0.02071,0.02676
19,19,1995,Urban regions,male,Never,0.01076,44,13140,0.00877,0.01279
20,20,1995,Urban regions,female,Daily,0.84038,3789,13140,0.81867,0.85992
21,21,1995,Urban regions,female,At least once per week,0.11229,507,13140,0.10587,0.11988
22,22,1995,Urban regions,female,At least once per month,0.01336,58,13140,0.01106,0.01577
23,23,1995,Urban regions,female,Seldom,0.02215,95,13140,0.01887,0.02531
24,24,1995,Urban regions,female,Never,0.01182,47,13140,0.00874,0.01455
25,25,1995,Rural regions,male,Daily,0.86338,1877,13140,0.83995,0.88678
26,26,1995,Rural regions,male,At least once per week,0.10952,236,13140,0.10061,0.12226
27,27,1995,Rural regions,male,Seldom,0.0271,58,13140,0.02113,0.03362
28,28,1995,Rural regions,female,Daily,0.85303,1986,13140,0.82456,0.8844
29,29,1995,Rural regions,female,At least once per week,0.11004,243,13140,0.09852,0.1234
30,30,1995,Rural regions,female,Seldom,0.03692,74,13140,0.02995,0.04465
31,31,1998,Urban regions,male,Daily,0.84192,3775,14071,0.82034,0.86288
32,32,1998,Urban regions,male,At least once per week,0.1191,501,14071,0.1121,0.12551
33,33,1998,Urban regions,male,At least once per month,0.01082,44,14071,0.00847,0.01355
34,34,1998,Urban regions,male,Seldom,0.02063,89,14071,0.0175,0.02437
35,35,1998,Urban regions,male,Never,0.00753,35,14071,0.00589,0.0098
36,36,1998,Urban regions,female,Daily,0.83927,4032,14071,0.82074,0.85613
37,37,1998,Urban regions,female,At least once per week,0.1096,509,14071,0.10316,0.11621
38,38,1998,Urban regions,female,At least once per month,0.00843,41,14071,0.00682,0.00991
39,39,1998,Urban regions,female,Seldom,0.02722,123,14071,0.02371,0.03153
40,40,1998,Urban regions,female,Never,0.01549,66,14071,0.01271,0.01824
41,41,1998,Rural regions,male,Daily,0.88307,2090,14071,0.85766,0.90665
42,42,1998,Rural regions,male,At least once per week,0.08841,214,14071,0.07986,0.09644
43,43,1998,Rural regions,male,Seldom,0.02852,63,14071,0.02393,0.03409
44,44,1998,Rural regions,female,Daily,0.88353,2198,14071,0.85763,0.90977
45,45,1998,Rural regions,female,At least once per week,0.0891,226,14071,0.08029,0.09844
46,46,1998,Rural regions,female,Seldom,0.02737,65,14071,0.02289,0.03253
47,47,2003,Urban regions,male,Daily,0.85865,6042,22088,0.84299,0.87581
48,48,2003,Urban regions,male,At least once per week,0.1,740,22088,0.0934,0.10512
49,49,2003,Urban regions,male,At least once per month,0.01146,66,22088,0.00944,0.01345
50,50,2003,Urban regions,male,Seldom,0.01557,121,22088,0.01272,0.01795
51,51,2003,Urban regions,male,Never,0.01431,80,22088,0.01161,0.01695
52,52,2003,Urban regions,female,Daily,0.87079,6551,22088,0.85838,0.88855
53,53,2003,Urban regions,female,At least once per week,0.08998,786,22088,0.08415,0.09513
54,54,2003,Urban regions,female,At least once per month,0.00899,70,22088,0.00745,0.0107
55,55,2003,Urban regions,female,Seldom,0.01615,131,22088,0.01328,0.01884
56,56,2003,Urban regions,female,Never,0.0141,98,22088,0.01196,0.01607
57,57,2003,Rural regions,male,Daily,0.87158,3104,22088,0.84832,0.89687
58,58,2003,Rural regions,male,At least once per week,0.08449,342,22088,0.07747,0.09313
59,59,2003,Rural regions,male,At least once per month,0.01115,37,22088,0.00773,0.01545
60,60,2003,Rural regions,male,Seldom,0.02226,73,22088,0.01783,0.02716
61,61,2003,Rural regions,male,Never,0.01051,36,22088,0.00784,0.01356
62,62,2003,Rural regions,female,Daily,0.88333,3345,22088,0.86351,0.90385
63,63,2003,Rural regions,female,At least once per week,0.0758,314,22088,0.06778,0.08274
64,64,2003,Rural regions,female,At least once per month,0.00892,34,22088,0.00681,0.01157
65,65,2003,Rural regions,female,Seldom,0.01602,67,22088,0.01307,0.01955
66,66,2003,Rural regions,female,Never,0.01592,51,22088,0.0126,0.01947
67,67,2008,Urban regions,male,Daily,0.82865,4910,19230,0.80645,0.85159
68,68,2008,Urban regions,male,At least once per week,0.1254,785,19230,0.11742,0.13373
69,69,2008,Urban regions,male,At least once per month,0.01587,96,19230,0.01293,0.01868
70,70,2008,Urban regions,male,Seldom,0.01926,116,19230,0.01652,0.02254
71,71,2008,Urban regions,male,Never,0.01082,70,19230,0.00903,0.01269
72,72,2008,Urban regions,female,Daily,0.83404,5522,19230,0.8158,0.85189
73,73,2008,Urban regions,female,At least once per week,0.11451,786,19230,0.10729,0.12232
74,74,2008,Urban regions,female,At least once per month,0.01503,96,19230,0.01249,0.01764
75,75,2008,Urban regions,female,Seldom,0.02165,163,19230,0.01864,0.0254
76,76,2008,Urban regions,female,Never,0.01476,83,19230,0.01257,0.01684
77,77,2008,Rural regions,male,Daily,0.84883,2711,19230,0.82322,0.87378
78,78,2008,Rural regions,male,At least once per week,0.11143,337,19230,0.10061,0.12279
79,79,2008,Rural regions,male,At least once per month,0.01278,43,19230,0.00884,0.01731
80,80,2008,Rural regions,male,Seldom,0.02696,74,19230,0.02121,0.03322
81,81,2008,Rural regions,female,Daily,0.85379,2943,19230,0.82774,0.87852
82,82,2008,Rural regions,female,At least once per week,0.09167,337,19230,0.08312,0.09949
83,83,2008,Rural regions,female,At least once per month,0.01008,36,19230,0.0069,0.01335
84,84,2008,Rural regions,female,Seldom,0.02712,83,19230,0.02313,0.03302
85,85,2008,Rural regions,female,Never,0.01734,39,19230,0.01301,0.02144
86,86,2013,Urban regions,male,Daily,0.76951,5525,25461,0.74892,0.79176
87,87,2013,Urban regions,male,At least once per week,0.16899,1241,25461,0.15703,0.18236
88,88,2013,Urban regions,male,At least once per month,0.02354,188,25461,0.02003,0.02834
89,89,2013,Urban regions,male,Seldom,0.02663,220,25461,0.02257,0.03061
90,90,2013,Urban regions,male,Never,0.01132,86,25461,0.00885,0.01365
91,91,2013,Urban regions,female,Daily,0.79484,6784,25461,0.77933,0.81714
92,92,2013,Urban regions,female,At least once per week,0.14145,1506,25461,0.13237,0.15122
93,93,2013,Urban regions,female,At least once per month,0.01737,184,25461,0.01381,0.02051
94,94,2013,Urban regions,female,Seldom,0.03024,301,25461,0.02616,0.03494
95,95,2013,Urban regions,female,Never,0.01609,121,25461,0.01288,0.01993
96,96,2013,Rural regions,male,Daily,0.80772,3414,25461,0.77839,0.83563
97,97,2013,Rural regions,male,At least once per week,0.12521,564,25461,0.11202,0.13793
98,98,2013,Rural regions,male,At least once per month,0.02765,104,25461,0.02158,0.03514
99,99,2013,Rural regions,male,Seldom,0.02488,134,25461,0.02036,0.03028
100,100,2013,Rural regions,male,Never,0.01455,44,25461,0.0101,0.0186
101,101,2013,Rural regions,female,Daily,0.824,4083,25461,0.79478,0.84942
102,102,2013,Rural regions,female,At least once per week,0.11679,673,25461,0.10402,0.12941
103,103,2013,Rural regions,female,At least once per month,0.01768,85,25461,0.01339,0.02346
104,104,2013,Rural regions,female,Seldom,0.03229,160,25461,0.02708,0.03897
105,105,2013,Rural regions,female,Never,0.00925,44,25461,0.00574,0.01299
106,106,2019,Urban regions,male,Daily,0.7617,5728,25148,0.74029,0.78597
107,107,2019,Urban regions,male,At least once per week,0.17034,1410,25148,0.15812,0.18283
108,108,2019,Urban regions,male,At least once per month,0.02107,181,25148,0.01736,0.02497
109,109,2019,Urban regions,male,Seldom,0.03116,306,25148,0.02706,0.03573
110,110,2019,Urban regions,male,Never,0.01573,128,25148,0.0124,0.01929
111,111,2019,Urban regions,female,Daily,0.75844,6295,25148,0.73349,0.78356
112,112,2019,Urban regions,female,At least once per week,0.16602,1614,25148,0.1562,0.176
113,113,2019,Urban regions,female,At least once per month,0.01966,175,25148,0.01606,0.02456
114,114,2019,Urban regions,female,Seldom,0.04051,380,25148,0.03516,0.04607
115,115,2019,Urban regions,female,Never,0.01537,132,25148,0.01187,0.0193
116,116,2019,Rural regions,male,Daily,0.79502,3304,25148,0.75826,0.83821
117,117,2019,Rural regions,male,At least once per week,0.14211,626,25148,0.12681,0.15769
118,118,2019,Rural regions,male,At least once per month,0.01629,79,25148,0.01258,0.02095
119,119,2019,Rural regions,male,Seldom,0.03793,164,25148,0.0301,0.04698
120,120,2019,Rural regions,male,Never,0.00866,44,25148,0.00614,0.01133
121,121,2019,Rural regions,female,Daily,0.80154,3634,25148,0.76843,0.82717
122,122,2019,Rural regions,female,At least once per week,0.1349,664,25148,0.1225,0.1499
123,123,2019,Rural regions,female,At least once per month,0.02047,80,25148,0.01443,0.02771
124,124,2019,Rural regions,female,Seldom,0.03187,161,25148,0.02499,0.03874
125,125,2019,Rural regions,female,Never,0.01121,43,25148,0.00767,0.01577
126,126,2021,Urban regions,male,Daily,0.71511,3670,17183,0.68887,0.74063
127,127,2021,Urban regions,male,At least once per week,0.20035,1175,17183,0.18589,0.21696
128,128,2021,Urban regions,male,At least once per month,0.01903,140,17183,0.01473,0.02356
129,129,2021,Urban regions,male,Seldom,0.04801,245,17183,0.04058,0.0547
130,130,2021,Urban regions,male,Never,0.01749,107,17183,0.01254,0.02268
131,131,2021,Urban regions,female,Daily,0.72326,4185,17183,0.69486,0.7489
132,132,2021,Urban regions,female,At least once per week,0.20101,1352,17183,0.18699,0.21906
133,133,2021,Urban regions,female,At least once per month,0.02277,169,17183,0.01823,0.02733
134,134,2021,Urban regions,female,Seldom,0.03383,227,17183,0.02802,0.0415
135,135,2021,Urban regions,female,Never,0.01914,109,17183,0.01452,0.02437
136,136,2021,Rural regions,male,Daily,0.72762,2001,17183,0.68821,0.77499
137,137,2021,Rural regions,male,At least once per week,0.18672,506,17183,0.16532,0.21605
