year,pli0083,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,No migration background,0.22775409159675422,18165,0.22165522305933477,0.23385296013417367
1990,Daily,30-45 y.,No migration background,0.19653417686700592,18165,0.19075533093106967,0.20231302280294217
1990,Daily,18-29 y.,No migration background,0.16270114152111126,18165,0.1573336184502799,0.1680686645919426
1990,Daily,66 and older,No migration background,0.11704029707055426,18165,0.11236535192137684,0.12171524221973168
1990,Daily,46-65 y.,Direct migration background,0.10136157337367625,18165,0.09697255362876761,0.1057505931185849
1990,Daily,30-45 y.,Direct migration background,0.09159675422912941,18165,0.08740189152471842,0.09579161693354041
1990,Daily,18-29 y.,Direct migration background,0.067803603355797,18165,0.06414749997450156,0.07145970673709245
1990,Daily,18-29 y.,Indirect migration background,0.02118003025718608,18165,0.019086144084654717,0.023273916429717444
1990,Daily,66 and older,Direct migration background,0.010177417136569935,18165,0.00871781047490722,0.01163702379823265
1990,Daily,30-45 y.,Indirect migration background,0.002200522624123229,18165,0.001519089994652125,0.0028819552535943333
1990,Daily,46-65 y.,Indirect migration background,0.0012377939760693166,18165,0.0007264730078408136,0.0017491149442978196
1990,Daily,66 and older,Indirect migration background,0.0004125979920231055,18165,0.0001172647640103139,0.000707931220035897
1990,At least once per week,18-29 y.,No migration background,0.2686246418338109,18165,0.26217877310365995,0.27507051056396187
1990,At least once per week,30-45 y.,No migration background,0.23209169054441262,18165,0.22595233408628473,0.2382310470025405
1990,At least once per week,46-65 y.,No migration background,0.15830945558739254,18165,0.15300100203045372,0.16361790914433136
1990,At least once per week,30-45 y.,Direct migration background,0.09312320916905444,18165,0.08889709251310694,0.09734932582500193
1990,At least once per week,18-29 y.,Direct migration background,0.09169054441260745,18165,0.08749375127058216,0.09588733755463273
1990,At least once per week,46-65 y.,Direct migration background,0.08237822349570201,18165,0.0783799137361485,0.08637653325525552
1990,At least once per week,66 and older,No migration background,0.03939828080229226,18165,0.03656917828168355,0.04222738332290097
1990,At least once per week,18-29 y.,Indirect migration background,0.027220630372492838,18165,0.024854195071403795,0.02958706567358188
1990,At least once per week,66 and older,Direct migration background,0.0035816618911174787,18165,0.0027128984854574633,0.004450425296777494
1990,At least once per week,30-45 y.,Indirect migration background,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,46-65 y.,Indirect migration background,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per month,30-45 y.,No migration background,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,At least once per month,18-29 y.,No migration background,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,At least once per month,46-65 y.,No migration background,0.1830065359477124,18165,0.17738336920679706,0.18862970268862775
1990,At least once per month,66 and older,No migration background,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,At least once per month,46-65 y.,Direct migration background,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,At least once per month,30-45 y.,Direct migration background,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,At least once per month,18-29 y.,Direct migration background,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,18-29 y.,Indirect migration background,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Seldom,30-45 y.,No migration background,0.311178247734139,18165,0.3044454369048878,0.3179110585633902
1990,Seldom,46-65 y.,No migration background,0.1933534743202417,18165,0.18761024715989735,0.19909670148058603
1990,Seldom,18-29 y.,No migration background,0.1903323262839879,18165,0.18462348395874473,0.1960411686092311
1990,Seldom,46-65 y.,Direct migration background,0.07250755287009064,18165,0.06873630406936196,0.07627880167081932
1990,Seldom,18-29 y.,Direct migration background,0.0634441087613293,18165,0.05989923420908373,0.06698898331357488
1990,Seldom,30-45 y.,Direct migration background,0.0634441087613293,18165,0.05989923420908373,0.06698898331357488
1990,Seldom,66 and older,No migration background,0.06042296072507553,18165,0.05695794213618565,0.06388797931396542
1990,Seldom,18-29 y.,Indirect migration background,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Seldom,66 and older,Direct migration background,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Never,46-65 y.,Direct migration background,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,30-45 y.,No migration background,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,46-65 y.,No migration background,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,Never,66 and older,No migration background,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Never,30-45 y.,Direct migration background,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
