year,age_gr,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,No migration background,1.0,0.17588953797132237,13886,0.16955696491599834,0.1822221110266464
1990,30-45 J.,No migration background,1.0,0.15177907594264473,13886,0.14581108804363715,0.1577470638416523
1990,17-29 J.,No migration background,1.0,0.13244822092405736,13886,0.12681004973741827,0.13808639211069645
1990,66 und älter,No migration background,1.0,0.09038767923526288,13886,0.08561842717597333,0.09515693129455242
1990,46-65 J.,Direct migration background,1.0,0.0782793414763675,13886,0.0738115722401794,0.08274711071255561
1990,30-45 J.,Direct migration background,1.0,0.07073818374933617,13886,0.06647372920643356,0.07500263829223879
1990,17-29 J.,Direct migration background,1.0,0.055443441317047266,13886,0.05163711021016539,0.05924977242392914
1990,17-29 J.,No migration background,2.0,0.04152947424322889,13886,0.03821102569373523,0.04484792279272255
1990,30-45 J.,No migration background,2.0,0.03441317047265002,13886,0.03138119627894227,0.037445144666357774
1990,46-65 J.,No migration background,2.0,0.023473181093998936,13886,0.020954950168214873,0.025991412019783
1990,17-29 J.,Indirect migration background,1.0,0.020817843866171002,13886,0.018443098167544414,0.02319258956479759
1990,17-29 J.,Direct migration background,2.0,0.01412639405204461,13886,0.012163513965708424,0.016089274138380797
1990,30-45 J.,Direct migration background,2.0,0.013807753584705257,13886,0.011866823924472913,0.0157486832449376
1990,46-65 J.,Direct migration background,2.0,0.012214551248008496,13886,0.010387555397425656,0.014041547098591336
1990,30-45 J.,No migration background,4.0,0.010939989378651089,13886,0.009209825413474797,0.01267015334382738
1990,66 und älter,Direct migration background,1.0,0.007859798194370686,13886,0.006391008176108978,0.009328588212632393
1990,17-29 J.,No migration background,4.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,46-65 J.,No migration background,4.0,0.006797663303239511,13886,0.005430985370639197,0.008164341235839825
1990,66 und älter,No migration background,2.0,0.005841741901221455,13886,0.00457418800173498,0.00710929580070793
1990,30-45 J.,No migration background,3.0,0.004779607010090282,13886,0.003632449060950986,0.005926764959229578
1990,17-29 J.,No migration background,3.0,0.004673393520977164,13886,0.0035389928525861986,0.005807794189368129
1990,17-29 J.,Indirect migration background,2.0,0.004567180031864047,13886,0.003445684534498966,0.005688675529229127
1990,46-65 J.,No migration background,3.0,0.002973977695167286,13886,0.0020682668019453444,0.003879688588389228
1990,46-65 J.,Direct migration background,4.0,0.0025491237387148167,13886,0.0017104197514880059,0.0033878277259416275
1990,17-29 J.,Direct migration background,4.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,30-45 J.,Direct migration background,4.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,30-45 J.,No migration background,5.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,46-65 J.,Direct migration background,5.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,66 und älter,No migration background,4.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,46-65 J.,No migration background,5.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,30-45 J.,Indirect migration background,1.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,17-29 J.,Indirect migration background,4.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,66 und älter,No migration background,3.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,66 und älter,No migration background,5.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,30-45 J.,Direct migration background,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,17-29 J.,No migration background,5.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,46-65 J.,Indirect migration background,1.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
