year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.7070396645678316,1247,9110,0.7067641573235195,0.7073151718121438
1990,17-29 y.,No migration background,At least once per week,0.2313734514020503,391,9110,0.2311181688253864,0.23162873397871417
1990,17-29 y.,No migration background,At least once per month,0.025095809040599666,44,9110,0.025001122491034995,0.025190495590164338
1990,17-29 y.,No migration background,Seldom,0.03649107498951854,64,9110,0.03637756661059095,0.03660458336844613
1990,17-29 y.,Direct migration background,Daily,0.7702434335710037,522,9110,0.7694862262344706,0.7710006409075367
1990,17-29 y.,Direct migration background,At least once per week,0.22975656642899642,133,9110,0.22899935909246336,0.23051377376552948
1990,17-29 y.,Indirect migration background,Daily,0.8292988518438309,196,9110,0.8280432989538223,0.8305544047338395
1990,17-29 y.,Indirect migration background,At least once per week,0.17070114815616907,43,9110,0.16944559526616051,0.17195670104617763
1990,30-45 y.,No migration background,Daily,0.746809969974322,1429,9110,0.7465628473536534,0.7470570925949906
1990,30-45 y.,No migration background,At least once per week,0.1721138636432261,324,9110,0.17189933890579104,0.17232838838066114
1990,30-45 y.,No migration background,At least once per month,0.027296880162668666,45,9110,0.02720427593625195,0.02738948438908538
1990,30-45 y.,No migration background,Seldom,0.05377928621978318,103,9110,0.053651086259819826,0.053907486179746535
1990,30-45 y.,Direct migration background,Daily,0.8024632997219618,666,9110,0.8018699156458818,0.8030566837980418
1990,30-45 y.,Direct migration background,At least once per week,0.19753670027803816,130,9110,0.1969433162019581,0.19813008435411822
1990,46-65 y.,No migration background,Daily,0.8516419313613872,1656,9110,0.8514555864310971,0.8518282762916773
1990,46-65 y.,No migration background,At least once per week,0.11370127563477168,221,9110,0.11353485536988064,0.11386769589966272
1990,46-65 y.,No migration background,Seldom,0.03465679300384102,64,9110,0.0345609040596181,0.03475268194806395
1990,46-65 y.,Direct migration background,Daily,0.8876269465316403,737,9110,0.8872090393324221,0.8880448537308585
1990,46-65 y.,Direct migration background,At least once per week,0.11237305346835963,115,9110,0.1119551462691414,0.11279096066757786
1990,66 and older,No migration background,Daily,0.9374576752446889,851,9110,0.9372908136457468,0.937624536843631
1990,66 and older,No migration background,At least once per week,0.06254232475531105,55,9110,0.06237546315636898,0.06270918635425311
1990,66 and older,Direct migration background,Daily,1.0,74,9110,1.0,1.0
1995,17-29 y.,No migration background,Daily,0.7832354618531616,1811,12937,0.782983024145161,0.7834878995611623
1995,17-29 y.,No migration background,At least once per week,0.166268043282749,364,12937,0.16603993998879596,0.16649614657670203
