"pli0083","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","1766","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","693","0.734798414467976","0.70595816586601","0.763638663069941"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","203","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","2565","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","1232","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","19","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","851","0.892393559791715","0.872698596372542","0.912088523210888"
"Taeglich","1990","66 +","direkter Migrationshintergrund","74","0.923334352484952","0.865747801834094","0.98092090313581"
"Taeglich","1990","66 +","indirekter Migrationshintergrund","3","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","505","0.210449388682256","0.19434456014086","0.226554217223653"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","165","","",""
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","43","0.146070051413005","0.10346728104861","0.1886728217774"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","431","0.133510484894467","0.121729631003378","0.145291338785557"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","213","","",""
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","5","0.110065575898771","-0.0151467919635319","0.235277943761073"
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","55","0.0595335400144968","0.0444948384086246","0.0745722416203691"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","5","0.0287629938294642","-0.00741302905006853","0.0649390167089969"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","63","0.0265893422685095","0.0202331923822406","0.0329454921547785"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","9","0.00497353929407244","0.000377572014885933","0.00956950657325894"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","54","0.018206311677773","0.0135754849445714","0.0228371384109747"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","105","","",""
"Seltener","1990","17-34","direkter Migrationshintergrund","27","","",""
"Seltener","1990","17-34","indirekter Migrationshintergrund","14","","",""
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","126","","",""
"Seltener","1990","35-65","direkter Migrationshintergrund","40","0.0269858280910628","0.0188610057850807","0.0351106503970448"
"Seltener","1990","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","20","","",""
"Seltener","1990","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
