"pli0083","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","1247","0.703568687493834","0.682202608953327","0.724934766034342"
"Täglich","1990","17-29","direkter Migrationshintergrund","522","0.734254530862787","0.70122320743681","0.767285854288764"
"Täglich","1990","17-29","indirekter Migrationshintergrund","196","0.7556718135651","0.703138484064457","0.808205143065744"
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","1428","0.740104051756073","0.72049166025763","0.759716443254516"
"Täglich","1990","30-45","direkter Migrationshintergrund","666","0.760174394748876","0.731231008160676","0.789117781337076"
"Täglich","1990","30-45","indirekter Migrationshintergrund","17","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","1656","0.831120103762305","0.814647205055044","0.847593002469567"
"Täglich","1990","46-65","direkter Migrationshintergrund","737","0.839247858626431","0.815317604768073","0.863178112484789"
"Täglich","1990","46-65","indirekter Migrationshintergrund","9","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","391","0.23019371443476","0.210499122471003","0.249888306398517"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","133","0.21907751087929","0.188148033167438","0.250006988591142"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","43","0.155537323480444","0.111228617205417","0.19984602975547"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","324","0.170704547357951","0.153879294654322","0.187529800061581"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","130","0.187099253645834","0.16066301029508","0.213535496996587"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","221","0.110963495120553","0.0971533253238673","0.124773664917239"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","115","0.106253037106801","0.0861759008115498","0.126330173402053"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","44","0.024972797287017","0.017672315988629","0.032273278585405"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","45","0.0270715895425655","0.01981417835905","0.034329000726081"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","64","0.0363122056891566","0.0275602718742242","0.0450641395040889"
"Seltener","1990","17-29","direkter Migrationshintergrund","22","","",""
