year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.14709794905716828,1247,9110,0.14700014856744006,0.1471957495468965
1990,17-29 y.,No migration background,At least once per week,0.048136705581182854,391,9110,0.04807760202487527,0.048195809137490435
1990,17-29 y.,No migration background,At least once per month,0.005221124393436905,44,9110,0.005201225293243591,0.005241023493630219
1990,17-29 y.,No migration background,Seldom,0.007591882830407368,64,9110,0.007567916141225878,0.007615849519588858
1990,17-29 y.,Direct migration background,Daily,0.0181246904443048,522,9110,0.01808785621308699,0.018161524675522612
1990,17-29 y.,Direct migration background,At least once per week,0.0054064292697252,133,9110,0.005386182011209403,0.005426676528240998
1990,17-29 y.,Indirect migration background,Daily,0.005677600481929018,196,9110,0.005656854491776052,0.005698346472081984
1990,17-29 y.,Indirect migration background,At least once per week,0.0011686654562254376,43,9110,0.0011592318156803181,0.001178099096770557
1990,30-45 y.,No migration background,Daily,0.17628611040669664,1429,9110,0.17618089353536462,0.17639132727802867
1990,30-45 y.,No migration background,At least once per week,0.040627850174223205,324,9110,0.040573337985983525,0.040682362362462886
1990,30-45 y.,No migration background,At least once per month,0.006443487665650783,45,9110,0.006421395162313835,0.006465580168987731
1990,30-45 y.,No migration background,Seldom,0.012694716955184746,103,9110,0.012663805077740753,0.012725628832628738
1990,30-45 y.,Direct migration background,Daily,0.027542455798525323,666,9110,0.027497267624058627,0.02758764397299202
1990,30-45 y.,Direct migration background,At least once per week,0.006779931042179113,130,9110,0.006757272940422118,0.006802589143936108
1990,46-65 y.,No migration background,Daily,0.23624703267834157,1656,9110,0.23612974624550032,0.23636431911118283
1990,46-65 y.,No migration background,At least once per week,0.03154094225670358,221,9110,0.03149268461376835,0.031589199899638806
1990,46-65 y.,No migration background,Seldom,0.009613857899430533,64,9110,0.009586915314031315,0.009640800484829752
1990,46-65 y.,Direct migration background,Daily,0.038649129374896556,737,9110,0.03859590642264795,0.03870235232714516
1990,46-65 y.,Direct migration background,At least once per week,0.004892957225691869,115,9110,0.004873690462881283,0.004912223988502455
1990,66 and older,No migration background,Daily,0.1505015038499274,851,9110,0.1504027759569987,0.15060023174285608
1990,66 and older,No migration background,At least once per week,0.010040681492620999,55,9110,0.010013153254853177,0.01006820973038882
