,Unnamed: 0,year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Daily,0.70704,1247,9110,0.68699,0.72674
1,1,1990,17-29 y.,No migration background,At least once per week,0.23137,391,9110,0.21947,0.24304
2,2,1990,17-29 y.,No migration background,At least once per month,0.0251,44,9110,0.02092,0.03111
3,3,1990,17-29 y.,No migration background,Seldom,0.03649,64,9110,0.03277,0.04136
4,4,1990,17-29 y.,Direct migration background,Daily,0.77024,522,9110,0.71351,0.83431
5,5,1990,17-29 y.,Direct migration background,At least once per week,0.22976,133,9110,0.17818,0.29314
6,6,1990,17-29 y.,Indirect migration background,Daily,0.8293,196,9110,0.73331,0.94486
7,7,1990,17-29 y.,Indirect migration background,At least once per week,0.1707,43,9110,0.11719,0.23255
8,8,1990,30-45 y.,No migration background,Daily,0.74681,1429,9110,0.73186,0.76207
9,9,1990,30-45 y.,No migration background,At least once per week,0.17211,324,9110,0.16458,0.18057
10,10,1990,30-45 y.,No migration background,At least once per month,0.0273,45,9110,0.02237,0.03192
11,11,1990,30-45 y.,No migration background,Seldom,0.05378,103,9110,0.04864,0.05856
12,12,1990,30-45 y.,Direct migration background,Daily,0.80246,666,9110,0.74151,0.85093
13,13,1990,30-45 y.,Direct migration background,At least once per week,0.19754,130,9110,0.16671,0.23375
14,14,1990,46-65 y.,No migration background,Daily,0.85164,1656,9110,0.83853,0.8654
15,15,1990,46-65 y.,No migration background,At least once per week,0.1137,221,9110,0.10787,0.12019
16,16,1990,46-65 y.,No migration background,Seldom,0.03466,64,9110,0.03077,0.03796
17,17,1990,46-65 y.,Direct migration background,Daily,0.88763,737,9110,0.82178,0.97361
18,18,1990,46-65 y.,Direct migration background,At least once per week,0.11237,115,9110,0.09154,0.1408
19,19,1990,66 and older,No migration background,Daily,0.93746,851,9110,0.91603,0.95691
20,20,1990,66 and older,No migration background,At least once per week,0.06254,55,9110,0.05666,0.06835
21,21,1990,66 and older,Direct migration background,Daily,1.0,74,9110,0.85903,1.14324
22,22,1995,17-29 y.,No migration background,Daily,0.78324,1811,12937,0.75613,0.80759
23,23,1995,17-29 y.,No migration background,At least once per week,0.16627,364,12937,0.15345,0.17805
24,24,1995,17-29 y.,No migration background,At least once per month,0.01682,33,12937,0.01307,0.0228
25,25,1995,17-29 y.,No migration background,Seldom,0.03367,76,12937,0.02836,0.04068
26,26,1995,17-29 y.,Direct migration background,Daily,0.86751,508,12937,0.8025,0.92585
27,27,1995,17-29 y.,Direct migration background,At least once per week,0.13249,68,12937,0.10669,0.1575
28,28,1995,17-29 y.,Indirect migration background,Daily,0.83566,364,12937,0.76013,0.94125
29,29,1995,17-29 y.,Indirect migration background,At least once per week,0.16434,60,12937,0.12168,0.20854
30,30,1995,30-45 y.,No migration background,Daily,0.78261,2753,12937,0.759,0.80321
31,31,1995,30-45 y.,No migration background,At least once per week,0.15354,494,12937,0.14402,0.16294
32,32,1995,30-45 y.,No migration background,At least once per month,0.02343,61,12937,0.01932,0.0283
33,33,1995,30-45 y.,No migration background,Seldom,0.04041,124,12937,0.03401,0.04738
34,34,1995,30-45 y.,Direct migration background,Daily,0.86297,772,12937,0.79365,0.93559
35,35,1995,30-45 y.,Direct migration background,At least once per week,0.13703,105,12937,0.11388,0.15894
36,36,1995,30-45 y.,Indirect migration background,Daily,1.0,32,12937,0.6924,1.32229
37,37,1995,46-65 y.,No migration background,Daily,0.88128,2560,12937,0.85871,0.90509
38,38,1995,46-65 y.,No migration background,At least once per week,0.0981,250,12937,0.09043,0.10522
39,39,1995,46-65 y.,No migration background,Seldom,0.02062,56,12937,0.0178,0.0233
40,40,1995,46-65 y.,Direct migration background,Daily,0.92217,933,12937,0.85964,0.98342
41,41,1995,46-65 y.,Direct migration background,At least once per week,0.07783,60,12937,0.0565,0.09954
42,42,1995,66 and older,No migration background,Daily,0.96506,1217,12937,0.94047,0.99742
43,43,1995,66 and older,No migration background,At least once per week,0.03494,40,12937,0.0293,0.04102
44,44,1995,66 and older,Direct migration background,Daily,1.0,196,12937,0.90498,1.10478
45,45,1998,17-29 y.,No migration background,Daily,0.81,1827,13843,0.78005,0.83948
46,46,1998,17-29 y.,No migration background,At least once per week,0.16784,316,13843,0.15467,0.1812
47,47,1998,17-29 y.,No migration background,Seldom,0.02216,50,13843,0.01806,0.02579
48,48,1998,17-29 y.,Direct migration background,Daily,0.86959,368,13843,0.78188,0.95221
49,49,1998,17-29 y.,Direct migration background,At least once per week,0.13041,42,13843,0.10508,0.16194
50,50,1998,17-29 y.,Indirect migration background,Daily,0.85715,410,13843,0.78934,0.92741
51,51,1998,17-29 y.,Indirect migration background,At least once per week,0.14285,55,13843,0.10336,0.19451
52,52,1998,30-45 y.,No migration background,Daily,0.7741,3118,13843,0.75454,0.79496
