year,age_gr,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,Taeglich,0.17906574394463667,18165,0.173490051435027,0.18464143645424635
1990,30-45 J.,kein Migrationshintergrund,Taeglich,0.15451989619377163,18165,0.14926357046499833,0.15977622192254493
1990,18-29 J.,kein Migrationshintergrund,Taeglich,0.12791955017301038,18165,0.12306236000370087,0.1327767403423199
1990,66 und älter,kein Migrationshintergrund,Taeglich,0.09201989619377163,18165,0.08781633469288,0.09622345769466326
1990,46-65 J.,direkter Migrationshintergrund,Taeglich,0.07969290657439447,18165,0.07575455404224135,0.08363125910654759
1990,30-45 J.,direkter Migrationshintergrund,Taeglich,0.07201557093425605,18165,0.06825614166033216,0.07577500020817994
1990,18-29 J.,direkter Migrationshintergrund,Taeglich,0.05330882352941176,18165,0.050041876566285344,0.05657577049253818
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.040549307958477505,18165,0.037680896664527994,0.04341771925242702
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03503460207612457,18165,0.03236071639793719,0.03770848775431195
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02389705882352941,18165,0.021676008456274307,0.026118109190784514
1990,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.016652249134948095,18165,0.014791326216485478,0.01851317205341071
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.014057093425605537,18165,0.012345060868397945,0.015769125982813128
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012435121107266436,18165,0.010823562150687076,0.014046680063845796
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.011137543252595156,18165,0.009611379915082674,0.012663706590107638
1990,66 und älter,direkter Migrationshintergrund,Taeglich,0.008001730103806228,18165,0.006706085839069957,0.009297374368542497
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.005947231833910035,18165,0.0048290806602519065,0.007065383007568163
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.004865916955017301,18165,0.0038539612174881485,0.0058778726925464535
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.004541522491349481,18165,0.0035637210352549627,0.005519323947444
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,30-45 J.,kein Migrationshintergrund,Nie,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,66 und älter,kein Migrationshintergrund,Seltener,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,46-65 J.,kein Migrationshintergrund,Nie,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,66 und älter,kein Migrationshintergrund,Nie,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,18-29 J.,kein Migrationshintergrund,Nie,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,66 und älter,direkter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,30-45 J.,kein Migrationshintergrund,Taeglich,0.2119322555812163,17246,0.20583278435719682,0.2180317268052358
1995,46-65 J.,kein Migrationshintergrund,Taeglich,0.19707467282525018,17246,0.19113770266305616,0.2030116429874442
1995,18-29 J.,kein Migrationshintergrund,Taeglich,0.12994611239414935,17246,0.12492769705450191,0.1349645277337968
1995,66 und älter,kein Migrationshintergrund,Taeglich,0.09368745188606621,17246,0.08933843002697553,0.0980364737451569
1995,46-65 J.,direkter Migrationshintergrund,Taeglich,0.07182448036951501,17246,0.06797091099606337,0.07567804974296666
1995,30-45 J.,direkter Migrationshintergrund,Taeglich,0.05943033102386451,17246,0.05590165781626703,0.062959004231462
