year,age_gr,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.70704,1247,9110,0.70676,0.70732
1990,17-29 y.,No migration background,At least once per week,0.23137,391,9110,0.23112,0.23163
1990,17-29 y.,No migration background,At least once per month,0.02510,44,9110,0.02500,0.02519
1990,17-29 y.,No migration background,Seldom,0.03649,64,9110,0.03638,0.03660
1990,17-29 y.,Direct migration background,Daily,0.77024,522,9110,0.76949,0.77100
1990,17-29 y.,Direct migration background,At least once per week,0.22976,133,9110,0.22900,0.23051
1990,17-29 y.,Indirect migration background,Daily,0.82930,196,9110,0.82804,0.83055
1990,17-29 y.,Indirect migration background,At least once per week,0.17070,43,9110,0.16945,0.17196
1990,30-45 y.,No migration background,Daily,0.74681,1429,9110,0.74656,0.74706
1990,30-45 y.,No migration background,At least once per week,0.17211,324,9110,0.17190,0.17233
1990,30-45 y.,No migration background,At least once per month,0.02730,45,9110,0.02720,0.02739
1990,30-45 y.,No migration background,Seldom,0.05378,103,9110,0.05365,0.05391
1990,30-45 y.,Direct migration background,Daily,0.80246,666,9110,0.80187,0.80306
1990,30-45 y.,Direct migration background,At least once per week,0.19754,130,9110,0.19694,0.19813
1990,46-65 y.,No migration background,Daily,0.85164,1656,9110,0.85146,0.85183
1990,46-65 y.,No migration background,At least once per week,0.11370,221,9110,0.11353,0.11387
1990,46-65 y.,No migration background,Seldom,0.03466,64,9110,0.03456,0.03475
1990,46-65 y.,Direct migration background,Daily,0.88763,737,9110,0.88721,0.88804
1990,46-65 y.,Direct migration background,At least once per week,0.11237,115,9110,0.11196,0.11279
1990,66 and older,No migration background,Daily,0.93746,851,9110,0.93729,0.93762
1990,66 and older,No migration background,At least once per week,0.06254,55,9110,0.06238,0.06271
1990,66 and older,Direct migration background,Daily,1.00000,74,9110,1.00000,1.00000
1995,17-29 y.,No migration background,Daily,0.78324,1811,12937,0.78298,0.78349
1995,17-29 y.,No migration background,At least once per week,0.16627,364,12937,0.16604,0.16650
1995,17-29 y.,No migration background,At least once per month,0.01682,33,12937,0.01675,0.01690
1995,17-29 y.,No migration background,Seldom,0.03367,76,12937,0.03356,0.03378
1995,17-29 y.,Direct migration background,Daily,0.86751,508,12937,0.86699,0.86804
1995,17-29 y.,Direct migration background,At least once per week,0.13249,68,12937,0.13196,0.13301
1995,17-29 y.,Indirect migration background,Daily,0.83566,364,12937,0.83489,0.83643
1995,17-29 y.,Indirect migration background,At least once per week,0.16434,60,12937,0.16357,0.16511
1995,30-45 y.,No migration background,Daily,0.78261,2753,12937,0.78241,0.78281
1995,30-45 y.,No migration background,At least once per week,0.15354,494,12937,0.15337,0.15371
1995,30-45 y.,No migration background,At least once per month,0.02343,61,12937,0.02336,0.02351
1995,30-45 y.,No migration background,Seldom,0.04041,124,12937,0.04032,0.04051
1995,30-45 y.,Direct migration background,Daily,0.86297,772,12937,0.86256,0.86337
1995,30-45 y.,Direct migration background,At least once per week,0.13703,105,12937,0.13663,0.13744
1995,30-45 y.,Indirect migration background,Daily,1.00000,32,12937,1.00000,1.00000
1995,46-65 y.,No migration background,Daily,0.88128,2560,12937,0.88112,0.88143
1995,46-65 y.,No migration background,At least once per week,0.09810,250,12937,0.09796,0.09825
1995,46-65 y.,No migration background,Seldom,0.02062,56,12937,0.02055,0.02069
1995,46-65 y.,Direct migration background,Daily,0.92217,933,12937,0.92188,0.92247
1995,46-65 y.,Direct migration background,At least once per week,0.07783,60,12937,0.07753,0.07812
1995,66 and older,No migration background,Daily,0.96506,1217,12937,0.96495,0.96517
1995,66 and older,No migration background,At least once per week,0.03494,40,12937,0.03483,0.03505
1995,66 and older,Direct migration background,Daily,1.00000,196,12937,1.00000,1.00000
1998,17-29 y.,No migration background,Daily,0.81000,1827,13843,0.80975,0.81026
1998,17-29 y.,No migration background,At least once per week,0.16784,316,13843,0.16759,0.16808
1998,17-29 y.,No migration background,Seldom,0.02216,50,13843,0.02206,0.02225
1998,17-29 y.,Direct migration background,Daily,0.86959,368,13843,0.86904,0.87014
1998,17-29 y.,Direct migration background,At least once per week,0.13041,42,13843,0.12986,0.13096
1998,17-29 y.,Indirect migration background,Daily,0.85715,410,13843,0.85655,0.85775
1998,17-29 y.,Indirect migration background,At least once per week,0.14285,55,13843,0.14225,0.14345
1998,30-45 y.,No migration background,Daily,0.77410,3118,13843,0.77391,0.77430
1998,30-45 y.,No migration background,At least once per week,0.15822,588,13843,0.15804,0.15839
1998,30-45 y.,No migration background,At least once per month,0.01676,47,13843,0.01670,0.01682
1998,30-45 y.,No migration background,Seldom,0.03939,142,13843,0.03929,0.03948
1998,30-45 y.,No migration background,Never,0.01154,39,13843,0.01149,0.01159
1998,30-45 y.,Direct migration background,Daily,0.89647,679,13843,0.89609,0.89685
1998,30-45 y.,Direct migration background,At least once per week,0.10353,62,13843,0.10315,0.10391
1998,30-45 y.,Indirect migration background,Daily,1.00000,68,13843,1.00000,1.00000
1998,46-65 y.,No migration background,Daily,0.89230,3044,13843,0.89216,0.89245
1998,46-65 y.,No migration background,At least once per week,0.08416,265,13843,0.08403,0.08429
1998,46-65 y.,No migration background,Seldom,0.02354,62,13843,0.02347,0.02361
1998,46-65 y.,Direct migration background,Daily,0.92294,829,13843,0.92265,0.92323
1998,46-65 y.,Direct migration background,At least once per week,0.07706,56,13843,0.07677,0.07735
