year,age_gr,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.53764,1247,1746,0.51425,0.56103
1990,17-29 y.,No migration background,At least once per week,0.17589,391,1746,0.15803,0.19375
1990,17-29 y.,No migration background,At least once per month,0.01910,44,1746,0.01268,0.02552
1990,17-29 y.,No migration background,Seldom,0.02777,64,1746,0.02006,0.03548
1990,17-29 y.,Direct migration background,Daily,0.70501,522,655,0.67006,0.73996
1990,17-29 y.,Direct migration background,At least once per week,0.21022,133,655,0.17899,0.24145
1990,17-29 y.,Indirect migration background,Daily,0.74162,196,239,0.68601,0.79724
1990,17-29 y.,Indirect migration background,At least once per week,0.15261,43,239,0.10692,0.19830
1990,30-45 y.,No migration background,Daily,0.57729,1429,1901,0.55508,0.59950
1990,30-45 y.,No migration background,At least once per week,0.13305,324,1901,0.11778,0.14832
1990,30-45 y.,No migration background,At least once per month,0.02111,45,1901,0.01465,0.02757
1990,30-45 y.,No migration background,Seldom,0.04156,103,1901,0.03258,0.05053
1990,30-45 y.,Direct migration background,Daily,0.72084,666,796,0.68965,0.75202
1990,30-45 y.,Direct migration background,At least once per week,0.17750,130,796,0.15094,0.20406
1990,46-65 y.,No migration background,Daily,0.65173,1656,1941,0.63053,0.67293
1990,46-65 y.,No migration background,At least once per week,0.08699,221,1941,0.07445,0.09954
1990,46-65 y.,No migration background,Seldom,0.02652,64,1941,0.01937,0.03367
1990,46-65 y.,Direct migration background,Daily,0.75736,737,852,0.72856,0.78616
1990,46-65 y.,Direct migration background,At least once per week,0.09591,115,852,0.07612,0.11569
1990,66 and older,No migration background,Daily,0.73129,851,906,0.70241,0.76017
1990,66 and older,No migration background,At least once per week,0.04878,55,906,0.03475,0.06282
1990,66 and older,Direct migration background,Daily,0.77345,74,74,0.67742,0.86948
1995,17-29 y.,No migration background,Daily,0.77494,1811,2285,0.75781,0.79207
1995,17-29 y.,No migration background,At least once per week,0.16464,365,2285,0.14943,0.17985
1995,17-29 y.,No migration background,At least once per month,0.01665,33,2285,0.01140,0.02190
1995,17-29 y.,No migration background,Seldom,0.03334,76,2285,0.02598,0.04070
1995,17-29 y.,Direct migration background,Daily,0.81204,508,576,0.78011,0.84397
1995,17-29 y.,Direct migration background,At least once per week,0.12404,68,576,0.09710,0.15099
1995,17-29 y.,Indirect migration background,Daily,0.78909,364,423,0.75017,0.82802
1995,17-29 y.,Indirect migration background,At least once per week,0.15393,59,423,0.11950,0.18837
1995,30-45 y.,No migration background,Daily,0.77364,2753,3432,0.75964,0.78765
1995,30-45 y.,No migration background,At least once per week,0.15182,494,3432,0.13982,0.16383
1995,30-45 y.,No migration background,At least once per month,0.02314,61,3432,0.01811,0.02817
1995,30-45 y.,No migration background,Seldom,0.03995,124,3432,0.03339,0.04650
1995,30-45 y.,Direct migration background,Daily,0.81241,772,877,0.78656,0.83826
1995,30-45 y.,Direct migration background,At least once per week,0.12893,105,877,0.10674,0.15113
1995,30-45 y.,Indirect migration background,Daily,0.79981,32,32,0.65896,0.94067
1995,46-65 y.,No migration background,Daily,0.86308,2560,2866,0.85049,0.87566
1995,46-65 y.,No migration background,At least once per week,0.09608,250,2866,0.08528,0.10687
1995,46-65 y.,No migration background,Seldom,0.02020,56,2866,0.01505,0.02535
1995,46-65 y.,Direct migration background,Daily,0.87810,933,993,0.85774,0.89846
1995,46-65 y.,Direct migration background,At least once per week,0.07409,60,993,0.05780,0.09039
1995,66 and older,No migration background,Daily,0.92886,1217,1257,0.91464,0.94308
1995,66 and older,No migration background,At least once per week,0.03363,40,1257,0.02366,0.04360
1995,66 and older,Direct migration background,Daily,0.93218,196,196,0.89689,0.96747
1998,17-29 y.,No migration background,Daily,0.78831,1829,2195,0.77122,0.80541
1998,17-29 y.,No migration background,At least once per week,0.16308,316,2195,0.14763,0.17854
1998,17-29 y.,No migration background,Seldom,0.02153,50,2195,0.01545,0.02760
1998,17-29 y.,Direct migration background,Daily,0.81009,368,410,0.77208,0.84811
1998,17-29 y.,Direct migration background,At least once per week,0.12152,42,410,0.08986,0.15319
1998,17-29 y.,Indirect migration background,Daily,0.81066,408,463,0.77493,0.84638
1998,17-29 y.,Indirect migration background,At least once per week,0.13663,55,463,0.10531,0.16795
1998,30-45 y.,No migration background,Daily,0.77082,3118,3934,0.75768,0.78396
1998,30-45 y.,No migration background,At least once per week,0.15748,588,3934,0.14610,0.16887
1998,30-45 y.,No migration background,At least once per month,0.01670,47,3934,0.01270,0.02071
1998,30-45 y.,No migration background,Seldom,0.03920,142,3934,0.03313,0.04526
1998,30-45 y.,No migration background,Never,0.01147,39,3934,0.00815,0.01480
1998,30-45 y.,Direct migration background,Daily,0.84300,678,740,0.81677,0.86923
1998,30-45 y.,Direct migration background,At least once per week,0.09734,62,740,0.07597,0.11871
1998,30-45 y.,Indirect migration background,Daily,0.75129,68,68,0.64779,0.85480
1998,46-65 y.,No migration background,Daily,0.87145,3044,3371,0.86015,0.88275
1998,46-65 y.,No migration background,At least once per week,0.08222,265,3371,0.07295,0.09150
1998,46-65 y.,No migration background,Seldom,0.02299,62,3371,0.01793,0.02805
1998,46-65 y.,Direct migration background,Daily,0.87148,830,886,0.84943,0.89353
1998,46-65 y.,Direct migration background,At least once per week,0.07270,56,886,0.05559,0.08980
1998,66 and older,No migration background,Daily,0.93459,1504,1546,0.92226,0.94692
1998,66 and older,No migration background,At least once per week,0.02709,42,1546,0.01899,0.03519
1998,66 and older,Direct migration background,Daily,0.92286,230,230,0.88830,0.95742
2003,17-29 y.,No migration background,Daily,0.81069,2541,3098,0.79689,0.82448
2003,17-29 y.,No migration background,At least once per week,0.14143,442,3098,0.12916,0.15371
2003,17-29 y.,No migration background,At least once per month,0.01613,46,3098,0.01170,0.02057
2003,17-29 y.,No migration background,Seldom,0.02288,69,3098,0.01761,0.02814
2003,17-29 y.,Direct migration background,Daily,0.81579,309,347,0.77495,0.85664
2003,17-29 y.,Direct migration background,At least once per week,0.09999,38,347,0.06838,0.13159
2003,17-29 y.,Indirect migration background,Daily,0.82056,406,480,0.78620,0.85493
2003,17-29 y.,Indirect migration background,At least once per week,0.13904,74,480,0.10806,0.17003
2003,30-45 y.,No migration background,Daily,0.81960,4759,5815,0.80971,0.82948
2003,30-45 y.,No migration background,At least once per week,0.13231,806,5815,0.12360,0.14102
2003,30-45 y.,No migration background,At least once per month,0.01421,68,5815,0.01117,0.01726
2003,30-45 y.,No migration background,Seldom,0.02113,121,5815,0.01743,0.02483
2003,30-45 y.,No migration background,Never,0.00997,61,5815,0.00742,0.01252
2003,30-45 y.,Direct migration background,Daily,0.85604,764,857,0.83252,0.87955
2003,30-45 y.,Direct migration background,At least once per week,0.10317,93,857,0.08279,0.12355
2003,30-45 y.,Indirect migration background,Daily,0.76362,173,173,0.70012,0.82711
2003,46-65 y.,No migration background,Daily,0.88218,5726,6521,0.87436,0.89001
2003,46-65 y.,No migration background,At least once per week,0.07549,543,6521,0.06908,0.08190
2003,46-65 y.,No migration background,At least once per month,0.00767,52,6521,0.00555,0.00978
2003,46-65 y.,No migration background,Seldom,0.01631,126,6521,0.01324,0.01939
2003,46-65 y.,No migration background,Never,0.01508,74,6521,0.01212,0.01804
2003,46-65 y.,Direct migration background,Daily,0.87816,885,947,0.85732,0.89901
2003,46-65 y.,Direct migration background,At least once per week,0.06569,62,947,0.04990,0.08148
2003,46-65 y.,Indirect migration background,Daily,0.86129,37,37,0.74838,0.97420
2003,66 and older,No migration background,Daily,0.94426,3095,3235,0.93635,0.95217
2003,66 and older,No migration background,At least once per week,0.02338,83,3235,0.01817,0.02859
2003,66 and older,No migration background,Never,0.01909,57,3235,0.01437,0.02380
2003,66 and older,Direct migration background,Daily,0.92295,335,335,0.89435,0.95155
2008,17-29 y.,No migration background,Daily,0.71733,1882,2468,0.69956,0.73510
2008,17-29 y.,No migration background,At least once per week,0.16636,470,2468,0.15166,0.18105
2008,17-29 y.,No migration background,At least once per month,0.02017,63,2468,0.01463,0.02572
2008,17-29 y.,No migration background,Seldom,0.01415,53,2468,0.00949,0.01881
2008,17-29 y.,Direct migration background,Daily,0.77735,164,201,0.71969,0.83501
2008,17-29 y.,Direct migration background,At least once per week,0.14874,37,201,0.09942,0.19806
2008,17-29 y.,Indirect migration background,Daily,0.66032,338,405,0.61413,0.70650
2008,17-29 y.,Indirect migration background,At least once per week,0.16938,67,405,0.13280,0.20596
2008,30-45 y.,No migration background,Daily,0.76321,3323,4288,0.75048,0.77593
2008,30-45 y.,No migration background,At least once per week,0.17563,736,4288,0.16424,0.18702
2008,30-45 y.,No migration background,At least once per month,0.01609,64,4288,0.01232,0.01985
2008,30-45 y.,No migration background,Seldom,0.03131,126,4288,0.02610,0.03653
2008,30-45 y.,No migration background,Never,0.01130,39,4288,0.00814,0.01447
2008,30-45 y.,Direct migration background,Daily,0.81894,497,567,0.78721,0.85066
2008,30-45 y.,Direct migration background,At least once per week,0.11953,70,567,0.09281,0.14626
2008,30-45 y.,Indirect migration background,Daily,0.80419,215,253,0.75519,0.85318
2008,30-45 y.,Indirect migration background,At least once per week,0.12883,38,253,0.08747,0.17020
2008,46-65 y.,No migration background,Daily,0.84440,4981,5920,0.83517,0.85364
2008,46-65 y.,No migration background,At least once per week,0.10302,647,5920,0.09528,0.11077
2008,46-65 y.,No migration background,At least once per month,0.01309,79,5920,0.01020,0.01599
2008,46-65 y.,No migration background,Seldom,0.02474,158,5920,0.02079,0.02870
2008,46-65 y.,No migration background,Never,0.01276,55,5920,0.00990,0.01562
2008,46-65 y.,Direct migration background,Daily,0.87817,625,666,0.85331,0.90303
2008,46-65 y.,Direct migration background,At least once per week,0.05870,41,666,0.04083,0.07657
2008,46-65 y.,Indirect migration background,Daily,0.89103,45,45,0.79896,0.98310
2008,66 and older,No migration background,Daily,0.93002,3663,3883,0.92199,0.93804
2008,66 and older,No migration background,At least once per week,0.02901,127,3883,0.02373,0.03429
2008,66 and older,No migration background,Seldom,0.01450,38,3883,0.01074,0.01826
2008,66 and older,No migration background,Never,0.01584,55,3883,0.01191,0.01976
2008,66 and older,Direct migration background,Daily,0.92449,344,344,0.89653,0.95245
2013,17-29 y.,No migration background,Daily,0.62456,1948,2776,0.60655,0.64258
2013,17-29 y.,No migration background,At least once per week,0.21914,660,2776,0.20375,0.23454
2013,17-29 y.,No migration background,At least once per month,0.02271,82,2776,0.01717,0.02826
2013,17-29 y.,No migration background,Seldom,0.02054,86,2776,0.01526,0.02581
2013,17-29 y.,Direct migration background,Daily,0.22224,193,271,0.17264,0.27183
2013,17-29 y.,Direct migration background,At least once per week,0.09612,78,271,0.06096,0.13128
2013,17-29 y.,Indirect migration background,Daily,0.28464,322,430,0.24194,0.32734
2013,17-29 y.,Indirect migration background,At least once per week,0.10052,108,430,0.07206,0.12897
2013,30-45 y.,No migration background,Daily,0.68730,4490,6250,0.67580,0.69879
2013,30-45 y.,No migration background,At least once per week,0.21784,1323,6250,0.20760,0.22807
2013,30-45 y.,No migration background,At least once per month,0.03190,173,6250,0.02754,0.03626
2013,30-45 y.,No migration background,Seldom,0.02762,202,6250,0.02356,0.03169
2013,30-45 y.,No migration background,Never,0.01160,62,6250,0.00894,0.01425
2013,30-45 y.,Direct migration background,Daily,0.30827,911,1210,0.28224,0.33430
2013,30-45 y.,Direct migration background,At least once per week,0.08561,242,1210,0.06984,0.10138
2013,30-45 y.,Direct migration background,Seldom,0.02570,57,1210,0.01678,0.03462
2013,30-45 y.,Indirect migration background,Daily,0.38491,345,441,0.33944,0.43037
2013,30-45 y.,Indirect migration background,At least once per week,0.16966,96,441,0.13459,0.20473
2013,46-65 y.,No migration background,Daily,0.79824,6277,7941,0.78942,0.80707
2013,46-65 y.,No migration background,At least once per week,0.12253,1118,7941,0.11532,0.12975
2013,46-65 y.,No migration background,At least once per month,0.02237,182,7941,0.01911,0.02562
2013,46-65 y.,No migration background,Seldom,0.03548,291,7941,0.03141,0.03955
2013,46-65 y.,No migration background,Never,0.00976,73,7941,0.00759,0.01192
2013,46-65 y.,Direct migration background,Daily,0.54209,720,867,0.50890,0.57527
2013,46-65 y.,Direct migration background,At least once per week,0.07942,114,867,0.06141,0.09743
2013,46-65 y.,Direct migration background,Seldom,0.02651,33,867,0.01581,0.03721
2013,46-65 y.,Indirect migration background,Daily,0.80565,103,103,0.72886,0.88245
2013,66 and older,No migration background,Daily,0.89934,4156,4544,0.89059,0.90809
2013,66 and older,No migration background,At least once per week,0.04884,202,4544,0.04257,0.05511
2013,66 and older,No migration background,At least once per month,0.00870,40,4544,0.00600,0.01140
2013,66 and older,No migration background,Seldom,0.01586,75,4544,0.01223,0.01949
2013,66 and older,No migration background,Never,0.01961,71,4544,0.01558,0.02364
2013,66 and older,Direct migration background,Daily,0.82001,337,337,0.77893,0.86109
2019,17-29 y.,No migration background,Daily,0.64441,1896,2672,0.62626,0.66257
2019,17-29 y.,No migration background,At least once per week,0.21590,608,2672,0.20029,0.23150
2019,17-29 y.,No migration background,At least once per month,0.03152,81,2672,0.02489,0.03814
2019,17-29 y.,No migration background,Seldom,0.02173,87,2672,0.01620,0.02726
2019,17-29 y.,Direct migration background,Daily,0.56870,292,401,0.52017,0.61724
2019,17-29 y.,Direct migration background,At least once per week,0.11324,76,401,0.08218,0.14429
2019,17-29 y.,Direct migration background,Seldom,0.05214,33,401,0.03036,0.07393
2019,17-29 y.,Indirect migration background,Daily,0.57339,478,697,0.53665,0.61014
2019,17-29 y.,Indirect migration background,At least once per week,0.25681,174,697,0.22435,0.28927
2019,17-29 y.,Indirect migration background,Seldom,0.05728,45,697,0.04001,0.07454
2019,30-45 y.,No migration background,Daily,0.68732,2854,4131,0.67318,0.70145
2019,30-45 y.,No migration background,At least once per week,0.24441,967,4131,0.23130,0.25752
