year,age_gr,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.70355,1247,1746,0.68212,0.72498
1990,17-29 y.,No migration background,At least once per week,0.23017,391,1746,0.21042,0.24992
1990,17-29 y.,No migration background,At least once per month,0.02499,44,1746,0.01767,0.03232
1990,17-29 y.,No migration background,Seldom,0.03633,64,1746,0.02755,0.04511
1990,17-29 y.,Direct migration background,Daily,0.73436,522,655,0.70051,0.76821
1990,17-29 y.,Direct migration background,At least once per week,0.21897,133,655,0.18728,0.25067
1990,17-29 y.,Indirect migration background,Daily,0.75568,196,239,0.70109,0.81027
1990,17-29 y.,Indirect migration background,At least once per week,0.15550,43,239,0.10946,0.20154
1990,30-45 y.,No migration background,Daily,0.74018,1429,1901,0.72046,0.75990
1990,30-45 y.,No migration background,At least once per week,0.17059,324,1901,0.15368,0.18750
1990,30-45 y.,No migration background,At least once per month,0.02706,45,1901,0.01977,0.03436
1990,30-45 y.,No migration background,Seldom,0.05328,103,1901,0.04318,0.06338
1990,30-45 y.,Direct migration background,Daily,0.75943,666,796,0.72972,0.78914
1990,30-45 y.,Direct migration background,At least once per week,0.18700,130,796,0.15990,0.21410
1990,46-65 y.,No migration background,Daily,0.83114,1656,1941,0.81447,0.84781
1990,46-65 y.,No migration background,At least once per week,0.11094,221,1941,0.09697,0.12492
1990,46-65 y.,No migration background,Seldom,0.03382,64,1941,0.02578,0.04186
1990,46-65 y.,Direct migration background,Daily,0.83923,737,852,0.81455,0.86391
1990,46-65 y.,Direct migration background,At least once per week,0.10627,115,852,0.08557,0.12698
1990,66 and older,No migration background,Daily,0.89240,851,906,0.87221,0.91259
1990,66 and older,No migration background,At least once per week,0.05953,55,906,0.04412,0.07495
1990,66 and older,Direct migration background,Daily,0.92335,74,74,0.86232,0.98438
1995,17-29 y.,No migration background,Daily,0.77866,1811,2285,0.76163,0.79568
1995,17-29 y.,No migration background,At least once per week,0.16543,365,2285,0.15019,0.18067
1995,17-29 y.,No migration background,At least once per month,0.01673,33,2285,0.01147,0.02199
1995,17-29 y.,No migration background,Seldom,0.03350,76,2285,0.02612,0.04088
1995,17-29 y.,Direct migration background,Daily,0.82545,508,576,0.79442,0.85647
1995,17-29 y.,Direct migration background,At least once per week,0.12609,68,576,0.09896,0.15322
1995,17-29 y.,Indirect migration background,Daily,0.79359,364,423,0.75497,0.83220
1995,17-29 y.,Indirect migration background,At least once per week,0.15481,59,423,0.12030,0.18932
1995,30-45 y.,No migration background,Daily,0.77661,2753,3432,0.76267,0.79054
1995,30-45 y.,No migration background,At least once per week,0.15240,494,3432,0.14038,0.16443
1995,30-45 y.,No migration background,At least once per month,0.02323,61,3432,0.01819,0.02826
1995,30-45 y.,No migration background,Seldom,0.04010,124,3432,0.03354,0.04667
1995,30-45 y.,Direct migration background,Daily,0.81814,772,877,0.79259,0.84368
1995,30-45 y.,Direct migration background,At least once per week,0.12984,105,877,0.10758,0.15210
1995,30-45 y.,Indirect migration background,Daily,0.80234,32,32,0.66215,0.94253
1995,46-65 y.,No migration background,Daily,0.86544,2560,2866,0.85295,0.87794
1995,46-65 y.,No migration background,At least once per week,0.09634,250,2866,0.08553,0.10714
1995,46-65 y.,No migration background,Seldom,0.02026,56,2866,0.01510,0.02541
1995,46-65 y.,Direct migration background,Daily,0.88473,933,993,0.86486,0.90460
1995,46-65 y.,Direct migration background,At least once per week,0.07465,60,993,0.05830,0.09101
1995,66 and older,No migration background,Daily,0.93489,1217,1257,0.92125,0.94854
1995,66 and older,No migration background,At least once per week,0.03385,40,1257,0.02384,0.04385
1995,66 and older,Direct migration background,Daily,0.93218,196,196,0.89689,0.96747
1998,17-29 y.,No migration background,Daily,0.79151,1829,2195,0.77451,0.80851
1998,17-29 y.,No migration background,At least once per week,0.16375,316,2195,0.14826,0.17923
1998,17-29 y.,No migration background,Seldom,0.02162,50,2195,0.01553,0.02770
1998,17-29 y.,Direct migration background,Daily,0.81009,368,410,0.77208,0.84811
1998,17-29 y.,Direct migration background,At least once per week,0.12152,42,410,0.08986,0.15319
1998,17-29 y.,Indirect migration background,Daily,0.82430,408,463,0.78960,0.85900
1998,17-29 y.,Indirect migration background,At least once per week,0.13893,55,463,0.10739,0.17047
1998,30-45 y.,No migration background,Daily,0.77417,3118,3934,0.76110,0.78724
1998,30-45 y.,No migration background,At least once per week,0.15817,588,3934,0.14676,0.16957
1998,30-45 y.,No migration background,At least once per month,0.01677,47,3934,0.01276,0.02079
1998,30-45 y.,No migration background,Seldom,0.03937,142,3934,0.03329,0.04544
1998,30-45 y.,No migration background,Never,0.01152,39,3934,0.00819,0.01486
1998,30-45 y.,Direct migration background,Daily,0.84628,678,740,0.82027,0.87228
1998,30-45 y.,Direct migration background,At least once per week,0.09772,62,740,0.07631,0.11913
1998,30-45 y.,Indirect migration background,Daily,0.75129,68,68,0.64779,0.85480
1998,46-65 y.,No migration background,Daily,0.87778,3044,3371,0.86672,0.88884
1998,46-65 y.,No migration background,At least once per week,0.08282,265,3371,0.07352,0.09213
1998,46-65 y.,No migration background,Seldom,0.02315,62,3371,0.01808,0.02823
1998,46-65 y.,Direct migration background,Daily,0.88103,830,886,0.85970,0.90236
1998,46-65 y.,Direct migration background,At least once per week,0.07349,56,886,0.05630,0.09069
1998,66 and older,No migration background,Daily,0.94495,1504,1546,0.93357,0.95632
1998,66 and older,No migration background,At least once per week,0.02739,42,1546,0.01925,0.03553
1998,66 and older,Direct migration background,Daily,0.93043,230,230,0.89748,0.96338
2003,17-29 y.,No migration background,Daily,0.81320,2541,3098,0.79947,0.82692
2003,17-29 y.,No migration background,At least once per week,0.14187,442,3098,0.12958,0.15416
2003,17-29 y.,No migration background,At least once per month,0.01618,46,3098,0.01174,0.02063
2003,17-29 y.,No migration background,Seldom,0.02295,69,3098,0.01767,0.02822
2003,17-29 y.,Direct migration background,Daily,0.81732,309,347,0.77660,0.85803
2003,17-29 y.,Direct migration background,At least once per week,0.10017,38,347,0.06854,0.13181
2003,17-29 y.,Indirect migration background,Daily,0.82089,406,480,0.78655,0.85523
2003,17-29 y.,Indirect migration background,At least once per week,0.13910,74,480,0.10811,0.17009
2003,30-45 y.,No migration background,Daily,0.82188,4759,5815,0.81205,0.83172
2003,30-45 y.,No migration background,At least once per week,0.13268,806,5815,0.12396,0.14140
2003,30-45 y.,No migration background,At least once per month,0.01425,68,5815,0.01121,0.01730
2003,30-45 y.,No migration background,Seldom,0.02119,121,5815,0.01749,0.02489
2003,30-45 y.,No migration background,Never,0.01000,61,5815,0.00744,0.01255
2003,30-45 y.,Direct migration background,Daily,0.86182,764,857,0.83870,0.88493
2003,30-45 y.,Direct migration background,At least once per week,0.10386,93,857,0.08343,0.12430
2003,30-45 y.,Indirect migration background,Daily,0.77743,173,173,0.71527,0.83960
2003,46-65 y.,No migration background,Daily,0.88507,5726,6521,0.87733,0.89281
2003,46-65 y.,No migration background,At least once per week,0.07574,543,6521,0.06932,0.08216
2003,46-65 y.,No migration background,At least once per month,0.00769,52,6521,0.00557,0.00981
2003,46-65 y.,No migration background,Seldom,0.01637,126,6521,0.01329,0.01945
2003,46-65 y.,No migration background,Never,0.01513,74,6521,0.01217,0.01810
2003,46-65 y.,Direct migration background,Daily,0.88556,885,947,0.86527,0.90585
2003,46-65 y.,Direct migration background,At least once per week,0.06624,62,947,0.05039,0.08209
2003,46-65 y.,Indirect migration background,Daily,0.86129,37,37,0.74838,0.97420
2003,66 and older,No migration background,Daily,0.94824,3095,3235,0.94061,0.95588
2003,66 and older,No migration background,At least once per week,0.02348,83,3235,0.01826,0.02870
2003,66 and older,No migration background,Never,0.01917,57,3235,0.01444,0.02390
2003,66 and older,Direct migration background,Daily,0.92423,335,335,0.89585,0.95261
2008,17-29 y.,No migration background,Daily,0.77383,1882,2468,0.75732,0.79034
2008,17-29 y.,No migration background,At least once per week,0.17946,470,2468,0.16432,0.19460
2008,17-29 y.,No migration background,At least once per month,0.02176,63,2468,0.01601,0.02752
2008,17-29 y.,No migration background,Seldom,0.01526,53,2468,0.01042,0.02010
2008,17-29 y.,Direct migration background,Daily,0.79292,164,201,0.73676,0.84908
2008,17-29 y.,Direct migration background,At least once per week,0.15172,37,201,0.10200,0.20144
2008,17-29 y.,Indirect migration background,Daily,0.75121,338,405,0.70905,0.79337
2008,17-29 y.,Indirect migration background,At least once per week,0.19270,67,405,0.15424,0.23116
2008,30-45 y.,No migration background,Daily,0.76509,3323,4288,0.75240,0.77778
2008,30-45 y.,No migration background,At least once per week,0.17606,736,4288,0.16466,0.18746
2008,30-45 y.,No migration background,At least once per month,0.01613,64,4288,0.01236,0.01990
2008,30-45 y.,No migration background,Seldom,0.03139,126,4288,0.02617,0.03661
2008,30-45 y.,No migration background,Never,0.01133,39,4288,0.00816,0.01450
2008,30-45 y.,Direct migration background,Daily,0.82363,497,567,0.79223,0.85503
2008,30-45 y.,Direct migration background,At least once per week,0.12022,70,567,0.09343,0.14701
2008,30-45 y.,Indirect migration background,Daily,0.80419,215,253,0.75519,0.85318
2008,30-45 y.,Indirect migration background,At least once per week,0.12883,38,253,0.08747,0.17020
2008,46-65 y.,No migration background,Daily,0.84608,4981,5920,0.83688,0.85527
2008,46-65 y.,No migration background,At least once per week,0.10323,647,5920,0.09547,0.11098
2008,46-65 y.,No migration background,At least once per month,0.01312,79,5920,0.01022,0.01602
2008,46-65 y.,No migration background,Seldom,0.02479,158,5920,0.02083,0.02875
2008,46-65 y.,No migration background,Never,0.01279,55,5920,0.00993,0.01565
2008,46-65 y.,Direct migration background,Daily,0.88085,625,666,0.85623,0.90547
2008,46-65 y.,Direct migration background,At least once per week,0.05888,41,666,0.04099,0.07677
2008,46-65 y.,Indirect migration background,Daily,0.89103,45,45,0.79896,0.98310
2008,66 and older,No migration background,Daily,0.93482,3663,3883,0.92705,0.94258
2008,66 and older,No migration background,At least once per week,0.02916,127,3883,0.02386,0.03445
2008,66 and older,No migration background,Seldom,0.01457,38,3883,0.01080,0.01834
2008,66 and older,No migration background,Never,0.01592,55,3883,0.01198,0.01985
2008,66 and older,Direct migration background,Daily,0.92704,344,344,0.89951,0.95456
2013,17-29 y.,No migration background,Daily,0.69918,1948,2776,0.68212,0.71625
2013,17-29 y.,No migration background,At least once per week,0.24533,660,2776,0.22932,0.26134
2013,17-29 y.,No migration background,At least once per month,0.02543,82,2776,0.01957,0.03128
2013,17-29 y.,No migration background,Seldom,0.02299,86,2776,0.01741,0.02857
2013,17-29 y.,Direct migration background,Daily,0.65737,193,271,0.60076,0.71398
2013,17-29 y.,Direct migration background,At least once per week,0.28433,78,271,0.23052,0.33814
2013,17-29 y.,Indirect migration background,Daily,0.66613,322,430,0.62150,0.71076
2013,17-29 y.,Indirect migration background,At least once per week,0.23524,108,430,0.19510,0.27537
2013,30-45 y.,No migration background,Daily,0.70402,4490,6250,0.69270,0.71533
2013,30-45 y.,No migration background,At least once per week,0.22313,1323,6250,0.21281,0.23346
2013,30-45 y.,No migration background,At least once per month,0.03267,173,6250,0.02827,0.03708
2013,30-45 y.,No migration background,Seldom,0.02829,202,6250,0.02418,0.03241
2013,30-45 y.,No migration background,Never,0.01188,62,6250,0.00920,0.01457
2013,30-45 y.,Direct migration background,Daily,0.71755,911,1210,0.69218,0.74293
2013,30-45 y.,Direct migration background,At least once per week,0.19927,242,1210,0.17675,0.22179
2013,30-45 y.,Direct migration background,Seldom,0.05982,57,1210,0.04645,0.07318
2013,30-45 y.,Indirect migration background,Daily,0.63109,345,441,0.58600,0.67617
2013,30-45 y.,Indirect migration background,At least once per week,0.27818,96,441,0.23631,0.32005
2013,46-65 y.,No migration background,Daily,0.80763,6277,7941,0.79896,0.81630
2013,46-65 y.,No migration background,At least once per week,0.12397,1118,7941,0.11673,0.13122
2013,46-65 y.,No migration background,At least once per month,0.02263,182,7941,0.01936,0.02590
2013,46-65 y.,No migration background,Seldom,0.03590,291,7941,0.03181,0.03999
2013,46-65 y.,No migration background,Never,0.00987,73,7941,0.00770,0.01205
2013,46-65 y.,Direct migration background,Daily,0.81525,720,867,0.78940,0.84110
2013,46-65 y.,Direct migration background,At least once per week,0.11945,114,867,0.09785,0.14105
2013,46-65 y.,Direct migration background,Seldom,0.03987,33,867,0.02684,0.05290
2013,46-65 y.,Indirect migration background,Daily,0.86358,103,103,0.79696,0.93019
2013,66 and older,No migration background,Daily,0.90627,4156,4544,0.89779,0.91475
2013,66 and older,No migration background,At least once per week,0.04921,202,4544,0.04292,0.05551
2013,66 and older,No migration background,At least once per month,0.00877,40,4544,0.00606,0.01148
2013,66 and older,No migration background,Seldom,0.01598,75,4544,0.01234,0.01963
2013,66 and older,No migration background,Never,0.01976,71,4544,0.01571,0.02381
2013,66 and older,Direct migration background,Daily,0.88360,337,337,0.84931,0.91789
2019,17-29 y.,No migration background,Daily,0.69794,1896,2672,0.68053,0.71535
2019,17-29 y.,No migration background,At least once per week,0.23383,608,2672,0.21778,0.24988
2019,17-29 y.,No migration background,At least once per month,0.03413,81,2672,0.02725,0.04102
2019,17-29 y.,No migration background,Seldom,0.02354,87,2672,0.01779,0.02928
2019,17-29 y.,Direct migration background,Daily,0.73790,292,401,0.69480,0.78100
2019,17-29 y.,Direct migration background,At least once per week,0.14693,76,401,0.11223,0.18163
2019,17-29 y.,Direct migration background,Seldom,0.06766,33,401,0.04304,0.09227
2019,17-29 y.,Indirect migration background,Daily,0.62156,478,697,0.58552,0.65759
2019,17-29 y.,Indirect migration background,At least once per week,0.27838,174,697,0.24508,0.31168
2019,17-29 y.,Indirect migration background,Seldom,0.06209,45,697,0.04416,0.08001
