year,age_gr,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,0.64878,123,123,0.56407,0.73348
1990,17-29 y.,Primary Level,Daily,0.81995,97,97,0.74309,0.89681
1990,17-29 y.,Lower Secondary Level,Daily,0.65539,593,770,0.62181,0.68898
1990,17-29 y.,Lower Secondary Level,At least once per week,0.13801,146,770,0.11364,0.16239
1990,17-29 y.,Lower Secondary Level,Seldom,0.03641,31,770,0.02317,0.04965
1990,17-29 y.,Upper Secondary Level,Daily,0.53138,910,1232,0.50351,0.55926
1990,17-29 y.,Upper Secondary Level,At least once per week,0.17137,278,1232,0.15032,0.19242
1990,17-29 y.,Upper Secondary Level,Seldom,0.02693,44,1232,0.01789,0.03597
1990,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.40872,72,113,0.31768,0.49977
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.37981,41,113,0.28992,0.46969
1990,17-29 y.,First Stage of Tertiary Education,Daily,0.61629,58,58,0.49004,0.74253
1990,17-29 y.,Second Stage of Tertiary Education,Daily,0.26852,44,44,0.13605,0.40098
1990,30-45 y.,Primary Level,Daily,0.81477,162,162,0.75476,0.87478
1990,30-45 y.,Lower Secondary Level,Daily,0.77933,396,463,0.74151,0.81715
1990,30-45 y.,Lower Secondary Level,At least once per week,0.11620,67,463,0.08698,0.14542
1990,30-45 y.,Upper Secondary Level,Daily,0.62481,1130,1385,0.59930,0.65032
1990,30-45 y.,Upper Secondary Level,At least once per week,0.11981,208,1385,0.10270,0.13692
1990,30-45 y.,Upper Secondary Level,Seldom,0.02979,47,1385,0.02083,0.03875
1990,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.58784,69,69,0.47085,0.70484
1990,30-45 y.,First Stage of Tertiary Education,Daily,0.55414,134,180,0.48132,0.62696
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18721,46,180,0.13006,0.24435
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.37144,188,314,0.31791,0.42497
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18865,94,314,0.14531,0.23199
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06633,32,314,0.03876,0.09391
1990,46-65 y.,Primary Level,Daily,0.72307,233,276,0.67018,0.77596
1990,46-65 y.,Primary Level,At least once per week,0.16737,43,276,0.12325,0.21149
1990,46-65 y.,Lower Secondary Level,Daily,0.74826,655,748,0.71713,0.77938
1990,46-65 y.,Lower Secondary Level,At least once per week,0.08733,93,748,0.06709,0.10758
1990,46-65 y.,Upper Secondary Level,Daily,0.67089,1151,1335,0.64567,0.69610
1990,46-65 y.,Upper Secondary Level,At least once per week,0.08386,145,1335,0.06899,0.09874
1990,46-65 y.,Upper Secondary Level,Seldom,0.02614,39,1335,0.01758,0.03470
1990,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.65707,39,39,0.50614,0.80800
1990,46-65 y.,First Stage of Tertiary Education,Daily,0.66482,136,136,0.58519,0.74445
1990,46-65 y.,Second Stage of Tertiary Education,Daily,0.46526,175,175,0.39114,0.53937
1990,66 and older,Lower Secondary Level,Daily,0.74003,336,336,0.69306,0.78700
1990,66 and older,Upper Secondary Level,Daily,0.74341,441,441,0.70261,0.78422
1990,66 and older,First Stage of Tertiary Education,Daily,0.69958,63,63,0.58547,0.81370
1990,66 and older,Second Stage of Tertiary Education,Daily,0.65279,54,54,0.52461,0.78096
1995,17-29 y.,Pre-primary Level,Daily,0.79961,237,276,0.75230,0.84692
1995,17-29 y.,Pre-primary Level,At least once per week,0.16410,39,276,0.12033,0.20788
1995,17-29 y.,Primary Level,Daily,0.82062,64,64,0.72588,0.91536
1995,17-29 y.,Lower Secondary Level,Daily,0.82090,636,735,0.79316,0.84864
1995,17-29 y.,Lower Secondary Level,At least once per week,0.13798,99,735,0.11303,0.16293
1995,17-29 y.,Upper Secondary Level,Daily,0.79400,1294,1563,0.77395,0.81406
1995,17-29 y.,Upper Secondary Level,At least once per week,0.13927,222,1563,0.12210,0.15644
1995,17-29 y.,Upper Secondary Level,Seldom,0.02933,47,1563,0.02096,0.03769
1995,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.67961,120,163,0.60775,0.75146
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.26526,43,163,0.19728,0.33324
1995,17-29 y.,First Stage of Tertiary Education,Daily,0.71911,76,76,0.61739,0.82082
1995,17-29 y.,Second Stage of Tertiary Education,Daily,0.66486,124,156,0.59054,0.73917
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22783,32,156,0.16180,0.29387
1995,30-45 y.,Primary Level,Daily,0.86701,127,127,0.80772,0.92630
1995,30-45 y.,Lower Secondary Level,Daily,0.83571,394,445,0.80124,0.87018
1995,30-45 y.,Lower Secondary Level,At least once per week,0.12793,51,445,0.09686,0.15899
1995,30-45 y.,Upper Secondary Level,Daily,0.82170,1990,2334,0.80617,0.83723
1995,30-45 y.,Upper Secondary Level,At least once per week,0.11725,266,2334,0.10419,0.13030
1995,30-45 y.,Upper Secondary Level,Seldom,0.03483,78,2334,0.02739,0.04227
1995,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.68273,151,195,0.61723,0.74822
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23740,44,195,0.17753,0.29728
1995,30-45 y.,First Stage of Tertiary Education,Daily,0.75030,250,299,0.70116,0.79945
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.14829,49,299,0.10794,0.18865
1995,30-45 y.,Second Stage of Tertiary Education,Daily,0.66801,597,816,0.63567,0.70034
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.23183,178,816,0.20286,0.26080
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05591,41,816,0.04013,0.07168
1995,46-65 y.,Primary Level,Daily,0.89783,247,247,0.85999,0.93568
