year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,1.0,123,8613,1.0,1.0
1990,17-29 y.,Primary Level,Daily,1.0,97,8613,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Daily,0.7898002832761642,593,8613,0.7893285258340452,0.7902720407182833
1990,17-29 y.,Lower Secondary Level,At least once per week,0.16630009787707029,146,8613,0.16586898084390464,0.16673121491023593
1990,17-29 y.,Lower Secondary Level,Seldom,0.0438996188467655,31,8613,0.04366241257116671,0.04413682512236429
1990,17-29 y.,Upper Secondary Level,Daily,0.7281654063505368,910,8613,0.7278102234902466,0.7285205892108271
1990,17-29 y.,Upper Secondary Level,At least once per week,0.23498152028359073,278,8613,0.2346430368369931,0.23532000373018835
1990,17-29 y.,Upper Secondary Level,Seldom,0.03685307336587247,44,8613,0.03670266647137728,0.03700348026036766
1990,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.5184293263647262,72,8613,0.5171986455646979,0.5196600071647545
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48157067363527384,41,8613,0.48033999283524553,0.48280135443530214
1990,17-29 y.,First Stage of Tertiary Education,Daily,1.0,58,8613,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Daily,1.0,44,8613,1.0,1.0
1990,30-45 y.,Primary Level,Daily,1.0,162,8613,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Daily,0.8703840435608196,396,8613,0.8698656903259738,0.8709023967956653
1990,30-45 y.,Lower Secondary Level,At least once per week,0.12961595643918056,67,8613,0.1290976032043348,0.1301343096740263
1990,30-45 y.,Upper Secondary Level,Daily,0.8068708416302619,1130,8613,0.8065926034764216,0.8071490797841022
1990,30-45 y.,Upper Secondary Level,At least once per week,0.15467873445895772,208,8613,0.15442386549664494,0.1549336034212705
1990,30-45 y.,Upper Secondary Level,Seldom,0.038450423910780386,47,8613,0.038314896495768844,0.03858595132579193
1990,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.0,69,8613,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Daily,0.7475675454680741,134,8613,0.7467309717754519,0.7484041191606964
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.252432454531926,46,8613,0.25159588083930373,0.2532690282245482
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.5929443667485861,188,8613,0.592253009339817,0.5936357241573552
