year,pli0083,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,middle vocational,0.16065940206761664,18165,0.15531916473672566,0.16599963939850762
1990,Daily,30-45 y.,middle vocational,0.15786532550991897,18165,0.15256292510668618,0.16316772591315176
1990,Daily,18-29 y.,middle vocational,0.12615255658005028,18165,0.12132414582774628,0.1309809673323543
1990,Daily,46-65 y.,general elementary,0.09150600726459905,18165,0.08731301362900419,0.09569900090019391
1990,Daily,18-29 y.,general elementary,0.07474154791841296,18165,0.0709172568012319,0.07856583903559403
1990,Daily,66 and older,middle vocational,0.06160938809723386,18165,0.058112726167890996,0.06510605002657673
1990,Daily,30-45 y.,general elementary,0.055322715842414084,18165,0.05199817362441453,0.05864725806041364
1990,Daily,66 and older,general elementary,0.04694048616932104,18165,0.04386458645021277,0.05001638588842931
1990,Daily,46-65 y.,inadequately,0.032550991897177986,18165,0.02997030970157593,0.03513167409278004
1990,Daily,30-45 y.,higher education,0.0262643196423582,18165,0.023938682312456078,0.02858995697226032
1990,Daily,46-65 y.,higher education,0.02444816987985471,18165,0.022202288980640524,0.026694050779068893
1990,Daily,30-45 y.,inadequately,0.022632020117351215,18165,0.02046915675561682,0.024794883479085608
1990,Daily,46-65 y.,higher vocational,0.019139424420229114,18165,0.017146887183420716,0.021131961657037512
1990,Daily,30-45 y.,higher vocational,0.018720312936574463,18165,0.016749291594405302,0.020691334278743624
1990,Daily,18-29 y.,inadequately,0.012293936853869796,18165,0.010691438030997494,0.013896435676742099
1990,Daily,18-29 y.,vocational + Abi,0.009918971779826768,18165,0.008477828811875266,0.01136011474777827
1990,Daily,30-45 y.,vocational + Abi,0.009639564124056999,18165,0.008218663484459768,0.01106046476365423
1990,Daily,18-29 y.,in school,0.008941044984632579,18165,0.007572111787996818,0.01030997818126834
1990,Daily,66 and older,higher vocational,0.008801341156747695,18165,0.0074430491316873435,0.010159633181808047
1990,Daily,18-29 y.,higher vocational,0.008102822017323274,18165,0.006799085448452681,0.009406558586193867
1990,Daily,66 and older,higher education,0.0075440067057837385,18165,0.006285675310085692,0.008802338101481785
1990,Daily,18-29 y.,higher education,0.006146968426934898,18165,0.0050103100815960325,0.007283626772273764
1990,Daily,46-65 y.,vocational + Abi,0.005448449287510477,18165,0.004377944839423759,0.006518953735597196
1990,Daily,66 and older,vocational + Abi,0.002933780385582565,18165,0.0021472524144695287,0.0037203083566956013
1990,Daily,66 and older,inadequately,0.0016764459346186086,18165,0.0010815119127753467,0.0022713799564618702
1990,At least once per week,18-29 y.,middle vocational,0.20351390922401172,18165,0.19765894134872916,0.20936887709929428
1990,At least once per week,30-45 y.,middle vocational,0.15226939970717424,18165,0.14704455221834895,0.15749424719599953
1990,At least once per week,46-65 y.,middle vocational,0.1061493411420205,18165,0.10166984152288407,0.11062884076115694
1990,At least once per week,18-29 y.,general elementary,0.09809663250366032,18165,0.09377104179199952,0.10242222321532113
1990,At least once per week,30-45 y.,higher education,0.06881405563689605,18165,0.06513280698263765,0.07249530429115444
1990,At least once per week,46-65 y.,general elementary,0.06808199121522694,18165,0.06441893699574132,0.07174504543471256
1990,At least once per week,30-45 y.,general elementary,0.04904831625183016,18165,0.04590759315885129,0.052189039344809035
1990,At least once per week,30-45 y.,higher vocational,0.03367496339677892,18165,0.031051629612127988,0.03629829718142985
1990,At least once per week,46-65 y.,inadequately,0.0314787701317716,18165,0.028939541416100042,0.03401799884744315
1990,At least once per week,18-29 y.,vocational + Abi,0.030014641288433383,18165,0.0275332940789078,0.03249598849795896
1990,At least once per week,46-65 y.,higher education,0.021961932650073207,18165,0.019830598579988944,0.02409326672015747
1990,At least once per week,66 and older,middle vocational,0.0212298682284041,18165,0.019133573348982302,0.023326163107825898
1990,At least once per week,30-45 y.,inadequately,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,At least once per week,18-29 y.,higher vocational,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,At least once per week,18-29 y.,higher education,0.013909224011713031,18165,0.012206092167376207,0.015612355856049856
1990,At least once per week,18-29 y.,in school,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,At least once per week,66 and older,general elementary,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,At least once per week,30-45 y.,vocational + Abi,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,At least once per week,46-65 y.,higher vocational,0.00951683748169839,18165,0.008104923479041525,0.010928751484355254
1990,At least once per week,18-29 y.,inadequately,0.006588579795021962,18165,0.005412061054208382,0.007765098535835542
1990,At least once per week,46-65 y.,vocational + Abi,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,At least once per week,66 and older,higher vocational,0.0036603221083455345,18165,0.0027821053186138727,0.004538538898077196
1990,At least once per week,66 and older,higher education,0.0036603221083455345,18165,0.0027821053186138727,0.004538538898077196
