year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,1.00000,123,8613,1.00000,1.00000
1990,17-29 y.,Primary Level,Daily,1.00000,97,8613,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Daily,0.78980,593,8613,0.78933,0.79027
1990,17-29 y.,Lower Secondary Level,At least once per week,0.16630,146,8613,0.16587,0.16673
1990,17-29 y.,Lower Secondary Level,Seldom,0.04390,31,8613,0.04366,0.04414
1990,17-29 y.,Upper Secondary Level,Daily,0.72817,910,8613,0.72781,0.72852
1990,17-29 y.,Upper Secondary Level,At least once per week,0.23498,278,8613,0.23464,0.23532
1990,17-29 y.,Upper Secondary Level,Seldom,0.03685,44,8613,0.03670,0.03700
1990,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.51843,72,8613,0.51720,0.51966
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48157,41,8613,0.48034,0.48280
1990,17-29 y.,First Stage of Tertiary Education,Daily,1.00000,58,8613,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Daily,1.00000,44,8613,1.00000,1.00000
1990,30-45 y.,Primary Level,Daily,1.00000,162,8613,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Daily,0.87038,396,8613,0.86987,0.87090
1990,30-45 y.,Lower Secondary Level,At least once per week,0.12962,67,8613,0.12910,0.13013
1990,30-45 y.,Upper Secondary Level,Daily,0.80687,1130,8613,0.80659,0.80715
1990,30-45 y.,Upper Secondary Level,At least once per week,0.15468,208,8613,0.15442,0.15493
1990,30-45 y.,Upper Secondary Level,Seldom,0.03845,47,8613,0.03831,0.03859
1990,30-45 y.,Post-secondary Non-tertiary Level,Daily,1.00000,69,8613,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Daily,0.74757,134,8613,0.74673,0.74840
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.25243,46,8613,0.25160,0.25327
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.59294,188,8613,0.59225,0.59364
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.30118,94,8613,0.30054,0.30183
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10587,32,8613,0.10544,0.10631
1990,46-65 y.,Primary Level,Daily,0.81197,233,8613,0.81072,0.81322
