year,age_gr,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,in school,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,18-29 y.,in school,At least once per week,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,18-29 y.,in school,Seldom,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,18-29 y.,in school,At least once per month,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,18-29 y.,inadequately,Daily,0.8543689320388349,18165,0.8492392775825871,0.8594985864950827
1990,18-29 y.,inadequately,At least once per week,0.08737864077669903,18165,0.08327200366957661,0.09148527788382145
1990,18-29 y.,inadequately,Seldom,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,18-29 y.,inadequately,At least once per month,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,18-29 y.,inadequately,Never,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,18-29 y.,general elementary,Daily,0.745125348189415,18165,0.7387878716900883,0.7514628246887417
1990,18-29 y.,general elementary,At least once per week,0.18662952646239556,18165,0.1809635763182738,0.1922954766065173
1990,18-29 y.,general elementary,Seldom,0.0403899721448468,18165,0.03752696431386465,0.04325297997582894
1990,18-29 y.,general elementary,At least once per month,0.020891364902506964,18165,0.01881148998247485,0.02297123982253908
1990,18-29 y.,general elementary,Never,0.006963788300835654,18165,0.00575446145714476,0.008173115144526549
1990,18-29 y.,middle vocational,Daily,0.7195219123505976,18165,0.7129889545733711,0.7260548701278241
1990,18-29 y.,middle vocational,At least once per week,0.22151394422310758,18165,0.21547495403120875,0.2275529344150064
1990,18-29 y.,middle vocational,Seldom,0.0350597609561753,18165,0.03238495024125539,0.03773457167109521
1990,18-29 y.,middle vocational,At least once per month,0.019123505976095617,18165,0.017131781356169013,0.02111523059602222
1990,18-29 y.,middle vocational,Never,0.004780876494023904,18165,0.0037777597289726534,0.005783993259075155
1990,18-29 y.,vocational + Abi,Daily,0.5916666666666667,18165,0.584518670044856,0.5988146632884773
1990,18-29 y.,vocational + Abi,At least once per week,0.3416666666666667,18165,0.33476962899341606,0.3485637043399173
1990,18-29 y.,vocational + Abi,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,18-29 y.,vocational + Abi,At least once per month,0.025,18165,0.02272955658630353,0.02727044341369647
1990,18-29 y.,vocational + Abi,Never,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,18-29 y.,higher vocational,Daily,0.6823529411764706,18165,0.6755825256566093,0.689123356696332
1990,18-29 y.,higher vocational,At least once per week,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,18-29 y.,higher vocational,Seldom,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,18-29 y.,higher vocational,At least once per month,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,18-29 y.,higher education,Daily,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,18-29 y.,higher education,At least once per week,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,18-29 y.,higher education,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,18-29 y.,higher education,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,30-45 y.,inadequately,Daily,0.8223350253807107,18165,0.8167764477733463,0.827893602988075
1990,30-45 y.,inadequately,At least once per week,0.1116751269035533,18165,0.10709473636553785,0.11625551744156876
1990,30-45 y.,inadequately,Seldom,0.030456852791878174,18165,0.027957863167845952,0.032955842415910395
1990,30-45 y.,inadequately,Never,0.025380710659898477,18165,0.02309349160432359,0.027667929715473365
1990,30-45 y.,inadequately,At least once per month,0.01015228426395939,18165,0.008694462439429687,0.011610106088489093
1990,30-45 y.,general elementary,Daily,0.8114754098360656,18165,0.8057874037175115,0.8171634159546197
1990,30-45 y.,general elementary,At least once per week,0.13729508196721313,18165,0.13229016360904192,0.14230000032538434
1990,30-45 y.,general elementary,Seldom,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,30-45 y.,general elementary,Never,0.010245901639344262,18165,0.00878144298188648,0.011710360296802043
1990,30-45 y.,general elementary,At least once per month,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,30-45 y.,middle vocational,Daily,0.795774647887324,18165,0.7899120751164064,0.8016372206582416
1990,30-45 y.,middle vocational,At least once per week,0.14647887323943662,18165,0.14133686221691433,0.1516208842619589
1990,30-45 y.,middle vocational,Seldom,0.03309859154929577,18165,0.03049702929129364,0.0357001538072979
1990,30-45 y.,middle vocational,At least once per month,0.01971830985915493,18165,0.017696461130966644,0.021740158587343218
1990,30-45 y.,middle vocational,Never,0.004929577464788733,18165,0.0039110561387166575,0.005948098790860808
1990,30-45 y.,vocational + Abi,Daily,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,30-45 y.,vocational + Abi,At least once per week,0.16161616161616163,18165,0.15626310035945545,0.1669692228728678
1990,30-45 y.,vocational + Abi,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,vocational + Abi,At least once per month,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,30-45 y.,vocational + Abi,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,30-45 y.,higher vocational,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,higher vocational,At least once per week,0.22885572139303484,18165,0.222746482924333,0.23496495986173668
1990,30-45 y.,higher vocational,Seldom,0.05472636815920398,18165,0.051418749327490555,0.058033986990917406
1990,30-45 y.,higher vocational,At least once per month,0.03482587064676617,18165,0.03215967387766613,0.03749206741586621
1990,30-45 y.,higher vocational,Never,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,higher education,Daily,0.5645645645645646,18165,0.5573542026766074,0.5717749264525218
1990,30-45 y.,higher education,At least once per week,0.2822822822822823,18165,0.2757365684610048,0.2888279961035598
1990,30-45 y.,higher education,Seldom,0.0960960960960961,18165,0.09181009405321922,0.10038209813897297
1990,30-45 y.,higher education,Never,0.03303303303303303,18165,0.030433960407047645,0.03563210565901842
1990,30-45 y.,higher education,At least once per month,0.024024024024024024,18165,0.021797226084717063,0.026250821963330985
1990,46-65 y.,inadequately,Daily,0.7871621621621622,18165,0.781209723971574,0.7931146003527504
1990,46-65 y.,inadequately,At least once per week,0.14527027027027026,18165,0.140145892393368,0.15039464814717252
1990,46-65 y.,inadequately,Never,0.033783783783783786,18165,0.03115636272922256,0.03641120483834501
1990,46-65 y.,inadequately,Seldom,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,46-65 y.,inadequately,At least once per month,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,46-65 y.,general elementary,Daily,0.821831869510665,18165,0.8162671295960063,0.8273966094253237
1990,46-65 y.,general elementary,At least once per week,0.11668757841907151,18165,0.11201875065636187,0.12135640618178116
1990,46-65 y.,general elementary,Seldom,0.03136762860727729,18165,0.028832741028206477,0.03390251618634811
1990,46-65 y.,general elementary,At least once per month,0.015056461731493099,18165,0.013285514991584702,0.016827408471401496
1990,46-65 y.,general elementary,Never,0.015056461731493099,18165,0.013285514991584702,0.016827408471401496
1990,46-65 y.,middle vocational,Daily,0.8493353028064993,18165,0.8441331427541083,0.8545374628588902
1990,46-65 y.,middle vocational,At least once per week,0.10709010339734121,18165,0.10259316583706106,0.11158704095762136
1990,46-65 y.,middle vocational,Seldom,0.02880354505169867,18165,0.02637125767521534,0.031235832428182
1990,46-65 y.,middle vocational,At least once per month,0.00812407680945347,18165,0.0068186454091584735,0.009429508209748468
1990,46-65 y.,middle vocational,Never,0.0066469719350073855,18165,0.005465285900907829,0.007828657969106943
1990,46-65 y.,vocational + Abi,Daily,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,46-65 y.,vocational + Abi,At least once per week,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,46-65 y.,vocational + Abi,Never,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,46-65 y.,higher vocational,Daily,0.8670886075949367,18165,0.8621517430181046,0.8720254721717687
1990,46-65 y.,higher vocational,At least once per week,0.08227848101265822,18165,0.0782823753729072,0.08627458665240924
1990,46-65 y.,higher vocational,At least once per month,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,46-65 y.,higher vocational,Seldom,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,46-65 y.,higher vocational,Never,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,46-65 y.,higher education,Daily,0.7743362831858407,18165,0.7682572565890514,0.78041530978263
1990,46-65 y.,higher education,At least once per week,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,46-65 y.,higher education,Seldom,0.05752212389380531,18165,0.05413608915834898,0.06090815862926164
1990,46-65 y.,higher education,At least once per month,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,46-65 y.,higher education,Never,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,66 and older,inadequately,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,inadequately,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,66 and older,inadequately,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,general elementary,Daily,0.8936170212765957,18165,0.8891331807322632,0.8981008618209282
1990,66 and older,general elementary,At least once per week,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,66 and older,general elementary,Seldom,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,66 and older,general elementary,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,66 and older,general elementary,At least once per month,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,66 and older,middle vocational,Daily,0.9055441478439425,18165,0.9012910280075539,0.9097972676803312
1990,66 and older,middle vocational,At least once per week,0.059548254620123205,18165,0.05610680713354225,0.06298970210670415
1990,66 and older,middle vocational,At least once per month,0.014373716632443531,18165,0.012642788455165303,0.01610464480972176
1990,66 and older,middle vocational,Seldom,0.012320328542094456,18165,0.010716132012728405,0.013924525071460508
1990,66 and older,middle vocational,Never,0.008213552361396304,18165,0.006901011084306305,0.009526093638486303
