year,age_gr,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Taeglich,0.12435121107266436,18165,0.11955245852631936,0.12914996361900935
1990,30-45 J.,middle vocational,Taeglich,0.12218858131487889,18165,0.11742586960235812,0.12695129302739966
1990,18-29 J.,middle vocational,Taeglich,0.09764273356401384,18165,0.09332607603026555,0.10195939109776214
1990,46-65 J.,general elemantary,Taeglich,0.07082612456747404,18165,0.06709548231136025,0.07455676682358783
1990,18-29 J.,general elemantary,Taeglich,0.057850346020761244,18165,0.05445525597555151,0.06124543606597098
1990,66 und älter,middle vocational,Taeglich,0.04768598615916955,18165,0.044586969990698264,0.05078500232764084
1990,30-45 J.,general elemantary,Taeglich,0.042820069204152246,18165,0.039875926580587646,0.045764211827716846
1990,66 und älter,general elemantary,Taeglich,0.03633217993079585,18165,0.033611059414360094,0.039053300447231605
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.030060553633217992,18165,0.027577368104396975,0.03254373916203901
1990,46-65 J.,inadequately,Taeglich,0.025194636678200693,18165,0.02291559968215783,0.027473673674243557
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.02249134948096886,18165,0.02033506313980517,0.024647635822132547
1990,30-45 J.,higher education,Taeglich,0.02032871972318339,18165,0.01827645408975648,0.0223809853566103
1990,46-65 J.,higher education,Taeglich,0.018923010380622836,18165,0.016941551661014225,0.020904469100231447
1990,30-45 J.,inadequately,Taeglich,0.017517301038062285,18165,0.015609494105044109,0.019425107971080463
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.015679065743944638,18165,0.013872445710962713,0.017485685776926562
1990,46-65 J.,higher vocational,Taeglich,0.01481401384083045,18165,0.01305716718588761,0.016570860495773287
1990,30-45 J.,higher vocational,Taeglich,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,30-45 J.,higher education,Min 1x pro Woche,0.010164359861591695,18165,0.008705680191911303,0.011623039531272087
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.010056228373702422,18165,0.008605249137053876,0.011507207610350968
1990,18-29 J.,inadequately,Taeglich,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,18-29 J.,vocational + Abi,Taeglich,0.007677335640138408,18165,0.006408018661229689,0.008946652619047127
1990,30-45 J.,vocational + Abi,Taeglich,0.007461072664359861,18165,0.006209624748198991,0.008712520580520732
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.007244809688581315,18165,0.006011497725313151,0.008478121651849479
1990,18-29 J.,-1,Taeglich,0.007244809688581315,18165,0.006011497725313151,0.008478121651849479
1990,18-29 J.,in school,Taeglich,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,66 und älter,higher vocational,Taeglich,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,18-29 J.,higher vocational,Taeglich,0.0062716262975778545,18165,0.00512357233567695,0.007419680259478759
1990,66 und älter,higher education,Taeglich,0.005839100346020761,18165,0.00473110055418637,0.006947100137855153
1990,30-45 J.,middle vocational,Seltener,0.0050821799307958476,18165,0.004048093133043345,0.0061162667285483505
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,18-29 J.,middle vocational,Seltener,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,18-29 J.,higher education,Taeglich,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,46-65 J.,middle vocational,Seltener,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,46-65 J.,vocational + Abi,Taeglich,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,30-45 J.,higher education,Seltener,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,30-45 J.,-1,Taeglich,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,46-65 J.,higher education,Min 1x pro Woche,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,66 und älter,middle vocational,Min 1x pro Woche,0.0031358131487889272,18165,0.0023227365615479285,0.003948889736029926
1990,18-29 J.,general elemantary,Seltener,0.0031358131487889272,18165,0.0023227365615479285,0.003948889736029926
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,46-65 J.,general elemantary,Seltener,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,30-45 J.,inadequately,Min 1x pro Woche,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,66 und älter,vocational + Abi,Taeglich,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,18-29 J.,-1,Min 1x pro Woche,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,18-29 J.,higher education,Min 1x pro Woche,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,18-29 J.,in school,Min 1x pro Woche,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,30-45 J.,general elemantary,Seltener,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,66 und älter,general elemantary,Min 1x pro Woche,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,46-65 J.,higher education,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,46-65 J.,-1,Taeglich,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,66 und älter,inadequately,Taeglich,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,66 und älter,general elemantary,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
