year,age_gr,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,middle vocational,Taeglich,0.12645700461842974,18165,0.12162361329299083,0.13129039594386863
1990,30-45 J.,middle vocational,Taeglich,0.12425775236419617,18165,0.11946054747305604,0.1290549572553363
1990,18-29 J.,middle vocational,Taeglich,0.09929623927864525,18165,0.09494717568117565,0.10364530287611486
1990,46-65 J.,general elemantary,Taeglich,0.07202551132614911,18165,0.06826584273859722,0.075785179913701
1990,18-29 J.,general elemantary,Taeglich,0.05882999780074775,18165,0.05540806225888059,0.062251933342614904
1990,66 und älter,middle vocational,Taeglich,0.04849351220585001,18165,0.04536969173209389,0.05161733267960614
1990,30-45 J.,general elemantary,Taeglich,0.0435451946338245,18165,0.04057735305427506,0.046513036213373944
1990,66 und älter,general elemantary,Taeglich,0.03694743787112382,18165,0.03420425014140897,0.039690625600838664
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.03056960633384649,18165,0.028066140843690808,0.033073071824002175
1990,46-65 J.,inadequately,Taeglich,0.02562128876182098,18165,0.0233235388972449,0.02791903862639706
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.02287222344402903,18165,0.0206981798800859,0.025046267007972158
1990,30-45 J.,higher education,Taeglich,0.02067297118979547,18165,0.018603765373844373,0.022742177005746565
1990,46-65 J.,higher education,Taeglich,0.019243457224543657,18165,0.01724561804092661,0.021241296408160703
1990,30-45 J.,inadequately,Taeglich,0.01781394325929184,18165,0.01589034097177075,0.01973754554681293
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.015944578843193315,18165,0.014122971889137739,0.017766185797248892
1990,46-65 J.,higher vocational,Taeglich,0.01506487794149989,18165,0.013293443880214464,0.016836312002785316
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.014734990103364856,18165,0.012982765296905271,0.01648721490982444
1990,30-45 J.,higher vocational,Taeglich,0.014734990103364856,18165,0.012982765296905271,0.01648721490982444
1990,30-45 J.,higher education,Min 1x pro Woche,0.010336485594897735,18165,0.008865634859716313,0.011807336330079157
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.010226522982186056,18165,0.008763435564330863,0.01168961040004125
1990,18-29 J.,inadequately,Taeglich,0.009676709918627667,18165,0.008253100909306817,0.011100318927948518
1990,18-29 J.,vocational + Abi,Taeglich,0.00780734550252914,18165,0.0065274100358164375,0.009087280969241843
1990,30-45 J.,vocational + Abi,Taeglich,0.007587420277105784,18165,0.006325501010604669,0.008849339543606899
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.007367495051682428,18165,0.0061238611772309005,0.008611128926133955
1990,18-29 J.,in school,Taeglich,0.007037607213547394,18165,0.005821932782102538,0.008253281644992248
1990,66 und älter,higher vocational,Taeglich,0.0069276446008357155,18165,0.005721438234738519,0.008133850966932912
1990,18-29 J.,higher vocational,Taeglich,0.0063778315372773255,18165,0.005220159540139255,0.007535503534415396
1990,66 und älter,higher education,Taeglich,0.005937981086430614,18165,0.004820694678396238,0.007055267494464989
1990,30-45 J.,middle vocational,Seltener,0.005168242797448867,18165,0.004125482122465357,0.006211003472432378
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.005058280184737189,18165,0.00402661533876866,0.006089945030705719
1990,18-29 J.,higher education,Taeglich,0.004838354959313834,18165,0.0038292553262934403,0.005847454592334227
1990,18-29 J.,middle vocational,Seltener,0.004838354959313834,18165,0.0038292553262934403,0.005847454592334227
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0047283923466021555,18165,0.0037307705469198744,0.005726014146284437
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.004508467121178799,18165,0.003534214441631868,0.00548271980072573
1990,46-65 J.,middle vocational,Seltener,0.004288541895755443,18165,0.0033382435982159844,0.005238840193294902
1990,46-65 J.,vocational + Abi,Taeglich,0.004288541895755443,18165,0.0033382435982159844,0.005238840193294902
1990,30-45 J.,higher education,Seltener,0.003518803606773697,18165,0.0026576701981965165,0.004379937015350877
1990,46-65 J.,higher education,Min 1x pro Woche,0.003298878381350341,18165,0.0024649975394939743,0.004132759223206707
1990,18-29 J.,general elemantary,Seltener,0.0031889157686386628,18165,0.002369005503853024,0.004008826033424302
