year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,0.01152163804573532,123,8613,0.011491249620781123,0.011552026470689519
1990,17-29 y.,Primary Level,Daily,0.006589847389467431,97,8613,0.006566808079415287,0.006612886699519574
1990,17-29 y.,Lower Secondary Level,Daily,0.0477709814679128,593,8613,0.04771024909055913,0.04783171384526647
1990,17-29 y.,Lower Secondary Level,At least once per week,0.010058642750599991,146,8613,0.010030228126196727,0.010087057375003256
1990,17-29 y.,Lower Secondary Level,Seldom,0.0026552635176049708,31,8613,0.002640609930240817,0.0026699171049691245
1990,17-29 y.,Upper Secondary Level,Daily,0.09263941337083943,910,8613,0.09255685609629856,0.0927219706453803
1990,17-29 y.,Upper Secondary Level,At least once per week,0.029895062306187794,278,8613,0.029846569581954797,0.02994355503042079
1990,17-29 y.,Upper Secondary Level,Seldom,0.0046885598625697675,44,8613,0.004669107752233492,0.004708011972906043
1990,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.006929203082327975,72,8613,0.006905582029872602,0.006952824134783348
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006436559095742044,41,8613,0.006413787567623282,0.006459330623860806
1990,17-29 y.,First Stage of Tertiary Education,Daily,0.006611452332318695,58,8613,0.006588375536702305,0.006634529127935086
1990,17-29 y.,Second Stage of Tertiary Education,Daily,0.004870561032474468,44,8613,0.004850736782026826,0.004890385282922111
1990,30-45 y.,Primary Level,Daily,0.006850780474655739,162,8613,0.00682729254312993,0.006874268406181548
1990,30-45 y.,Lower Secondary Level,Daily,0.02963218464950194,396,8613,0.029583899061866255,0.029680470237137626
1990,30-45 y.,Lower Secondary Level,At least once per week,0.004412769263340954,67,8613,0.0043938953149878415,0.004431643211694066
1990,30-45 y.,Upper Secondary Level,Daily,0.13169142951018764,1130,8613,0.13159513904307726,0.13178771997729802
1990,30-45 y.,Upper Secondary Level,At least once per week,0.02524550721720229,208,8613,0.025200838120853785,0.025290176313550797
1990,30-45 y.,Upper Secondary Level,Seldom,0.006275590873816324,47,8613,0.0062531040672591815,0.006298077680373467
1990,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.006816483577686341,69,8613,0.006793054108921813,0.00683991304645087
1990,30-45 y.,First Stage of Tertiary Education,Daily,0.01634453797484616,134,8613,0.01630843231204535,0.016380643637646974
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.005519089029737572,46,8613,0.005497993063621411,0.005540184995853734
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.02427791625881515,188,8613,0.0242340898116545,0.0243217427059758
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.012331776545513207,94,8613,0.012300350780579077,0.012363202310447336
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.004334985348098064,32,8613,0.004316277754175581,0.004353692942020547
1990,46-65 y.,Primary Level,Daily,0.006418868835140315,233,8613,0.0063961284187822,0.00644160925149843
1990,46-65 y.,Primary Level,At least once per week,0.0014864426524663571,43,8613,0.0014754723511594683,0.001497412953773246
1990,46-65 y.,Lower Secondary Level,Daily,0.0799484609824705,655,8613,0.07987123230001293,0.08002568966492808
1990,46-65 y.,Lower Secondary Level,At least once per week,0.009332467188163185,93,8613,0.009305087424532286,0.009359846951794084
1990,46-65 y.,Upper Secondary Level,Daily,0.15706980965874381,1150,8613,0.1569661977541927,0.15717342156329492
1990,46-65 y.,Upper Secondary Level,At least once per week,0.01965564215921428,145,8613,0.01961611455985402,0.019695169758574542
1990,46-65 y.,Upper Secondary Level,Seldom,0.006127111347314271,39,8613,0.006104890490442864,0.006149332204185678
1990,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.0033897283621890776,39,8613,0.0033731778049057803,0.003406278919472375
1990,46-65 y.,First Stage of Tertiary Education,Daily,0.02106430511780212,137,8613,0.021023415020465248,0.021105195215138994
