year,age_gr,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.62064,1545,2123,0.59999,0.64128
1990,17-29 y.,Urban regions,At least once per week,0.20849,452,2123,0.19120,0.22577
1990,17-29 y.,Urban regions,At least once per month,0.01940,41,2123,0.01353,0.02527
1990,17-29 y.,Urban regions,Seldom,0.03562,85,2123,0.02773,0.04350
1990,17-29 y.,Rural regions,Daily,0.42757,420,535,0.38560,0.46953
1990,17-29 y.,Rural regions,At least once per week,0.11595,115,535,0.08879,0.14310
1990,30-45 y.,Urban regions,Daily,0.66630,1693,2204,0.64661,0.68599
1990,30-45 y.,Urban regions,At least once per week,0.15866,379,2204,0.14340,0.17391
1990,30-45 y.,Urban regions,At least once per month,0.01795,35,2204,0.01241,0.02350
1990,30-45 y.,Urban regions,Seldom,0.04584,97,2204,0.03711,0.05458
1990,30-45 y.,Rural regions,Daily,0.42996,418,497,0.38640,0.47353
1990,30-45 y.,Rural regions,At least once per week,0.08961,79,497,0.06447,0.11474
1990,46-65 y.,Urban regions,Daily,0.75262,1922,2256,0.73481,0.77043
1990,46-65 y.,Urban regions,At least once per week,0.09330,258,2256,0.08130,0.10530
1990,46-65 y.,Urban regions,Seldom,0.03025,76,2256,0.02318,0.03732
1990,46-65 y.,Rural regions,Daily,0.48201,480,559,0.44055,0.52347
1990,46-65 y.,Rural regions,At least once per week,0.07780,79,559,0.05558,0.10003
1990,66 and older,Urban regions,Daily,0.82028,706,749,0.79276,0.84780
1990,66 and older,Urban regions,At least once per week,0.04713,43,749,0.03194,0.06231
1990,66 and older,Rural regions,Daily,0.55605,222,222,0.49055,0.62156
1995,17-29 y.,Urban regions,Daily,0.78061,1794,2198,0.76331,0.79792
1995,17-29 y.,Urban regions,At least once per week,0.15016,309,2198,0.13522,0.16509
1995,17-29 y.,Urban regions,At least once per month,0.02012,33,2198,0.01425,0.02599
1995,17-29 y.,Urban regions,Seldom,0.03380,62,2198,0.02624,0.04136
1995,17-29 y.,Rural regions,Daily,0.78151,889,1072,0.75676,0.80625
1995,17-29 y.,Rural regions,At least once per week,0.17615,183,1072,0.15334,0.19897
1995,30-45 y.,Urban regions,Daily,0.77579,2301,2877,0.76055,0.79103
1995,30-45 y.,Urban regions,At least once per week,0.15809,428,2877,0.14476,0.17143
1995,30-45 y.,Urban regions,At least once per month,0.02016,42,2877,0.01502,0.02530
1995,30-45 y.,Urban regions,Seldom,0.03021,74,2877,0.02395,0.03646
1995,30-45 y.,Urban regions,Never,0.01014,32,2877,0.00648,0.01381
1995,30-45 y.,Rural regions,Daily,0.78813,1256,1510,0.76751,0.80875
1995,30-45 y.,Rural regions,At least once per week,0.12525,179,1510,0.10855,0.14195
1995,30-45 y.,Rural regions,Seldom,0.05862,75,1510,0.04677,0.07047
1995,46-65 y.,Urban regions,Daily,0.86537,2273,2535,0.85207,0.87866
1995,46-65 y.,Urban regions,At least once per week,0.09420,214,2535,0.08283,0.10558
1995,46-65 y.,Urban regions,Seldom,0.01742,48,2535,0.01233,0.02252
1995,46-65 y.,Rural regions,Daily,0.86532,1227,1326,0.84693,0.88370
1995,46-65 y.,Rural regions,At least once per week,0.08978,99,1326,0.07439,0.10517
1995,66 and older,Urban regions,Daily,0.93176,940,978,0.91595,0.94757
1995,66 and older,Urban regions,At least once per week,0.03541,38,978,0.02382,0.04700
1995,66 and older,Rural regions,Daily,0.92433,477,477,0.90057,0.94809
1998,17-29 y.,Urban regions,Daily,0.78693,1674,2011,0.76903,0.80483
1998,17-29 y.,Urban regions,At least once per week,0.16225,286,2011,0.14614,0.17837
1998,17-29 y.,Urban regions,Seldom,0.02462,51,2011,0.01785,0.03140
1998,17-29 y.,Rural regions,Daily,0.80811,931,1058,0.78437,0.83185
1998,17-29 y.,Rural regions,At least once per week,0.13868,127,1058,0.11784,0.15951
1998,30-45 y.,Urban regions,Daily,0.77413,2519,3164,0.75956,0.78870
1998,30-45 y.,Urban regions,At least once per week,0.16106,470,3164,0.14825,0.17387
1998,30-45 y.,Urban regions,At least once per month,0.01428,35,3164,0.01014,0.01841
1998,30-45 y.,Urban regions,Seldom,0.03482,104,3164,0.02843,0.04121
1998,30-45 y.,Urban regions,Never,0.01158,36,3164,0.00785,0.01531
1998,30-45 y.,Rural regions,Daily,0.79365,1345,1607,0.77385,0.81344
1998,30-45 y.,Rural regions,At least once per week,0.12151,193,1607,0.10553,0.13749
1998,30-45 y.,Rural regions,Seldom,0.04889,69,1607,0.03835,0.05944
1998,46-65 y.,Urban regions,Daily,0.86652,2478,2742,0.85379,0.87925
1998,46-65 y.,Urban regions,At least once per week,0.08860,220,2742,0.07796,0.09924
1998,46-65 y.,Urban regions,Seldom,0.02108,44,2742,0.01570,0.02645
1998,46-65 y.,Rural regions,Daily,0.88190,1409,1546,0.86581,0.89799
1998,46-65 y.,Rural regions,At least once per week,0.06413,104,1546,0.05191,0.07634
1998,46-65 y.,Rural regions,Seldom,0.02422,33,1546,0.01655,0.03188
1998,66 and older,Urban regions,Daily,0.92200,1146,1187,0.90674,0.93726
1998,66 and older,Urban regions,At least once per week,0.03415,41,1187,0.02381,0.04449
1998,66 and older,Rural regions,Daily,0.95972,593,593,0.94388,0.97556
2003,17-29 y.,Urban regions,Daily,0.80929,2111,2594,0.79417,0.82441
2003,17-29 y.,Urban regions,At least once per week,0.13638,371,2594,0.12317,0.14959
2003,17-29 y.,Urban regions,At least once per month,0.02058,47,2594,0.01512,0.02605
2003,17-29 y.,Urban regions,Seldom,0.02345,65,2594,0.01762,0.02927
2003,17-29 y.,Rural regions,Daily,0.81955,1145,1328,0.79886,0.84024
2003,17-29 y.,Rural regions,At least once per week,0.13433,183,1328,0.11598,0.15268
2003,30-45 y.,Urban regions,Daily,0.81978,3831,4667,0.80875,0.83081
2003,30-45 y.,Urban regions,At least once per week,0.13389,657,4667,0.12411,0.14366
2003,30-45 y.,Urban regions,At least once per month,0.01383,50,4667,0.01048,0.01718
2003,30-45 y.,Urban regions,Seldom,0.01903,79,4667,0.01511,0.02295
