year,age_gr,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.70207,1544,9145,0.70178,0.70237
1990,17-29 y.,Urban regions,At least once per week,0.23565,450,9145,0.23538,0.23593
1990,17-29 y.,Urban regions,At least once per month,0.02196,41,9145,0.02187,0.02206
1990,17-29 y.,Urban regions,Seldom,0.04031,85,9145,0.04018,0.04044
1990,17-29 y.,Rural regions,Daily,0.78580,421,9145,0.78531,0.78629
1990,17-29 y.,Rural regions,At least once per week,0.21420,117,9145,0.21371,0.21469
1990,30-45 y.,Urban regions,Daily,0.75068,1692,9145,0.75042,0.75093
1990,30-45 y.,Urban regions,At least once per week,0.17739,377,9145,0.17716,0.17762
1990,30-45 y.,Urban regions,At least once per month,0.02023,35,9145,0.02015,0.02031
1990,30-45 y.,Urban regions,Seldom,0.05170,97,9145,0.05157,0.05183
1990,30-45 y.,Rural regions,Daily,0.82297,419,9145,0.82251,0.82343
1990,30-45 y.,Rural regions,At least once per week,0.17703,81,9145,0.17657,0.17749
1990,46-65 y.,Urban regions,Daily,0.85916,1921,9145,0.85897,0.85935
1990,46-65 y.,Urban regions,At least once per week,0.10628,257,9145,0.10611,0.10645
1990,46-65 y.,Urban regions,Seldom,0.03456,76,9145,0.03446,0.03467
1990,46-65 y.,Rural regions,Daily,0.86037,481,9145,0.86001,0.86072
1990,46-65 y.,Rural regions,At least once per week,0.13963,80,9145,0.13928,0.13999
1990,66 and older,Urban regions,Daily,0.94543,703,9145,0.94525,0.94560
1990,66 and older,Urban regions,At least once per week,0.05457,43,9145,0.05440,0.05475
1990,66 and older,Rural regions,Daily,1.00000,225,9145,1.00000,1.00000
1995,17-29 y.,Urban regions,Daily,0.79303,1793,12973,0.79276,0.79330
1995,17-29 y.,Urban regions,At least once per week,0.15218,308,12973,0.15194,0.15241
1995,17-29 y.,Urban regions,At least once per month,0.02045,33,12973,0.02036,0.02055
1995,17-29 y.,Urban regions,Seldom,0.03434,62,12973,0.03422,0.03446
1995,17-29 y.,Rural regions,Daily,0.81548,890,12973,0.81510,0.81586
1995,17-29 y.,Rural regions,At least once per week,0.18452,184,12973,0.18414,0.18490
1995,30-45 y.,Urban regions,Daily,0.78054,2295,12973,0.78032,0.78076
1995,30-45 y.,Urban regions,At least once per week,0.15840,423,12973,0.15821,0.15859
1995,30-45 y.,Urban regions,At least once per month,0.02036,42,12973,0.02029,0.02043
1995,30-45 y.,Urban regions,Seldom,0.03046,74,12973,0.03036,0.03055
1995,30-45 y.,Urban regions,Never,0.01024,32,12973,0.01019,0.01030
1995,30-45 y.,Rural regions,Daily,0.80974,1262,12973,0.80942,0.81005
1995,30-45 y.,Rural regions,At least once per week,0.13032,184,12973,0.13005,0.13059
1995,30-45 y.,Rural regions,Seldom,0.05995,75,12973,0.05976,0.06014
1995,46-65 y.,Urban regions,Daily,0.88563,2271,12973,0.88546,0.88579
1995,46-65 y.,Urban regions,At least once per week,0.09653,214,12973,0.09637,0.09668
1995,46-65 y.,Urban regions,Seldom,0.01785,48,12973,0.01778,0.01792
1995,46-65 y.,Rural regions,Daily,0.90620,1229,12973,0.90598,0.90642
1995,46-65 y.,Rural regions,At least once per week,0.09380,99,12973,0.09358,0.09402
1995,66 and older,Urban regions,Daily,0.96314,935,12973,0.96301,0.96327
1995,66 and older,Urban regions,At least once per week,0.03686,38,12973,0.03673,0.03699
1995,66 and older,Rural regions,Daily,1.00000,482,12973,1.00000,1.00000
1998,17-29 y.,Urban regions,Daily,0.80835,1673,13908,0.80808,0.80862
1998,17-29 y.,Urban regions,At least once per week,0.16634,285,13908,0.16608,0.16660
1998,17-29 y.,Urban regions,Seldom,0.02530,51,13908,0.02520,0.02541
1998,17-29 y.,Rural regions,Daily,0.85295,932,13908,0.85259,0.85332
1998,17-29 y.,Rural regions,At least once per week,0.14705,128,13908,0.14668,0.14741
1998,30-45 y.,Urban regions,Daily,0.77807,2517,13908,0.77785,0.77829
1998,30-45 y.,Urban regions,At least once per week,0.16090,464,13908,0.16071,0.16110
1998,30-45 y.,Urban regions,At least once per month,0.01433,35,13908,0.01427,0.01439
1998,30-45 y.,Urban regions,Seldom,0.03503,104,13908,0.03494,0.03513
1998,30-45 y.,Urban regions,Never,0.01166,36,13908,0.01160,0.01172
1998,30-45 y.,Rural regions,Daily,0.82130,1348,13908,0.82099,0.82161
1998,30-45 y.,Rural regions,At least once per week,0.12827,199,13908,0.12800,0.12853
1998,30-45 y.,Rural regions,Seldom,0.05043,69,13908,0.05026,0.05061
1998,46-65 y.,Urban regions,Daily,0.88764,2476,13908,0.88747,0.88780
