year,age_gr,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Daily,0.7245424683247301,18165,0.7180456964232083,0.731039240226252
1990,30-45 y.,Urban regions,At least once per week,0.21116846550915064,18165,0.20523313327147133,0.21710379774682995
1990,30-45 y.,Urban regions,Seldom,0.03988737681839512,18165,0.03704149279158066,0.04273326084520958
1990,30-45 y.,Urban regions,At least once per month,0.01923979352416706,18165,0.017242140799523114,0.021237446248811003
1990,30-45 y.,Urban regions,Never,0.005161895823557016,18165,0.0041197723135009585,0.006204019333613073
1990,30-45 y.,Rural regions,Daily,0.7411971830985915,18165,0.7348279117733034,0.7475664544238796
1990,30-45 y.,Rural regions,At least once per week,0.20598591549295775,18165,0.20010464388535598,0.21186718710055952
1990,30-45 y.,Rural regions,Seldom,0.02640845070422535,18165,0.024076613486136204,0.0287402879223145
1990,30-45 y.,Rural regions,At least once per month,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,30-45 y.,Rural regions,Never,0.00528169014084507,18165,0.004227606954866641,0.0063357733268235
1990,46-65 y.,Urban regions,Daily,0.7590847913862718,18165,0.7528658620229717,0.765303720749572
1990,46-65 y.,Urban regions,At least once per week,0.16913414087034545,18165,0.1636825975434295,0.1745856841972614
1990,46-65 y.,Urban regions,Seldom,0.04351727231942575,18165,0.04055033911445732,0.04648420552439418
1990,46-65 y.,Urban regions,At least once per month,0.01570210856886496,18165,0.013894182630796342,0.01751003450693358
1990,46-65 y.,Urban regions,Never,0.01256168685509197,18165,0.01094205116327224,0.0141813225469117
1990,46-65 y.,Rural regions,Daily,0.7632058287795993,18165,0.7570236051116196,0.769388052447579
1990,46-65 y.,Rural regions,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,46-65 y.,Rural regions,Seldom,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,46-65 y.,Rural regions,At least once per month,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,46-65 y.,Rural regions,Never,0.007285974499089253,18165,0.006049189319045601,0.008522759679132906
1990,66 and older,Urban regions,Daily,0.8316017316017316,18165,0.8261596522066524,0.8370438109968107
1990,66 and older,Urban regions,At least once per week,0.11125541125541126,18165,0.1066825562964967,0.11582826621432582
1990,66 and older,Urban regions,Seldom,0.0329004329004329,18165,0.030306404235421337,0.03549446156544447
1990,66 and older,Urban regions,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,66 and older,Urban regions,At least once per month,0.011255411255411256,18165,0.009721284959314057,0.012789537551508455
1990,66 and older,Rural regions,Daily,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,66 and older,Rural regions,At least once per week,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,66 and older,Rural regions,Seldom,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,66 and older,Rural regions,At least once per month,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,66 and older,Rural regions,Never,0.015202702702702704,18165,0.013423308400283036,0.016982097005122373
1990,,Urban regions,Daily,0.9001280409731114,18165,0.8957677818421248,0.904488300104098
1990,,Urban regions,At least once per week,0.05505761843790013,18165,0.05174058579766568,0.058374651078134575
1990,,Urban regions,Seldom,0.02176696542893726,18165,0.019644901435928588,0.023889029421945932
1990,,Urban regions,Never,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,,Urban regions,At least once per month,0.008962868117797696,18165,0.007592280396660048,0.010333455838935343
1990,,Rural regions,Daily,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,,Rural regions,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,,Rural regions,At least once per month,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,,Rural regions,Seldom,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,,Rural regions,Never,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1995,30-45 y.,Urban regions,Daily,0.8094808126410835,17246,0.8036196399130193,0.8153419853691477
1995,30-45 y.,Urban regions,At least once per week,0.13905191873589165,17246,0.13388788756955078,0.14421594990223252
1995,30-45 y.,Urban regions,Seldom,0.02799097065462754,17246,0.02552915227599138,0.030452789033263702
1995,30-45 y.,Urban regions,At least once per month,0.014898419864559819,17246,0.013090319669747937,0.0167065200593717
1995,30-45 y.,Urban regions,Never,0.008577878103837472,17246,0.0072015210331584,0.009954235174516544
1995,30-45 y.,Rural regions,Daily,0.7974910394265233,17246,0.7914931713558833,0.8034889074971634
1995,30-45 y.,Rural regions,At least once per week,0.16487455197132617,17246,0.15933640402209148,0.17041269992056085
1995,30-45 y.,Rural regions,Seldom,0.025985663082437275,17246,0.023611221677075155,0.028360104487799395
1995,30-45 y.,Rural regions,At least once per month,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,30-45 y.,Rural regions,Never,0.0008960573476702509,17246,0.0004494918975202688,0.001342622797820233
1995,46-65 y.,Urban regions,Daily,0.8007676203768318,17246,0.7948062638869402,0.8067289768667234
1995,46-65 y.,Urban regions,At least once per week,0.14759246336357293,17246,0.14229866236432392,0.15288626436282193
1995,46-65 y.,Urban regions,Seldom,0.025819958129797628,17246,0.023452898158508904,0.028187018101086352
1995,46-65 y.,Urban regions,At least once per month,0.01465457083042568,17246,0.012861106738557662,0.0164480349222937
1995,46-65 y.,Urban regions,Never,0.011165387299371946,17246,0.009597154233854422,0.01273362036488947
1995,46-65 y.,Rural regions,Daily,0.8115755627009646,17246,0.8057391636960329,0.8174119617058964
1995,46-65 y.,Rural regions,At least once per week,0.11832797427652733,17246,0.11350728514860572,0.12314866340444894
1995,46-65 y.,Rural regions,Seldom,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,46-65 y.,Rural regions,At least once per month,0.01607717041800643,17246,0.014200028072420065,0.017954312763592793
1995,46-65 y.,Rural regions,Never,0.005787781350482315,17246,0.00465562218539605,0.0069199405155685794
1995,66 and older,Urban regions,Daily,0.8792102206736353,17246,0.8743464472156469,0.8840739941316237
1995,66 and older,Urban regions,At least once per week,0.08284939992257065,17246,0.07873528052543208,0.08696351931970922
1995,66 and older,Urban regions,Seldom,0.018583042973286876,17246,0.016567476736289725,0.020598609210284027
1995,66 and older,Urban regions,At least once per month,0.010065814943863724,17246,0.008575975348522377,0.011555654539205071
1995,66 and older,Urban regions,Never,0.009291521486643438,17246,0.007859570219512179,0.010723472753774697
1995,66 and older,Rural regions,Daily,0.9016874541452677,17246,0.8972437578922725,0.906131150398263
1995,66 and older,Rural regions,At least once per week,0.07263389581804842,17246,0.06876036372169636,0.07650742791440049
1995,66 and older,Rural regions,Seldom,0.015407190022010272,17246,0.013568951216357605,0.01724542882766294
1995,66 and older,Rural regions,Never,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,66 and older,Rural regions,At least once per month,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,,Urban regions,Daily,0.9331337325349301,17246,0.9294056341429878,0.9368618309268725
1995,,Urban regions,At least once per week,0.03792415169660679,17246,0.03507330099369009,0.04077500239952349
1995,,Urban regions,Never,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,,Urban regions,Seldom,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,,Urban regions,At least once per month,0.00499001996007984,17246,0.003938356607528778,0.006041683312630903
1995,,Rural regions,Daily,0.9432485322896281,17246,0.9397953977585577,0.9467016668206986
1995,,Rural regions,At least once per week,0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,,Rural regions,Never,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
