,Unnamed: 0,year,age_gr,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Daily,0.70207,1544,9145,0.67395,0.73348
1,1,1990,17-29 y.,Urban regions,At least once per week,0.23565,450,9145,0.21952,0.25579
2,2,1990,17-29 y.,Urban regions,At least once per month,0.02196,41,9145,0.0165,0.02825
3,3,1990,17-29 y.,Urban regions,Seldom,0.04031,85,9145,0.03293,0.04777
4,4,1990,17-29 y.,Rural regions,Daily,0.7858,421,9145,0.73956,0.84082
5,5,1990,17-29 y.,Rural regions,At least once per week,0.2142,117,9145,0.19155,0.23781
6,6,1990,30-45 y.,Urban regions,Daily,0.75068,1692,9145,0.72657,0.77448
7,7,1990,30-45 y.,Urban regions,At least once per week,0.17739,377,9145,0.16634,0.18992
8,8,1990,30-45 y.,Urban regions,At least once per month,0.02023,35,9145,0.01626,0.02557
9,9,1990,30-45 y.,Urban regions,Seldom,0.0517,97,9145,0.04537,0.05805
10,10,1990,30-45 y.,Rural regions,Daily,0.82297,419,9145,0.78203,0.86615
11,11,1990,30-45 y.,Rural regions,At least once per week,0.17703,81,9145,0.15628,0.19907
12,12,1990,46-65 y.,Urban regions,Daily,0.85916,1921,9145,0.83562,0.88703
13,13,1990,46-65 y.,Urban regions,At least once per week,0.10628,257,9145,0.09768,0.11625
14,14,1990,46-65 y.,Urban regions,Seldom,0.03456,76,9145,0.02968,0.03959
15,15,1990,46-65 y.,Rural regions,Daily,0.86037,481,9145,0.8274,0.89507
16,16,1990,46-65 y.,Rural regions,At least once per week,0.13963,80,9145,0.12674,0.15271
17,17,1990,66 and older,Urban regions,Daily,0.94543,703,9145,0.92232,0.96848
18,18,1990,66 and older,Urban regions,At least once per week,0.05457,43,9145,0.04737,0.06316
19,19,1990,66 and older,Rural regions,Daily,1.0,225,9145,0.95261,1.04435
20,20,1995,17-29 y.,Urban regions,Daily,0.79303,1793,12973,0.76654,0.82163
21,21,1995,17-29 y.,Urban regions,At least once per week,0.15218,308,12973,0.13858,0.16564
22,22,1995,17-29 y.,Urban regions,At least once per month,0.02045,33,12973,0.01536,0.02746
23,23,1995,17-29 y.,Urban regions,Seldom,0.03434,62,12973,0.02837,0.03965
24,24,1995,17-29 y.,Rural regions,Daily,0.81548,890,12973,0.77263,0.85432
25,25,1995,17-29 y.,Rural regions,At least once per week,0.18452,184,12973,0.1636,0.20756
26,26,1995,30-45 y.,Urban regions,Daily,0.78054,2295,12973,0.76187,0.80423
27,27,1995,30-45 y.,Urban regions,At least once per week,0.1584,423,12973,0.14913,0.17073
28,28,1995,30-45 y.,Urban regions,At least once per month,0.02036,42,12973,0.01642,0.02497
