syear,age_gr,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Urban regions,1.0,0.20403611258629847,13886,0.19733313613951337,0.21073908903308358
1990,30-45 J.,Urban regions,1.0,0.1797132235793946,13886,0.1733270552259195,0.18609939193286967
1990,17-29 J.,Urban regions,1.0,0.16399362719065322,13886,0.15783497368541244,0.170152280695894
1990,66 und älter,Urban regions,1.0,0.0746680828465215,13886,0.0702960465134148,0.07904011917962821
1990,46-65 J.,Rural regions,1.0,0.051088688263409454,13886,0.04742648303100034,0.05475089349581857
1990,17-29 J.,Urban regions,2.0,0.04779607010090282,13886,0.04424770278430461,0.051344437417501027
1990,17-29 J.,Rural regions,1.0,0.04471587891662241,13886,0.04127820518101471,0.04815355265223011
1990,30-45 J.,Rural regions,1.0,0.04450345193839618,13886,0.04107357213103789,0.04793333174575447
1990,30-45 J.,Urban regions,2.0,0.04004248539564525,13886,0.03678146128248573,0.043303509508804766
1990,46-65 J.,Urban regions,2.0,0.027296866702071165,13886,0.024586587404181952,0.030007145999960377
1990,66 und älter,Rural regions,1.0,0.02389803505045141,13886,0.021357669695410225,0.02643840040549259
1990,17-29 J.,Rural regions,2.0,0.012426978226234732,13886,0.010584362097318546,0.014269594355150919
1990,30-45 J.,Urban regions,4.0,0.010302708443972384,13886,0.008623152838423614,0.011982264049521154
1990,17-29 J.,Urban regions,4.0,0.009028146574614976,13886,0.007454897622056713,0.010601395527173239
1990,30-45 J.,Rural regions,2.0,0.008603292618162506,13886,0.007067178169085049,0.010139407067239961
1990,46-65 J.,Rural regions,2.0,0.008497079129049389,13886,0.006970394541739694,0.010023763716359083
1990,46-65 J.,Urban regions,4.0,0.00807222517259692,13886,0.006583878330323388,0.009560572014870452
1990,66 und älter,Urban regions,2.0,0.004567180031864047,13886,0.003445684534498966,0.005688675529229127
1990,17-29 J.,Urban regions,3.0,0.004354753053637812,13886,0.0032595325402641926,0.005449973567011432
1990,30-45 J.,Urban regions,3.0,0.0037174721189591076,13886,0.0027052341866366948,0.0047297100512815205
1990,46-65 J.,Urban regions,5.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,30-45 J.,Urban regions,5.0,0.002973977695167286,13886,0.0020682668019453444,0.003879688588389228
1990,30-45 J.,Rural regions,4.0,0.002867764206054169,13886,0.0019783263925250995,0.0037572020195832385
1990,46-65 J.,Urban regions,3.0,0.0027615507169410514,13886,0.001888692891082943,0.0036344085427991598
1990,30-45 J.,Rural regions,3.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,66 und älter,Rural regions,2.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,66 und älter,Urban regions,4.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,17-29 J.,Rural regions,4.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,17-29 J.,Rural regions,3.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,46-65 J.,Rural regions,4.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,66 und älter,Urban regions,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,17-29 J.,Urban regions,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,46-65 J.,Rural regions,3.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
