year,age_gr,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Daily,0.7157842157842158,18165,0.7092249757290323,0.7223434558393993
1990,18-29 y.,Urban regions,At least once per week,0.21828171828171827,18165,0.2122745169646207,0.22428891959881583
1990,18-29 y.,Urban regions,Seldom,0.04095904095904096,18165,0.03807678969939984,0.043841292218682076
1990,18-29 y.,Urban regions,At least once per month,0.01998001998001998,18165,0.017945069738729377,0.022014970221310583
1990,18-29 y.,Urban regions,Never,0.004995004995004995,18165,0.003969780523103563,0.006020229466906427
1990,18-29 y.,Rural regions,Daily,0.7490566037735849,18165,0.742751625788158,0.7553615817590117
1990,18-29 y.,Rural regions,At least once per week,0.19622641509433963,18165,0.19045098980971223,0.20200184037896704
1990,18-29 y.,Rural regions,Seldom,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,18-29 y.,Rural regions,At least once per month,0.020754716981132074,18165,0.01868151067030279,0.022827923291961358
1990,18-29 y.,Rural regions,Never,0.005660377358490566,18165,0.004569368101202231,0.0067513866157789
1990,30-45 y.,Urban regions,Daily,0.7590847913862718,18165,0.7528658620229717,0.765303720749572
1990,30-45 y.,Urban regions,At least once per week,0.16913414087034545,18165,0.1636825975434295,0.1745856841972614
1990,30-45 y.,Urban regions,Seldom,0.04351727231942575,18165,0.04055033911445732,0.04648420552439418
1990,30-45 y.,Urban regions,At least once per month,0.01570210856886496,18165,0.013894182630796342,0.01751003450693358
1990,30-45 y.,Urban regions,Never,0.01256168685509197,18165,0.01094205116327224,0.0141813225469117
1990,30-45 y.,Rural regions,Daily,0.7632058287795993,18165,0.7570236051116196,0.769388052447579
1990,30-45 y.,Rural regions,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,30-45 y.,Rural regions,Seldom,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,30-45 y.,Rural regions,At least once per month,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,30-45 y.,Rural regions,Never,0.007285974499089253,18165,0.006049189319045601,0.008522759679132906
1990,46-65 y.,Urban regions,Daily,0.8316017316017316,18165,0.8261596522066524,0.8370438109968107
1990,46-65 y.,Urban regions,At least once per week,0.11125541125541126,18165,0.1066825562964967,0.11582826621432582
1990,46-65 y.,Urban regions,Seldom,0.0329004329004329,18165,0.030306404235421337,0.03549446156544447
1990,46-65 y.,Urban regions,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,46-65 y.,Urban regions,At least once per month,0.011255411255411256,18165,0.009721284959314057,0.012789537551508455
1990,46-65 y.,Rural regions,Daily,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,46-65 y.,Rural regions,At least once per week,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,46-65 y.,Rural regions,Seldom,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,46-65 y.,Rural regions,At least once per month,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,46-65 y.,Rural regions,Never,0.015202702702702704,18165,0.013423308400283036,0.016982097005122373
1990,66 and older,Urban regions,Daily,0.9001280409731114,18165,0.8957677818421248,0.904488300104098
1990,66 and older,Urban regions,At least once per week,0.05505761843790013,18165,0.05174058579766568,0.058374651078134575
1990,66 and older,Urban regions,Seldom,0.02176696542893726,18165,0.019644901435928588,0.023889029421945932
1990,66 and older,Urban regions,Never,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,66 and older,Urban regions,At least once per month,0.008962868117797696,18165,0.007592280396660048,0.010333455838935343
1990,66 and older,Rural regions,Daily,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,66 and older,Rural regions,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,Rural regions,At least once per month,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,66 and older,Rural regions,Seldom,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,66 and older,Rural regions,Never,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1995,18-29 y.,Urban regions,Daily,0.8059558117195005,17246,0.8000535587940998,0.8118580646449012
1995,18-29 y.,Urban regions,At least once per week,0.1431316042267051,17246,0.13790479423836782,0.14835841421504237
1995,18-29 y.,Urban regions,Seldom,0.027857829010566763,17246,0.025401704347018585,0.030313953674114942
1995,18-29 y.,Urban regions,At least once per month,0.01440922190201729,17246,0.012630613003149627,0.016187830800884956
1995,18-29 y.,Urban regions,Never,0.008645533141210375,17246,0.007263806108729019,0.01002726017369173
1995,18-29 y.,Rural regions,Daily,0.7947470817120622,17246,0.7887191125520927,0.8007750508720317
1995,18-29 y.,Rural regions,At least once per week,0.16536964980544747,17246,0.15982483723481275,0.17091446237608218
1995,18-29 y.,Rural regions,Seldom,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,18-29 y.,Rural regions,At least once per month,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,18-29 y.,Rural regions,Never,0.0009727626459143969,17246,0.0005074937848193975,0.0014380315070093963
1995,30-45 y.,Urban regions,Daily,0.8007676203768318,17246,0.7948062638869402,0.8067289768667234
1995,30-45 y.,Urban regions,At least once per week,0.14759246336357293,17246,0.14229866236432392,0.15288626436282193
1995,30-45 y.,Urban regions,Seldom,0.025819958129797628,17246,0.023452898158508904,0.028187018101086352
1995,30-45 y.,Urban regions,At least once per month,0.01465457083042568,17246,0.012861106738557662,0.0164480349222937
1995,30-45 y.,Urban regions,Never,0.011165387299371946,17246,0.009597154233854422,0.01273362036488947
1995,30-45 y.,Rural regions,Daily,0.8115755627009646,17246,0.8057391636960329,0.8174119617058964
1995,30-45 y.,Rural regions,At least once per week,0.11832797427652733,17246,0.11350728514860572,0.12314866340444894
1995,30-45 y.,Rural regions,Seldom,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,30-45 y.,Rural regions,At least once per month,0.01607717041800643,17246,0.014200028072420065,0.017954312763592793
1995,30-45 y.,Rural regions,Never,0.005787781350482315,17246,0.00465562218539605,0.0069199405155685794
1995,46-65 y.,Urban regions,Daily,0.8792102206736353,17246,0.8743464472156469,0.8840739941316237
1995,46-65 y.,Urban regions,At least once per week,0.08284939992257065,17246,0.07873528052543208,0.08696351931970922
1995,46-65 y.,Urban regions,Seldom,0.018583042973286876,17246,0.016567476736289725,0.020598609210284027
1995,46-65 y.,Urban regions,At least once per month,0.010065814943863724,17246,0.008575975348522377,0.011555654539205071
1995,46-65 y.,Urban regions,Never,0.009291521486643438,17246,0.007859570219512179,0.010723472753774697
1995,46-65 y.,Rural regions,Daily,0.9016874541452677,17246,0.8972437578922725,0.906131150398263
1995,46-65 y.,Rural regions,At least once per week,0.07263389581804842,17246,0.06876036372169636,0.07650742791440049
1995,46-65 y.,Rural regions,Seldom,0.015407190022010272,17246,0.013568951216357605,0.01724542882766294
1995,46-65 y.,Rural regions,Never,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,46-65 y.,Rural regions,At least once per month,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,66 and older,Urban regions,Daily,0.9331337325349301,17246,0.9294056341429878,0.9368618309268725
1995,66 and older,Urban regions,At least once per week,0.03792415169660679,17246,0.03507330099369009,0.04077500239952349
1995,66 and older,Urban regions,Never,0.015968063872255488,17246,0.014097198194095849,0.017838929550415127
1995,66 and older,Urban regions,Seldom,0.007984031936127744,17246,0.006655774228744941,0.009312289643510547
1995,66 and older,Urban regions,At least once per month,0.00499001996007984,17246,0.003938356607528778,0.006041683312630903
1995,66 and older,Rural regions,Daily,0.9432485322896281,17246,0.9397953977585577,0.9467016668206986
1995,66 and older,Rural regions,At least once per week,0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,66 and older,Rural regions,Never,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
1995,66 and older,Rural regions,Seldom,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1998,18-29 y.,Urban regions,Daily,0.8110236220472441,18147,0.8053275671799319,0.8167196769145563
1998,18-29 y.,Urban regions,At least once per week,0.14278215223097113,18147,0.13769193617956949,0.14787236828237277
1998,18-29 y.,Urban regions,Seldom,0.024671916010498687,18147,0.022414921745567286,0.02692891027543009
1998,18-29 y.,Urban regions,At least once per month,0.011548556430446194,18147,0.009994040517309958,0.01310307234358243
1998,18-29 y.,Urban regions,Never,0.009973753280839895,18147,0.008527959619398102,0.011419546942281688
1998,18-29 y.,Rural regions,Daily,0.837784371909001,18147,0.8324206515772625,0.8431480922407395
1998,18-29 y.,Rural regions,At least once per week,0.12265084075173097,18147,0.11787801973229477,0.12742366177116718
1998,18-29 y.,Rural regions,Seldom,0.021760633036597428,18147,0.01963781884491981,0.023883447228275047
1998,18-29 y.,Rural regions,At least once per month,0.010880316518298714,18147,0.009370935657613585,0.012389697378983842
1998,18-29 y.,Rural regions,Never,0.006923837784371909,18147,0.005717362658058937,0.00813031291068488
1998,30-45 y.,Urban regions,Daily,0.7975285171102662,18147,0.7916818456005007,0.8033751886200317
1998,30-45 y.,Urban regions,At least once per week,0.14702154626108999,18147,0.14186910350718915,0.15217398901499082
1998,30-45 y.,Urban regions,Seldom,0.032953105196451206,18147,0.030355784408280243,0.035550425984622165
1998,30-45 y.,Urban regions,Never,0.011406844106463879,18147,0.00986178462103985,0.012951903591887907
1998,30-45 y.,Urban regions,At least once per month,0.011089987325728771,18147,0.009566294005221495,0.012613680646236048
