"pli0083","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","2104","","",""
"Taeglich","1990","17-34","Laendlicher Raum","558","0.730465420253159","0.698730661688304","0.762200178818014"
"Taeglich","1990","35-65","Staedtischer Raum","3048","0.805265287227356","0.792658057622936","0.817872516831777"
"Taeglich","1990","35-65","Laendlicher Raum","768","0.79332834160835","0.767767419252421","0.818889263964279"
"Taeglich","1990","66 +","Staedtischer Raum","703","0.900340271047935","0.879332220054597","0.921348322041273"
"Taeglich","1990","66 +","Laendlicher Raum","225","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","568","0.213621117593082","0.198636601527277","0.228605633658887"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","145","","",""
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","515","0.13195697677046","0.121182026115064","0.142731927425856"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","134","","",""
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","43","0.0519684932595283","0.0364015256350631","0.0675354608839936"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","53","0.0213350112525648","0.0160521625467834","0.0266178599583462"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","49","0.0148924597929166","0.011036313285484","0.0187486063003493"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","7","0.00847610923088384","0.0020466797394969","0.0149055387222708"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","6","0.0213542410748421","0.00361100501048574","0.0390974771391985"
"Seltener","1990","17-34","Staedtischer Raum","122","","",""
"Seltener","1990","17-34","Laendlicher Raum","24","","",""
"Seltener","1990","35-65","Staedtischer Raum","136","","",""
"Seltener","1990","35-65","Laendlicher Raum","30","0.0329916430765593","0.021716380607794","0.0442669055453247"
"Seltener","1990","66 +","Staedtischer Raum","17","","",""
