year,age_gr,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.7020737741971558,1544,9145,0.7017790136202683,0.7023685347740433
1990,17-29 y.,Urban regions,At least once per week,0.2356546565852781,450,9145,0.2353811256312645,0.23592818753929168
1990,17-29 y.,Urban regions,At least once per month,0.021961056942811686,41,9145,0.021866601204282167,0.022055512681341205
1990,17-29 y.,Urban regions,Seldom,0.04031051227475437,85,9145,0.0401837476186266,0.04043727693088214
1990,17-29 y.,Rural regions,Daily,0.7858041446491196,421,9145,0.7853144046457097,0.7862938846525296
1990,17-29 y.,Rural regions,At least once per week,0.21419585535088054,117,9145,0.21370611534747058,0.2146855953542905
1990,30-45 y.,Urban regions,Daily,0.7506755458230754,1692,9145,0.7504181458830035,0.7509329457631473
1990,30-45 y.,Urban regions,At least once per week,0.17739226650647916,377,9145,0.17716498525915786,0.17761954775380046
1990,30-45 y.,Urban regions,At least once per month,0.02023044927317417,35,9145,0.020146683885705063,0.020314214660643273
1990,30-45 y.,Urban regions,Seldom,0.051701738397271206,97,9145,0.05156999619504334,0.05183348059949907
1990,30-45 y.,Rural regions,Daily,0.8229700205406295,419,9145,0.822510312493633,0.823429728587626
1990,30-45 y.,Rural regions,At least once per week,0.17702997945937052,81,9145,0.17657027141237408,0.17748968750636696
1990,46-65 y.,Urban regions,Daily,0.8591587418710699,1921,9145,0.8589657812784516,0.8593517024636882
1990,46-65 y.,Urban regions,At least once per week,0.10627687547986825,257,9145,0.10610591809883614,0.10644783286090036
1990,46-65 y.,Urban regions,Seldom,0.03456438264906182,76,9145,0.03446305148533186,0.034665713812791786
1990,46-65 y.,Rural regions,Daily,0.8603669566645168,481,9145,0.860012600698512,0.8607213126305215
1990,46-65 y.,Rural regions,At least once per week,0.13963304333548313,80,9145,0.13927868736947835,0.1399873993014879
1990,66 and older,Urban regions,Daily,0.9454263753094604,703,9145,0.9452513189939575,0.9456014316249632
1990,66 and older,Urban regions,At least once per week,0.05457362469053963,43,9145,0.05439856837503674,0.054748681006042514
1990,66 and older,Rural regions,Daily,1.0,225,9145,1.0,1.0
1995,17-29 y.,Urban regions,Daily,0.7930288528618635,1793,12973,0.7927599297211091,0.793297776002618
1995,17-29 y.,Urban regions,At least once per week,0.15217502957674942,308,12973,0.15193660359685845,0.15241345555664038
1995,17-29 y.,Urban regions,At least once per month,0.02045217384362792,33,12973,0.020358220695356023,0.02054612699189982
1995,17-29 y.,Urban regions,Seldom,0.03434394371775895,62,12973,0.034223060755690336,0.034464826679827566
1995,17-29 y.,Rural regions,Daily,0.8154760242910086,890,12973,0.8150955368024098,0.8158565117796075
1995,17-29 y.,Rural regions,At least once per week,0.18452397570899137,184,12973,0.1841434882203925,0.18490446319759024
1995,30-45 y.,Urban regions,Daily,0.7805431205592905,2295,12973,0.7803246356115394,0.7807616055070417
1995,30-45 y.,Urban regions,At least once per week,0.1583987650886,423,12973,0.1582060225609923,0.15859150761620772
1995,30-45 y.,Urban regions,At least once per month,0.020359752162691255,42,12973,0.020285198664612186,0.020434305660770324
1995,30-45 y.,Urban regions,Seldom,0.03045541551482014,74,12973,0.0303647035384297,0.030546127491210582
1995,30-45 y.,Urban regions,Never,0.01024294667459812,32,12973,0.010189793986774939,0.0102960993624213
1995,30-45 y.,Rural regions,Daily,0.8097354456855369,1262,12973,0.8094208857097291,0.8100500056613447
1995,30-45 y.,Rural regions,At least once per week,0.13031698604245417,184,12973,0.1300471910089086,0.13058678107599975
1995,30-45 y.,Rural regions,Seldom,0.05994756827200889,75,12973,0.05975732260795255,0.060137813936065224
1995,46-65 y.,Urban regions,Daily,0.8856258176167189,2271,12973,0.8854582068387092,0.8857934283947285
1995,46-65 y.,Urban regions,At least once per week,0.09652562590615796,214,12973,0.09637010383220977,0.09668114798010614
1995,46-65 y.,Urban regions,Seldom,0.017848556477123124,48,12973,0.017778829058899562,0.017918283895346686
1995,46-65 y.,Rural regions,Daily,0.9062000066852087,1229,12973,0.9059755136769487,0.9064244996934687
1995,46-65 y.,Rural regions,At least once per week,0.09379999331479123,99,12973,0.09357550030653128,0.09402448632305119
1995,66 and older,Urban regions,Daily,0.9631367483361687,935,12973,0.9630078897743705,0.9632656068979669
1995,66 and older,Urban regions,At least once per week,0.03686325166383124,38,12973,0.03673439310203301,0.03699211022562947
1995,66 and older,Rural regions,Daily,1.0,482,12973,1.0,1.0
1998,17-29 y.,Urban regions,Daily,0.8083537120946575,1673,13908,0.8080826238351809,0.808624800354134
1998,17-29 y.,Urban regions,At least once per week,0.1663413179949444,285,13908,0.16608483770691423,0.16659779828297455
1998,17-29 y.,Urban regions,Seldom,0.02530496991039814,51,13908,0.02519680234040142,0.025413137480394858
1998,17-29 y.,Rural regions,Daily,0.8529515908697212,932,13908,0.8525871408806336,0.8533160408588087
1998,17-29 y.,Rural regions,At least once per week,0.14704840913027883,128,13908,0.14668395914119126,0.1474128591193664
1998,30-45 y.,Urban regions,Daily,0.7780700730267379,2517,13908,0.7778529631970843,0.7782871828563915
1998,30-45 y.,Urban regions,At least once per week,0.16090486855810623,464,13908,0.16071289014879717,0.1610968469674153
1998,30-45 y.,Urban regions,At least once per month,0.014331731409687744,35,13908,0.014269633509656878,0.01439382930971861
1998,30-45 y.,Urban regions,Seldom,0.035033193544812796,104,13908,0.03493713007988146,0.03512925700974413
1998,30-45 y.,Urban regions,Never,0.011660133460655222,36,13908,0.011604045827526919,0.011716221093783525
1998,30-45 y.,Rural regions,Daily,0.8213004077203603,1348,13908,0.820992685650995,0.8216081297897255
1998,30-45 y.,Rural regions,At least once per week,0.12826613360916156,199,13908,0.12799754115626352,0.1285347260620596
1998,30-45 y.,Rural regions,Seldom,0.050433458670478035,69,13908,0.050257679292888414,0.050609238048067655
1998,46-65 y.,Urban regions,Daily,0.8876353939026194,2476,13908,0.8874721239613435,0.8877986638438953
1998,46-65 y.,Urban regions,At least once per week,0.09076509211814061,220,13908,0.0906165766662331,0.09091360757004813
1998,46-65 y.,Urban regions,Seldom,0.021599513979240082,44,13908,0.02152435956685097,0.021674668391629195
1998,46-65 y.,Rural regions,Daily,0.9090012170354248,1410,13908,0.9087846104573322,0.9092178236135174
1998,46-65 y.,Rural regions,At least once per week,0.0660503813760322,104,13908,0.06586332565025367,0.06623743710181072
1998,46-65 y.,Rural regions,Seldom,0.024948401588542956,33,13908,0.024830937049289355,0.025065866127796557
1998,66 and older,Urban regions,Daily,0.9640990195668976,1141,13908,0.9639738012593851,0.96422423787441
1998,66 and older,Urban regions,At least once per week,0.035900980433102456,41,13908,0.03577576212559003,0.036026198740614884
1998,66 and older,Rural regions,Daily,1.0,598,13908,1.0,1.0
2003,17-29 y.,Urban regions,Daily,0.8169034826328958,2106,21831,0.8166294191541702,0.8171775461116214
2003,17-29 y.,Urban regions,At least once per week,0.1384297508318456,371,21831,0.138185021617555,0.13867448004613622
2003,17-29 y.,Urban regions,At least once per month,0.02086988386304282,47,21831,0.02076858467346676,0.02097118305261888
2003,17-29 y.,Urban regions,Seldom,0.02379688267221581,65,21831,0.02368887468320029,0.023904890661231328
2003,17-29 y.,Rural regions,Daily,0.8604925801397362,1150,21831,0.8601281042028404,0.860857056076632
2003,17-29 y.,Rural regions,At least once per week,0.1395074198602639,183,21831,0.1391429439233681,0.13987189579715972
2003,30-45 y.,Urban regions,Daily,0.822290758643631,3820,21831,0.8220891108466035,0.8224924064406585
2003,30-45 y.,Urban regions,At least once per week,0.13474477619047104,657,21831,0.13456465954321997,0.1349248928377221
2003,30-45 y.,Urban regions,At least once per month,0.013918285929421867,50,21831,0.013856487832616423,0.01398008402622731
2003,30-45 y.,Urban regions,Seldom,0.019129429195424236,79,21831,0.01905717174584534,0.01920168664500313
2003,30-45 y.,Urban regions,Never,0.009916750041051862,50,21831,0.00986448078599408,0.009969019296109643
2003,30-45 y.,Rural regions,Daily,0.8550679811173848,1877,21831,0.8547889721229295,0.8553469901118401
2003,30-45 y.,Rural regions,At least once per week,0.11844567003916896,268,21831,0.11818956398389953,0.1187017760944384
2003,30-45 y.,Rural regions,Seldom,0.026486348843446247,60,21831,0.02635908126488222,0.026613616422010274
2003,46-65 y.,Urban regions,Daily,0.880366545684511,4409,21831,0.8802019720372742,0.8805311193317478
2003,46-65 y.,Urban regions,At least once per week,0.08175793871113256,431,21831,0.08161899280190232,0.08189688462036279
2003,46-65 y.,Urban regions,At least once per month,0.005985384628342851,33,21831,0.00594626951219712,0.006024499744488581
2003,46-65 y.,Urban regions,Seldom,0.01680471693948024,97,21831,0.016739533435714618,0.016869900443245864
2003,46-65 y.,Urban regions,Never,0.015085414036533398,62,21831,0.015023600995687204,0.015147227077379592
2003,46-65 y.,Rural regions,Daily,0.9194952206536855,2238,21831,0.9192908443856742,0.9196995969216968
2003,46-65 y.,Rural regions,At least once per week,0.060978479281273736,179,21831,0.06079872842745794,0.06115823013508953
2003,46-65 y.,Rural regions,Seldom,0.01952630006504071,46,21831,0.019422362425834484,0.019630237704246933
2003,66 and older,Urban regions,Daily,0.9514159340058183,2258,21831,0.9512808866336561,0.9515509813779804
2003,66 and older,Urban regions,At least once per week,0.025425859580278497,67,21831,0.025326981673854543,0.02552473748670245
2003,66 and older,Urban regions,Never,0.02315820641390318,44,21831,0.023063731049659073,0.023252681778147287
2003,66 and older,Rural regions,Daily,1.0,1184,21831,1.0,1.0
2008,17-29 y.,Urban regions,Daily,0.7580783201752255,1537,19036,0.7577754274245473,0.7583812129259037
2008,17-29 y.,Urban regions,At least once per week,0.1954228672944738,407,19036,0.1951424104913739,0.1957033240975737
2008,17-29 y.,Urban regions,At least once per month,0.02935110897416503,64,19036,0.029231727267028468,0.029470490681301593
2008,17-29 y.,Urban regions,Seldom,0.017147703556135634,46,19036,0.017055882653443544,0.017239524458827725
2008,17-29 y.,Rural regions,Daily,0.8461180349048913,847,19036,0.8457479462654418,0.8464881235443409
2008,17-29 y.,Rural regions,At least once per week,0.15388196509510868,167,19036,0.1535118764556591,0.15425205373455825
2008,30-45 y.,Urban regions,Daily,0.770869242556115,2658,19036,0.7706419964578278,0.7710964886544022
2008,30-45 y.,Urban regions,At least once per week,0.17479000752334306,599,19036,0.1745846526939878,0.17499536235269833
2008,30-45 y.,Urban regions,At least once per month,0.016715958995946113,57,19036,0.016646637244815504,0.016785280747076723
2008,30-45 y.,Urban regions,Seldom,0.027247043362094603,91,19036,0.027159014446438593,0.027335072277750613
2008,30-45 y.,Urban regions,Never,0.01037774756250123,35,19036,0.010322951335227808,0.010432543789774651
2008,30-45 y.,Rural regions,Daily,0.81530738344073,1378,19036,0.8149811113565582,0.8156336555249017
2008,30-45 y.,Rural regions,At least once per week,0.14956959206836432,245,19036,0.14926972035072555,0.14986946378600308
2008,30-45 y.,Rural regions,Seldom,0.03512302449090575,53,19036,0.03496824037628826,0.035277808605523236
2008,46-65 y.,Urban regions,Daily,0.8533854286051297,3631,19036,0.8532037982863167,0.8535670589239427
2008,46-65 y.,Urban regions,At least once per week,0.09601149066515338,464,19036,0.09586021459722298,0.09616276673308378
2008,46-65 y.,Urban regions,At least once per month,0.013327420630604889,54,19036,0.013268538061830062,0.013386303199379716
