year,age_gr,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,Taeglich,0.20772058823529413,18165,0.20182105941090872,0.21362011705967954
1990,30-45 J.,Staedtischer Raum,Taeglich,0.18295847750865052,18165,0.17733588378907522,0.18858107122822582
1990,18-29 J.,Staedtischer Raum,Taeglich,0.15495242214532873,18165,0.1496900914618682,0.16021475282878925
1990,66 und älter,Staedtischer Raum,Taeglich,0.07601643598615918,18165,0.07216232474781306,0.07987054722450529
1990,46-65 J.,Laendlicher Raum,Taeglich,0.05201124567474048,18165,0.048782092913414954,0.05524039843606601
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.04725346020761246,18165,0.044167830065614914,0.050339090349610004
1990,30-45 J.,Laendlicher Raum,Taeglich,0.04530709342560554,18165,0.04228259530432823,0.048331591546882845
1990,18-29 J.,Laendlicher Raum,Taeglich,0.04292820069204152,18165,0.03998050957323681,0.04587589181084623
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.040765570934256055,18165,0.03788984486852025,0.04364129699999186
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02778979238754325,18165,0.025399444513308073,0.03018014026177843
1990,66 und älter,Laendlicher Raum,Taeglich,0.024329584775086507,18165,0.022089021119694897,0.026570148430478117
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.01124567474048443,18165,0.009712204587132942,0.012779144893835918
1990,30-45 J.,Staedtischer Raum,Seltener,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1990,18-29 J.,Staedtischer Raum,Seltener,0.008866782006920416,18165,0.007503494666545234,0.010230069347295598
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008758650519031142,18165,0.007403627496070936,0.01011367354199135
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,46-65 J.,Staedtischer Raum,Seltener,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.004325259515570935,18165,0.003370919355108428,0.005279599676033441
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,46-65 J.,Staedtischer Raum,Nie,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,30-45 J.,Staedtischer Raum,Nie,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,30-45 J.,Laendlicher Raum,Seltener,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,66 und älter,Staedtischer Raum,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,18-29 J.,Laendlicher Raum,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,46-65 J.,Laendlicher Raum,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,66 und älter,Staedtischer Raum,Nie,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,18-29 J.,Staedtischer Raum,Nie,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,46-65 J.,Laendlicher Raum,Nie,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,66 und älter,Laendlicher Raum,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
