year,age_gr,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.12969751051536263,1544,9145,0.12960444280427255,0.1297905782264527
1990,17-29 y.,Urban regions,At least once per week,0.0435336333926075,450,9145,0.04347710776287495,0.04359015902234004
1990,17-29 y.,Urban regions,At least once per month,0.0040569730966320645,41,9145,0.004039364837879261,0.004074581355384868
1990,17-29 y.,Urban regions,Seldom,0.007446757423197008,85,9145,0.007422941983190975,0.00747057286320304
1990,17-29 y.,Rural regions,Daily,0.042316012189370686,421,9145,0.04226024720562747,0.042371777173113905
1990,17-29 y.,Rural regions,At least once per week,0.011534571925664499,117,9145,0.011504993191586967,0.01156415065974203
1990,30-45 y.,Urban regions,Daily,0.16272292077941297,1692,9145,0.16262067225088608,0.16282516930793986
1990,30-45 y.,Urban regions,At least once per week,0.038453081214953576,377,9145,0.03839981535867799,0.038506347071229165
1990,30-45 y.,Urban regions,At least once per month,0.004385327073364563,35,9145,0.00436702312679714,0.0044036310199319865
1990,30-45 y.,Urban regions,Seldom,0.01120731576802949,97,9145,0.01117815482754456,0.01123647670851442
1990,30-45 y.,Rural regions,Daily,0.04353583082854118,419,9145,0.043479303837145995,0.04359235781993636
1990,30-45 y.,Rural regions,At least once per week,0.009365040092542203,81,9145,0.009338358622996997,0.009391721562087408
1990,46-65 y.,Urban regions,Daily,0.21425732292663496,1921,9145,0.21414366333057172,0.2143709825226982
1990,46-65 y.,Urban regions,At least once per week,0.026503366280990464,257,9145,0.026458870806084597,0.02654786175589633
1990,46-65 y.,Urban regions,Seldom,0.008619678452985063,76,9145,0.008594071153557349,0.008645285752412777
1990,46-65 y.,Rural regions,Daily,0.06316439644492067,481,9145,0.06309701102034855,0.06323178186949278
1990,46-65 y.,Rural regions,At least once per week,0.010251250164518309,80,9145,0.010223347286731315,0.010279153042305303
1990,66 and older,Urban regions,Daily,0.12214589079423474,703,9145,0.12205518214416532,0.12223659944430416
1990,66 and older,Urban regions,At least once per week,0.007050727772973633,43,9145,0.007027549631761815,0.0070739059141854506
1990,66 and older,Rural regions,Daily,0.03975239286306374,225,9145,0.03969827117239613,0.039806514553731354
1995,17-29 y.,Urban regions,Daily,0.10701787029804,1793,12973,0.10694248928479272,0.10709325131128727
1995,17-29 y.,Urban regions,At least once per week,0.020535756699235387,308,12973,0.020501173745552763,0.02057033965291801
1995,17-29 y.,Urban regions,At least once per month,0.0027599854403930414,33,12973,0.0027471926383823334,0.0027727782424037495
