year,pli0083,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,Urban regions,0.26420024755879523,18165,0.25778837622179374,0.2706121188957967
1990,Daily,30-45 y.,Urban regions,0.2327052675010315,18165,0.22656025761842127,0.2388502773836417
1990,Daily,18-29 y.,Urban regions,0.1970843075230367,18165,0.1912993607666455,0.20286925427942792
1990,Daily,66 and older,Urban regions,0.09668546279741438,18165,0.0923877394056527,0.10098318618917607
1990,Daily,46-65 y.,Rural regions,0.06615321138770458,18165,0.06253868290852077,0.06976773986688839
1990,Daily,30-45 y.,Rural regions,0.05762618621922706,18165,0.054237277164177075,0.06101509527427705
1990,Daily,18-29 y.,Rural regions,0.05460046761105763,18165,0.05129643562607946,0.057904499596035795
1990,Daily,66 and older,Rural regions,0.03094484940173291,18165,0.028426553236854005,0.03346314556661181
1990,At least once per week,18-29 y.,Urban regions,0.3130372492836676,18165,0.3062934758049927,0.3197810227623425
1990,At least once per week,30-45 y.,Urban regions,0.2700573065902579,18165,0.2636006049402488,0.276514008240267
1990,At least once per week,46-65 y.,Urban regions,0.1840974212034384,18165,0.17846128635089115,0.18973355605598563
1990,At least once per week,18-29 y.,Rural regions,0.07449856733524356,18165,0.0706799962609552,0.07831713840953192
1990,At least once per week,30-45 y.,Rural regions,0.058022922636103154,18165,0.05462308374266433,0.06142276152954198
1990,At least once per week,46-65 y.,Rural regions,0.05730659025787966,18165,0.05392651873510871,0.06068666178065061
1990,At least once per week,66 and older,Urban regions,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,At least once per week,66 and older,Rural regions,0.012177650429799427,18165,0.010582654622630156,0.013772646236968698
1990,At least once per month,18-29 y.,Urban regions,0.26143790849673204,18165,0.2550476833952523,0.2678281335982118
1990,At least once per month,30-45 y.,Urban regions,0.22875816993464052,18165,0.2226498473374424,0.23486649253183864
1990,At least once per month,46-65 y.,Urban regions,0.16993464052287582,18165,0.16447284453736644,0.1753964365083852
1990,At least once per month,30-45 y.,Rural regions,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,At least once per month,18-29 y.,Rural regions,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,At least once per month,46-65 y.,Rural regions,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,At least once per month,66 and older,Urban regions,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,66 and older,Rural regions,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Seldom,30-45 y.,Urban regions,0.2930513595166163,18165,0.28643217980625096,0.29967053922698167
1990,Seldom,18-29 y.,Urban regions,0.24773413897280966,18165,0.24145620163971535,0.254012076305904
1990,Seldom,46-65 y.,Urban regions,0.229607250755287,18165,0.2234909721090228,0.23572352940155122
1990,Seldom,30-45 y.,Rural regions,0.08157099697885196,18165,0.07759057559821027,0.08555141835949366
1990,Seldom,66 and older,Urban regions,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Seldom,18-29 y.,Rural regions,0.045317220543806644,18165,0.04229240046430143,0.048342040623311856
