"pli0083","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Städtischer Raum","1543","0.698594126550363","0.679107053650157","0.718081199450568"
"Täglich","1990","17-29","Ländlicher Raum","422","0.739821818775863","0.703773006341483","0.775870631210244"
"Täglich","1990","30-45","Städtischer Raum","1690","0.743902626853135","0.725770609790172","0.762034643916098"
"Täglich","1990","30-45","Ländlicher Raum","421","0.742686575121283","0.706218523435251","0.779154626807315"
"Täglich","1990","46-65","Städtischer Raum","1919","0.839947032180844","0.824988533601817","0.854905530759872"
"Täglich","1990","46-65","Ländlicher Raum","483","0.807994601344813","0.776319660093586","0.83966954259604"
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","450","0.234700056870014","0.21670178833405","0.252698325405978"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","117","0.200957316770693","0.168032083618411","0.233882549922975"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","376","0.174768437305644","0.158992145609195","0.190544729002093"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","82","0.163581756597675","0.132724469992405","0.194439043202945"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","257","0.104055768747483","0.0915990471412067","0.116512490353758"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","80","0.130486319984407","0.10339840550157","0.157574234467244"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","41","0.0218715537117968","0.0156600599731599","0.0280830474504338"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","12","","",""
"Min 1x pro Monat","1990","30-45","Städtischer Raum","35","0.0200664286445854","0.0142411209250496","0.0258917363641212"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","18","","",""
"Min 1x pro Monat","1990","46-65","Städtischer Raum","26","","",""
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","10","","",""
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","85","0.0401482908348822","0.0318115962510213","0.0484849854187431"
"Seltener","1990","17-29","Ländlicher Raum","15","","",""
"Seltener","1990","30-45","Städtischer Raum","97","0.0510252041475398","0.0418839617444863","0.0601664465505932"
"Seltener","1990","30-45","Ländlicher Raum","27","","",""
"Seltener","1990","46-65","Städtischer Raum","76","0.033840303577204","0.0264634396533528","0.0412171675010552"
"Seltener","1990","46-65","Ländlicher Raum","12","","",""
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","11","","",""
"Nie","1990","17-29","Ländlicher Raum","3","","",""
"Nie","1990","30-45","Städtischer Raum","28","","",""
"Nie","1990","30-45","Ländlicher Raum","4","","",""
"Nie","1990","46-65","Städtischer Raum","30","0.0101867930697547","0.00609017427661585","0.0142834118628935"
"Nie","1990","46-65","Ländlicher Raum","9","","",""
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","","","",""
"Seltener","1992","17-29","Ländlicher Raum","","","",""
"Seltener","1992","30-45","Städtischer Raum","","","",""
"Seltener","1992","30-45","Ländlicher Raum","","","",""
"Seltener","1992","46-65","Städtischer Raum","","","",""
"Seltener","1992","46-65","Ländlicher Raum","","","",""
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","","","",""
"Nie","1992","17-29","Ländlicher Raum","","","",""
"Nie","1992","30-45","Städtischer Raum","","","",""
"Nie","1992","30-45","Ländlicher Raum","","","",""
"Nie","1992","46-65","Städtischer Raum","","","",""
"Nie","1992","46-65","Ländlicher Raum","","","",""
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","","","",""
"Seltener","1994","17-29","Ländlicher Raum","","","",""
"Seltener","1994","30-45","Städtischer Raum","","","",""
"Seltener","1994","30-45","Ländlicher Raum","","","",""
"Seltener","1994","46-65","Städtischer Raum","","","",""
"Seltener","1994","46-65","Ländlicher Raum","","","",""
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","","","",""
"Nie","1994","17-29","Ländlicher Raum","","","",""
"Nie","1994","30-45","Städtischer Raum","","","",""
"Nie","1994","30-45","Ländlicher Raum","","","",""
"Nie","1994","46-65","Städtischer Raum","","","",""
"Nie","1994","46-65","Ländlicher Raum","","","",""
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","1792","0.786035895106664","0.768953414637635","0.803118375575692"
"Täglich","1995","17-29","Ländlicher Raum","891","0.785348354331628","0.761270389006274","0.809426319656982"
"Täglich","1995","30-45","Städtischer Raum","2288","0.780624509998292","0.765447572942633","0.795801447053951"
"Täglich","1995","30-45","Ländlicher Raum","1269","0.788131180087125","0.767885904236122","0.808376455938128"
"Täglich","1995","46-65","Städtischer Raum","2271","0.867833923659924","0.854773291508526","0.880894555811322"
"Täglich","1995","46-65","Ländlicher Raum","1229","0.869491052443083","0.851607538178589","0.887374566707577"
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","308","0.151045695029428","0.13612958369908","0.165961806359777"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","184","0.177497044108603","0.155089936456018","0.199904151761188"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","420","0.158096802956726","0.144716633531888","0.171476972381564"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","187","0.127641761896091","0.111109405897021","0.144174117895161"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","214","0.0946204653400266","0.0833330692727243","0.105907861407329"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","99","0.0899808703333499","0.0747893752026012","0.105172365464099"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","33","0.020396081393094","0.0145082155241443","0.0262839472620437"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","12","","",""
"Min 1x pro Monat","1995","30-45","Städtischer Raum","42","0.0204355994727563","0.0152466531599119","0.0256245457856006"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","25","","",""
"Min 1x pro Monat","1995","46-65","Städtischer Raum","26","","",""
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","5","","",""
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","62","0.0340964622091073","0.0265371754415505","0.0416557489766642"
"Seltener","1995","17-29","Ländlicher Raum","29","","",""
"Seltener","1995","30-45","Städtischer Raum","74","0.030559143792185","0.0242466605264599","0.03687162705791"
"Seltener","1995","30-45","Ländlicher Raum","75","0.0578552926758809","0.0462882783381662","0.0694223070135957"
"Seltener","1995","46-65","Städtischer Raum","48","0.0174972352938946","0.0124408810282292","0.02255358955956"
"Seltener","1995","46-65","Ländlicher Raum","21","","",""
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","19","","",""
"Nie","1995","17-29","Ländlicher Raum","1","","",""
"Nie","1995","30-45","Städtischer Raum","32","0.0102839437800408","0.00658392316051703","0.0139839643995645"
"Nie","1995","30-45","Ländlicher Raum","9","","",""
"Nie","1995","46-65","Städtischer Raum","24","","",""
"Nie","1995","46-65","Ländlicher Raum","9","","",""
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
