"pli0083","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","576","0.764456824056695","0.733590029962961","0.795323618150429"
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","92","0.76170725391535","0.682805158591066","0.840609349239634"
"Taeglich","1990","Hauptschule","Staedtischer Raum","3409","0.84967430435814","0.838695870410453","0.860652738305828"
"Taeglich","1990","Hauptschule","Laendlicher Raum","1025","0.825415080086378","0.804396076753293","0.846434083419464"
"Taeglich","1990","Realschule","Staedtischer Raum","940","0.762579553308276","0.739113067737317","0.786046038879234"
"Taeglich","1990","Realschule","Laendlicher Raum","262","0.73513129798733","0.68948572691386","0.7807768690608"
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","424","0.629040912974478","0.591557407013402","0.666524418935555"
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","71","0.683357644171314","0.594804560156307","0.77191072818632"
"Taeglich","1990","AkademikerIn","Staedtischer Raum","387","0.672767309983148","0.634745661744478","0.710788958221817"
"Taeglich","1990","AkademikerIn","Laendlicher Raum","74","0.651908609911592","0.562067271670058","0.741749948153125"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","104","0.166616541577268","0.139510801059933","0.193722282094603"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","469","0.100530390388725","0.0912932090063453","0.109767571771105"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","152","0.107546856208816","0.0903929067077136","0.124700805709918"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","239","0.169802886933977","0.149096250415995","0.190509523451959"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","78","0.219759684996009","0.176925641637923","0.262593728354094"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","157","0.275268900515751","0.240610798575014","0.309927002456488"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","126","0.21192312626226","0.178806687680337","0.245039564844183"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","39","0.010556902275329","0.00741739710859405","0.0136964074420639"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","4","","",""
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","122","0.0300060436758678","0.0247653783930325","0.0352467089587032"
"Seltener","1990","Hauptschule","Laendlicher Raum","34","0.0309212570142211","0.0213365098864834","0.0405060041419587"
"Seltener","1990","Realschule","Staedtischer Raum","47","0.0371897555096049","0.0267538910788016","0.0476256199404082"
"Seltener","1990","Realschule","Laendlicher Raum","10","","",""
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","33","0.0571944745322931","0.0391756752157859","0.0752132738488004"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Seltener","1990","AkademikerIn","Staedtischer Raum","45","0.0722182874510632","0.0512425781911313","0.093193996710995"
"Seltener","1990","AkademikerIn","Laendlicher Raum","7","","",""
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nie","1990","Hauptschule","Staedtischer Raum","32","0.00923235930193764","0.00629444045252343","0.0121702781513519"
"Nie","1990","Hauptschule","Laendlicher Raum","14","","",""
"Nie","1990","Realschule","Staedtischer Raum","8","","",""
"Nie","1990","Realschule","Laendlicher Raum","","","",""
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","15","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","1","","",""
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
