year,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Daily,0.7833935018050542,18165,0.7774029877244091,0.7893840158856993
1990,Schleswig-Holstein,At least once per week,0.1552346570397112,18165,0.14996841570308495,0.16050089837633746
1990,Schleswig-Holstein,Seldom,0.032490974729241874,18165,0.029912592775106335,0.03506935668337741
1990,Schleswig-Holstein,At least once per month,0.021660649819494584,18165,0.019543659501337542,0.023777640137651625
1990,Schleswig-Holstein,Never,0.007220216606498195,18165,0.005988984460332636,0.008451448752663755
1990,Hamburg,Daily,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,At least once per week,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hamburg,Seldom,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Hamburg,At least once per month,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,Hamburg,Never,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Lower Saxony,Daily,0.7899686520376176,18165,0.7840450570230235,0.7958922470522116
1990,Lower Saxony,At least once per week,0.148380355276907,18165,0.14321084492848604,0.15354986562532794
1990,Lower Saxony,Seldom,0.038662486938349006,18165,0.03585885364780242,0.04146612022889559
1990,Lower Saxony,At least once per month,0.01671891327063741,18165,0.014854332351968473,0.018583494189306347
1990,Lower Saxony,Never,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1990,Bremen,Daily,0.8217821782178217,18165,0.8162168306105296,0.8273475258251138
1990,Bremen,At least once per week,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Seldom,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Never,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,North Rhine-Westphalia,Daily,0.8047218887555022,18165,0.7989570381065357,0.8104867394044687
1990,North Rhine-Westphalia,At least once per week,0.1404561824729892,18165,0.1354032579526261,0.1455091069933523
1990,North Rhine-Westphalia,Seldom,0.035214085634253704,18165,0.0325336088175133,0.03789456245099411
1990,North Rhine-Westphalia,At least once per month,0.012004801920768308,18165,0.010421027638665877,0.013588576202870739
1990,North Rhine-Westphalia,Never,0.007603041216486595,18165,0.00633983354345124,0.00886624888952195
1990,Hesse,Daily,0.7651356993736952,18165,0.7589709403134915,0.7713004584338988
1990,Hesse,At least once per week,0.1649269311064718,18165,0.15953000591572947,0.17032385629721414
1990,Hesse,Seldom,0.04175365344467641,18165,0.03884478421647135,0.04466252267288147
1990,Hesse,At least once per month,0.017745302713987474,18165,0.015825342922768694,0.019665262505206255
1990,Hesse,Never,0.010438413361169102,18165,0.008960404527100379,0.011916422195237825
1990,"Rhineland-Palatinate, Saarland",Daily,0.8036529680365296,18165,0.797876201488198,0.8094297345848612
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.1537290715372907,18165,0.14848376246598302,0.1589743806085984
1990,"Rhineland-Palatinate, Saarland",Seldom,0.0289193302891933,18165,0.02648230441292937,0.03135635616545723
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1990,"Rhineland-Palatinate, Saarland",Never,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Baden-Wuerttemberg,Daily,0.792,18165,0.7860975457637047,0.7979024542362954
1990,Baden-Wuerttemberg,At least once per week,0.144,18165,0.1388942858261127,0.14910571417388727
1990,Baden-Wuerttemberg,Seldom,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Baden-Wuerttemberg,Never,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,Baden-Wuerttemberg,At least once per month,0.014857142857142857,18165,0.01309777916064053,0.01661650655364518
1990,Bavaria,Daily,0.7434588385449904,18165,0.7371077910137414,0.7498098860762394
1990,Bavaria,At least once per week,0.17740906190172304,18165,0.17185362485732633,0.18296449894611974
1990,Bavaria,Seldom,0.0389278876834716,18165,0.03611503636262711,0.04174073900431609
1990,Bavaria,At least once per month,0.02744097000638162,18165,0.02506524545907648,0.029816694553686757
1990,Bavaria,Never,0.012763241863433313,18165,0.01113083080379622,0.014395652923070405
1990,Berlin,Daily,0.8164556962025317,18165,0.81082612732077,0.8220852650842934
1990,Berlin,At least once per week,0.12658227848101267,18165,0.12174684042312595,0.1314177165388994
1990,Berlin,Seldom,0.03164556962025317,18165,0.02909984161107585,0.03419129762943048
1990,Berlin,At least once per month,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,Berlin,Never,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1995,Schleswig-Holstein,Daily,0.7725631768953068,17246,0.7663069963586506,0.7788193574319631
1995,Schleswig-Holstein,At least once per week,0.17689530685920576,17246,0.17120025641885445,0.18259035729955708
1995,Schleswig-Holstein,Seldom,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Schleswig-Holstein,At least once per month,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Schleswig-Holstein,Never,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Hamburg,Daily,0.8625954198473282,17246,0.857457160048663,0.8677336796459935
1995,Hamburg,At least once per week,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Hamburg,At least once per month,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Hamburg,Seldom,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Lower Saxony,Daily,0.8498062015503876,17246,0.8444741071584562,0.8551382959423189
1995,Lower Saxony,At least once per week,0.10174418604651163,17246,0.0972322108890963,0.10625616120392696
1995,Lower Saxony,Seldom,0.030038759689922482,17246,0.02749116656126929,0.03258635281857568
1995,Lower Saxony,At least once per month,0.01065891472868217,17246,0.009126270349531089,0.012191559107833252
1995,Lower Saxony,Never,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Bremen,Daily,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Bremen,At least once per week,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,Bremen,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,At least once per month,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,North Rhine-Westphalia,Daily,0.8552161840539468,17246,0.8499643639022165,0.8604680042056772
1995,North Rhine-Westphalia,At least once per week,0.10234034113447045,17246,0.09781666854122223,0.10686401372771867
1995,North Rhine-Westphalia,Seldom,0.021420071400238,17246,0.019259241954100424,0.02358090084637558
1995,North Rhine-Westphalia,At least once per month,0.010710035700119,17246,0.009173760069871325,0.012246311330366676
1995,North Rhine-Westphalia,Never,0.010313367711225704,17246,0.008805507838934936,0.011821227583516471
1995,Hesse,Daily,0.8367567567567568,17246,0.831240695229696,0.8422728182838175
1995,Hesse,At least once per week,0.11783783783783784,17246,0.11302580617746746,0.12264986949820822
1995,Hesse,Seldom,0.022702702702702703,17246,0.02047957704845199,0.024925828356953415
1995,Hesse,At least once per month,0.012972972972972972,17246,0.011284103212953705,0.01466184273299224
1995,Hesse,Never,0.00972972972972973,17246,0.008264724620544825,0.011194734838914634
1995,"Rhineland-Palatinate, Saarland",Daily,0.8378766140602583,17246,0.8323758280857853,0.8433774000347313
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.11621233859397417,17246,0.11142921098129266,0.12099546620665569
