year,bula_h,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Taeglich,0.21745242214532873,18165,0.21145346346249996,0.2234513808281575
1990,Baden-Württemberg,Taeglich,0.14987024221453288,18165,0.1446793897665823,0.15506109466248347
1990,Bayern,Taeglich,0.12597318339100347,18165,0.1211477113764746,0.13079865540553234
1990,Niedersachsen,Taeglich,0.08174740484429066,18165,0.07776306440187093,0.08573174528671039
1990,Hessen,Taeglich,0.07926038062283737,18165,0.07533180730517554,0.0831889539404992
1990,"Rheinland-Pfalz,Saarland",Taeglich,0.05709342560553633,18165,0.053719264981884306,0.06046758622918836
1990,Nordrhein-Westfalen,Min 1x pro Woche,0.03795415224913495,18165,0.03517529714219606,0.04073300735607383
1990,Bayern,Min 1x pro Woche,0.030060553633217992,18165,0.027577368104396975,0.03254373916203901
1990,Berlin,Taeglich,0.027897923875432527,18165,0.02550306322609272,0.030292784524772333
1990,Baden-Württemberg,Min 1x pro Woche,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,Schleswig-Holstein,Taeglich,0.023464532871972317,18165,0.021263186727963044,0.02566587901598159
1990,Hessen,Min 1x pro Woche,0.017084775086505192,18165,0.015200253856816679,0.018969296316193703
1990,Niedersachsen,Min 1x pro Woche,0.015354671280276816,18165,0.013566543524934088,0.017142799035619542
1990,Hamburg,Taeglich,0.01448961937716263,18165,0.012751828710080829,0.016227410044244432
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.01092128027681661,18165,0.009409841445989603,0.012432719107643616
1990,Nordrhein-Westfalen,Seltener,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,Bremen,Taeglich,0.008974913494809689,18165,0.007603413437721777,0.010346413551897601
1990,Bayern,Seltener,0.006596020761245674,18165,0.005418842252212872,0.007773199270278476
1990,Baden-Württemberg,Seltener,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
