year,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Daily,0.7773851590106007,18165,0.7713354630361351,0.7834348549850663
1990,Schleswig-Holstein,At least once per week,0.1625441696113074,18165,0.1571787335533029,0.16790960566931193
1990,Schleswig-Holstein,Seldom,0.03180212014134275,18165,0.02925030934309671,0.0343539309395888
1990,Schleswig-Holstein,At least once per month,0.02120141342756184,18165,0.019106493420284303,0.023296333434839375
1990,Schleswig-Holstein,Never,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,Hamburg,Daily,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,At least once per week,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hamburg,Seldom,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Hamburg,At least once per month,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,Hamburg,Never,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Lower Saxony,Daily,0.7862281603288798,18165,0.7802662160183562,0.7921901046394033
1990,Lower Saxony,At least once per week,0.15210688591983557,18165,0.14688432683573088,0.15732944500394025
1990,Lower Saxony,Seldom,0.03802672147995889,18165,0.03524531593325922,0.040808127026658564
1990,Lower Saxony,At least once per month,0.017471736896197326,18165,0.015566368590406535,0.01937710520198812
1990,Lower Saxony,Never,0.006166495375128468,18165,0.005028044245865718,0.0073049465043912186
1990,Bremen,Daily,0.8217821782178217,18165,0.8162168306105296,0.8273475258251138
1990,Bremen,Seldom,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,At least once per week,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Bremen,Never,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,North Rhine-Westphalia,Daily,0.8055009823182712,18165,0.7997448586824509,0.8112571059540914
1990,North Rhine-Westphalia,At least once per week,0.13988212180746562,18165,0.13483785019589978,0.14492639341903146
1990,North Rhine-Westphalia,Seldom,0.034970530451866405,18165,0.03229900221931541,0.0376420586844174
1990,North Rhine-Westphalia,At least once per month,0.01218074656188605,18165,0.010585550506005962,0.01377594261776614
1990,North Rhine-Westphalia,Never,0.007465618860510805,18165,0.006213792601924975,0.008717445119096634
1990,Hesse,Daily,0.7648261758691206,18165,0.7586586038083107,0.7709937479299305
1990,Hesse,At least once per week,0.16359918200409,18165,0.15821975326731472,0.16897861074086526
1990,Hesse,Seldom,0.04294478527607362,18165,0.03999655036147956,0.04589302019066768
1990,Hesse,At least once per month,0.017382413087934562,18165,0.015481835209686956,0.019282990966182165
1990,Hesse,Never,0.011247443762781187,18165,0.00971385437335692,0.012781033152205454
1990,"Rhineland-Palatinate, Saarland",Daily,0.8068862275449101,18165,0.8011457087192317,0.8126267463705885
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.15119760479041916,18165,0.14598788788954523,0.1564073216912931
1990,"Rhineland-Palatinate, Saarland",Seldom,0.02844311377245509,18165,0.02602564397663175,0.030860583568278428
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.008982035928143712,18165,0.007609996702598142,0.010354075153689283
1990,"Rhineland-Palatinate, Saarland",Never,0.004491017964071856,18165,0.0035186439194517544,0.005463392008691958
1990,Baden-Wuerttemberg,Daily,0.7936062815479529,18165,0.7877207030508296,0.7994918600450761
1990,Baden-Wuerttemberg,At least once per week,0.1435782389231632,18165,0.13847875146192878,0.14867772638439763
1990,Baden-Wuerttemberg,Seldom,0.03140773976444195,18165,0.02887128448647407,0.033944195042409836
1990,Baden-Wuerttemberg,Never,0.01682557487380819,18165,0.014955157135617717,0.01869599261199866
1990,Baden-Wuerttemberg,At least once per month,0.014582164890633763,18165,0.012838915260169465,0.01632541452109806
1990,Bavaria,Daily,0.7445072190834903,18165,0.7381646947282708,0.7508497434387097
1990,Bavaria,At least once per week,0.17765222849968612,18165,0.17209380721185474,0.1832106497875175
1990,Bavaria,Seldom,0.038292529817953544,18165,0.03550180577093971,0.041083253864967376
1990,Bavaria,At least once per month,0.02699309478970496,18165,0.024636295105365157,0.029349894474044763
1990,Bavaria,Never,0.012554927809165096,18165,0.010935722371587691,0.014174133246742502
1990,Berlin,Daily,0.8184615384615385,18165,0.8128559419603472,0.8240671349627298
1990,Berlin,At least once per week,0.12615384615384614,18165,0.1213254142855521,0.13098227802214019
1990,Berlin,Seldom,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Berlin,At least once per month,0.018461538461538463,18165,0.016503929357840813,0.020419147565236113
1990,Berlin,Never,0.006153846153846154,18165,0.005016556028694615,0.007291136278997692
1995,Schleswig-Holstein,Daily,0.7722419928825622,17246,0.765982697966292,0.7785012877988324
1995,Schleswig-Holstein,At least once per week,0.17793594306049823,17246,0.17222777760889457,0.1836441085121019
1995,Schleswig-Holstein,Seldom,0.02491103202846975,17246,0.022584924097798206,0.027237139959141295
1995,Schleswig-Holstein,At least once per month,0.021352313167259787,17246,0.019194829420494934,0.02350979691402464
1995,Schleswig-Holstein,Never,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Hamburg,Daily,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,Hamburg,At least once per week,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Hamburg,Seldom,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Hamburg,At least once per month,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Saxony,Daily,0.8501440922190202,17246,0.8448169402585987,0.8554712441794418
1995,Lower Saxony,At least once per week,0.10182516810758886,17246,0.09731160115474607,0.10633873506043165
1995,Lower Saxony,Seldom,0.029779058597502402,17246,0.027242162474371716,0.03231595472063309
1995,Lower Saxony,At least once per month,0.010566762728146013,17246,0.009040686926788038,0.012092838529503987
1995,Lower Saxony,Never,0.007684918347742555,17246,0.006381582605946009,0.008988254089539101
1995,Bremen,Daily,0.8279569892473119,17246,0.8223240601356397,0.833589918358984
1995,Bremen,At least once per week,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Bremen,Seldom,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Bremen,At least once per month,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,North Rhine-Westphalia,Daily,0.8553606237816764,17246,0.8501109806961417,0.8606102668672112
1995,North Rhine-Westphalia,At least once per week,0.10175438596491228,17246,0.09724221026765402,0.10626656166217054
1995,North Rhine-Westphalia,Seldom,0.021442495126705652,17246,0.01928055970830092,0.023604430545110383
1995,North Rhine-Westphalia,At least once per month,0.01091617933723197,17246,0.009365350884542357,0.012467007789921582
1995,North Rhine-Westphalia,Never,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Hesse,Daily,0.8361884368308351,17246,0.8306646585690879,0.8417122150925823
1995,Hesse,At least once per week,0.11670235546038545,17246,0.11191048325313502,0.12149422766763587
1995,Hesse,Seldom,0.023554603854389723,17246,0.02129113895633513,0.025818068752444315
1995,Hesse,At least once per month,0.013918629550321198,17246,0.012170126092524896,0.015667133008117503
1995,Hesse,Never,0.009635974304068522,17246,0.008177975642398999,0.011093972965738046
1995,"Rhineland-Palatinate, Saarland",Daily,0.8363892806770099,17246,0.8308682267824761,0.8419103345715437
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.11706629055007052,17246,0.11226794126710529,0.12186463983303575
1995,"Rhineland-Palatinate, Saarland",Seldom,0.018335684062059238,17246,0.016333325075399033,0.020338043048719442
