"pli0083","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","220","0.785547619052591","0.737727949824538","0.833367288280644"
"Täglich","1990","Hamburg","134","0.784952779436958","0.722452389099351","0.847453169774564"
"Täglich","1990","Niedersachsen","765","0.794822393979804","0.769448232615392","0.820196555344216"
"Täglich","1990","Bremen","83","0.853492378591225","0.784529189493386","0.922455567689065"
"Täglich","1990","Nordrhein-Westfalen","2050","0.806783865298052","0.791444602263455","0.822123128332649"
"Täglich","1990","Hessen","748","0.789938800345377","0.764408947744105","0.815468652946649"
"Täglich","1990","Rheinland-Pfalz,Saarland","539","0.804407138890142","0.774327382293815","0.834486895486468"
"Täglich","1990","Baden-Württemberg","1415","0.781972459025215","0.762806796949337","0.801138121101093"
"Täglich","1990","Bayern","1186","0.751231413728667","0.730002643214226","0.772460184243107"
"Täglich","1990","Saarland","","","",""
"Täglich","1990","Berlin","266","0.839922306994948","0.800057342953456","0.87978727103644"
"Täglich","1990","Brandenburg","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","Sachsen","","","",""
"Täglich","1990","Sachsen-Anhalt","","","",""
"Täglich","1990","Thüringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","46","0.156879135071186","0.114506801271385","0.199251468870986"
"Min 1x pro Woche","1990","Hamburg","24","","",""
"Min 1x pro Woche","1990","Niedersachsen","148","0.137311043121491","0.115685275924828","0.158936810318155"
"Min 1x pro Woche","1990","Bremen","7","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","356","0.13913966152316","0.125693571372657","0.152585751673663"
"Min 1x pro Woche","1990","Hessen","160","0.140046541614857","0.118296888658683","0.161796194571031"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","101","0.148420137538846","0.121460194757203","0.17538008032049"
"Min 1x pro Woche","1990","Baden-Württemberg","256","0.146315524163698","0.129910898861752","0.162720149465644"
"Min 1x pro Woche","1990","Bayern","283","0.168778043449231","0.15038486940336","0.187171217495102"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","41","0.110543235488088","0.0764526140850902","0.144633856891087"
"Min 1x pro Woche","1990","Brandenburg","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Thüringen","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1990","Hamburg","3","","",""
"Min 1x pro Monat","1990","Niedersachsen","17","","",""
"Min 1x pro Monat","1990","Bremen","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","31","0.0129400689654193","0.00854926291113828","0.0173308750197003"
"Min 1x pro Monat","1990","Hessen","17","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","26","","",""
"Min 1x pro Monat","1990","Bayern","43","0.0308244215711479","0.0223367434382453","0.0393120997040505"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","6","","",""
"Min 1x pro Monat","1990","Brandenburg","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Sachsen","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Thüringen","","","",""
"Seltener","1990","Schleswig-Holstein","9","","",""
"Seltener","1990","Hamburg","4","","",""
"Seltener","1990","Niedersachsen","37","0.0373087101720124","0.0254006694921703","0.0492167508518544"
"Seltener","1990","Bremen","7","","",""
"Seltener","1990","Nordrhein-Westfalen","89","0.0347040982457297","0.0275931943210467","0.0418150021704128"
"Seltener","1990","Hessen","42","0.0417728577700921","0.0292339418154718","0.0543117737247123"
"Seltener","1990","Rheinland-Pfalz,Saarland","19","","",""
"Seltener","1990","Baden-Württemberg","56","0.0350935064931446","0.0265521191680669","0.0436348938182223"
"Seltener","1990","Bayern","61","0.036354304992586","0.0271630075833554","0.0455456024018166"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","10","","",""
"Seltener","1990","Brandenburg","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Sachsen","","","",""
"Seltener","1990","Sachsen-Anhalt","","","",""
"Seltener","1990","Thüringen","","","",""
"Nie","1990","Schleswig-Holstein","2","","",""
"Nie","1990","Hamburg","1","","",""
"Nie","1990","Niedersachsen","6","","",""
"Nie","1990","Bremen","4","","",""
"Nie","1990","Nordrhein-Westfalen","19","","",""
"Nie","1990","Hessen","11","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","3","","",""
"Nie","1990","Baden-Württemberg","30","0.0156764177014169","0.00991054861097152","0.0214422867918623"
"Nie","1990","Bayern","20","","",""
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","2","","",""
"Nie","1990","Brandenburg","","","",""
"Nie","1990","Mecklenburg-Vorpommern","","","",""
"Nie","1990","Sachsen","","","",""
"Nie","1990","Sachsen-Anhalt","","","",""
"Nie","1990","Thüringen","","","",""
"Täglich","1991","Schleswig-Holstein","","","",""
"Täglich","1991","Hamburg","","","",""
"Täglich","1991","Niedersachsen","","","",""
"Täglich","1991","Bremen","","","",""
"Täglich","1991","Nordrhein-Westfalen","","","",""
"Täglich","1991","Hessen","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","Baden-Württemberg","","","",""
"Täglich","1991","Bayern","","","",""
"Täglich","1991","Saarland","","","",""
"Täglich","1991","Berlin","","","",""
"Täglich","1991","Brandenburg","","","",""
