,Unnamed: 0,year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Daily,0.83354,220,9156,0.77612,0.88897
1,1,1990,Schleswig-Holstein,At least once per week,0.16646,46,9156,0.14076,0.19097
2,2,1990,Hamburg,Daily,1.0,134,9156,0.89771,1.09119
3,3,1990,Lower Saxony,Daily,0.81988,765,9156,0.78714,0.85102
4,4,1990,Lower Saxony,At least once per week,0.14163,148,9156,0.1292,0.15333
5,5,1990,Lower Saxony,Seldom,0.03848,37,9156,0.03073,0.04624
6,6,1990,Bremen,Daily,1.0,83,9156,0.89863,1.09979
7,7,1990,North Rhine-Westphalia,Daily,0.81184,2050,9156,0.7914,0.83314
8,8,1990,North Rhine-Westphalia,At least once per week,0.14001,356,9156,0.13112,0.14942
9,9,1990,North Rhine-Westphalia,At least once per month,0.01302,31,9156,0.01015,0.01694
10,10,1990,North Rhine-Westphalia,Seldom,0.03513,89,9156,0.03079,0.03911
11,11,1990,Hesse,Daily,0.81283,748,9156,0.76786,0.85146
12,12,1990,Hesse,At least once per week,0.14419,160,9156,0.12596,0.16128
13,13,1990,Hesse,Seldom,0.04298,42,9156,0.03268,0.05527
14,14,1990,"Rhineland-Palatinate, Saarland",Daily,0.84424,539,9156,0.81271,0.89058
15,15,1990,"Rhineland-Palatinate, Saarland",At least once per week,0.15576,101,9156,0.13853,0.17697
16,16,1990,Baden-Wuerttemberg,Daily,0.81169,1415,9156,0.77888,0.84502
17,17,1990,Baden-Wuerttemberg,At least once per week,0.15188,256,9156,0.13683,0.16504
18,18,1990,Baden-Wuerttemberg,Seldom,0.03643,56,9156,0.02964,0.04362
19,19,1990,Bavaria,Daily,0.76098,1186,9156,0.73892,0.78539
20,20,1990,Bavaria,At least once per week,0.17097,283,9156,0.15818,0.1819
21,21,1990,Bavaria,At least once per month,0.03123,43,9156,0.02637,0.03659
22,22,1990,Bavaria,Seldom,0.03682,61,9156,0.03099,0.04133
23,23,1990,Berlin,Daily,0.8837,266,9156,0.8114,0.96728
24,24,1990,Berlin,At least once per week,0.1163,41,9156,0.08645,0.1449
25,25,1995,Schleswig-Holstein,Daily,0.82276,217,12779,0.75728,0.87705
26,26,1995,Schleswig-Holstein,At least once per week,0.17724,50,12779,0.15026,0.21709
27,27,1995,Hamburg,Daily,1.0,114,12779,0.87076,1.13943
28,28,1995,Lower Saxony,Daily,0.86354,885,12779,0.83121,0.90293
29,29,1995,Lower Saxony,At least once per week,0.10372,106,12779,0.09077,0.11752
30,30,1995,Lower Saxony,Seldom,0.03274,31,12779,0.02519,0.04206
31,31,1995,Bremen,Daily,1.0,77,12779,0.87972,1.14021
32,32,1995,North Rhine-Westphalia,Daily,0.87907,2194,12779,0.85292,0.91001
33,33,1995,North Rhine-Westphalia,At least once per week,0.10018,261,12779,0.09254,0.10843
34,34,1995,North Rhine-Westphalia,Seldom,0.02075,55,12779,0.0165,0.02527
35,35,1995,Hesse,Daily,0.89473,781,12779,0.85504,0.9485
36,36,1995,Hesse,At least once per week,0.10527,109,12779,0.08899,0.11882
37,37,1995,"Rhineland-Palatinate, Saarland",Daily,0.86647,593,12779,0.82134,0.91102
38,38,1995,"Rhineland-Palatinate, Saarland",At least once per week,0.13353,83,12779,0.11518,0.15207
39,39,1995,Baden-Wuerttemberg,Daily,0.82726,1487,12779,0.79241,0.86469
40,40,1995,Baden-Wuerttemberg,At least once per week,0.13289,208,12779,0.11778,0.14521
41,41,1995,Baden-Wuerttemberg,Seldom,0.03984,52,12779,0.03089,0.04828
42,42,1995,Bavaria,Daily,0.81089,1328,12779,0.77587,0.84314
43,43,1995,Bavaria,At least once per week,0.14415,258,12779,0.13254,0.1577
44,44,1995,Bavaria,At least once per month,0.01391,32,12779,0.01137,0.01699
45,45,1995,Bavaria,Seldom,0.03105,44,12779,0.02324,0.04063
46,46,1995,Berlin,Daily,0.8511,468,12779,0.80989,0.90771
47,47,1995,Berlin,At least once per week,0.1489,72,12779,0.11911,0.1786
48,48,1995,Brandenburg,Daily,0.91261,507,12779,0.87799,0.9527
49,49,1995,Brandenburg,At least once per week,0.08739,44,12779,0.07421,0.10881
50,50,1995,Mecklenburg-Western Pomerania,Daily,1.0,368,12779,0.93606,1.06597
51,51,1995,Saxony,Daily,0.90145,936,12779,0.87191,0.9359
52,52,1995,Saxony,At least once per week,0.09855,127,12779,0.08993,0.1065
53,53,1995,Saxony-Anhalt,Daily,0.94285,619,12779,0.89707,0.99379
54,54,1995,Saxony-Anhalt,At least once per week,0.05715,48,12779,0.04345,0.06707
55,55,1995,Thuringa,Daily,0.93641,583,12779,0.89106,0.98598
56,56,1995,Thuringa,At least once per week,0.06359,42,12779,0.04976,0.08064
57,57,1998,Schleswig-Holstein,Daily,0.80599,257,13676,0.74939,0.86512
58,58,1998,Schleswig-Holstein,At least once per week,0.19401,70,13676,0.16155,0.22248
59,59,1998,Hamburg,Daily,1.0,128,13676,0.90466,1.1159
60,60,1998,Lower Saxony,Daily,0.84221,987,13676,0.80285,0.87065
61,61,1998,Lower Saxony,At least once per week,0.12525,142,13676,0.11136,0.13978
62,62,1998,Lower Saxony,Seldom,0.03254,37,13676,0.0256,0.03963
63,63,1998,Bremen,Daily,1.0,84,13676,0.87119,1.13427
