year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Daily,0.83354,220,9156,0.83303,0.83404
1990,Schleswig-Holstein,At least once per week,0.16646,46,9156,0.16596,0.16697
1990,Hamburg,Daily,1.00000,134,9156,1.00000,1.00000
1990,Lower Saxony,Daily,0.81988,765,9156,0.81957,0.82020
1990,Lower Saxony,At least once per week,0.14163,148,9156,0.14135,0.14192
1990,Lower Saxony,Seldom,0.03848,37,9156,0.03832,0.03864
1990,Bremen,Daily,1.00000,83,9156,1.00000,1.00000
1990,North Rhine-Westphalia,Daily,0.81184,2050,9156,0.81164,0.81205
1990,North Rhine-Westphalia,At least once per week,0.14001,356,9156,0.13983,0.14019
1990,North Rhine-Westphalia,At least once per month,0.01302,31,9156,0.01296,0.01308
1990,North Rhine-Westphalia,Seldom,0.03513,89,9156,0.03503,0.03522
1990,Hesse,Daily,0.81283,748,9156,0.81248,0.81319
1990,Hesse,At least once per week,0.14419,160,9156,0.14387,0.14451
1990,Hesse,Seldom,0.04298,42,9156,0.04280,0.04316
1990,"Rhineland-Palatinate, Saarland",Daily,0.84424,539,9156,0.84387,0.84461
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.15576,101,9156,0.15539,0.15613
1990,Baden-Wuerttemberg,Daily,0.81169,1415,9156,0.81142,0.81197
1990,Baden-Wuerttemberg,At least once per week,0.15188,256,9156,0.15163,0.15213
1990,Baden-Wuerttemberg,Seldom,0.03643,56,9156,0.03630,0.03656
1990,Bavaria,Daily,0.76098,1186,9156,0.76070,0.76126
1990,Bavaria,At least once per week,0.17097,283,9156,0.17073,0.17122
1990,Bavaria,At least once per month,0.03123,43,9156,0.03111,0.03134
1990,Bavaria,Seldom,0.03682,61,9156,0.03670,0.03695
1990,Berlin,Daily,0.88370,266,9156,0.88322,0.88419
1990,Berlin,At least once per week,0.11630,41,9156,0.11581,0.11678
1995,Schleswig-Holstein,Daily,0.82276,217,12779,0.82227,0.82324
1995,Schleswig-Holstein,At least once per week,0.17724,50,12779,0.17676,0.17773
1995,Hamburg,Daily,1.00000,114,12779,1.00000,1.00000
1995,Lower Saxony,Daily,0.86354,885,12779,0.86327,0.86382
1995,Lower Saxony,At least once per week,0.10372,106,12779,0.10347,0.10396
1995,Lower Saxony,Seldom,0.03274,31,12779,0.03259,0.03288
1995,Bremen,Daily,1.00000,77,12779,1.00000,1.00000
1995,North Rhine-Westphalia,Daily,0.87907,2194,12779,0.87890,0.87924
1995,North Rhine-Westphalia,At least once per week,0.10018,261,12779,0.10002,0.10033
1995,North Rhine-Westphalia,Seldom,0.02075,55,12779,0.02068,0.02083
1995,Hesse,Daily,0.89473,781,12779,0.89445,0.89501
1995,Hesse,At least once per week,0.10527,109,12779,0.10499,0.10555
1995,"Rhineland-Palatinate, Saarland",Daily,0.86647,593,12779,0.86614,0.86681
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.13353,83,12779,0.13319,0.13386
1995,Baden-Wuerttemberg,Daily,0.82726,1487,12779,0.82700,0.82752
1995,Baden-Wuerttemberg,At least once per week,0.13289,208,12779,0.13266,0.13313
1995,Baden-Wuerttemberg,Seldom,0.03984,52,12779,0.03971,0.03998
1995,Bavaria,Daily,0.81089,1328,12779,0.81064,0.81114
1995,Bavaria,At least once per week,0.14415,258,12779,0.14393,0.14438
1995,Bavaria,At least once per month,0.01391,32,12779,0.01383,0.01398
1995,Bavaria,Seldom,0.03105,44,12779,0.03094,0.03116
1995,Berlin,Daily,0.85110,468,12779,0.85068,0.85152
1995,Berlin,At least once per week,0.14890,72,12779,0.14848,0.14932
1995,Brandenburg,Daily,0.91261,507,12779,0.91223,0.91300
1995,Brandenburg,At least once per week,0.08739,44,12779,0.08700,0.08777
1995,Mecklenburg-Western Pomerania,Daily,1.00000,368,12779,1.00000,1.00000
1995,Saxony,Daily,0.90145,936,12779,0.90115,0.90175
1995,Saxony,At least once per week,0.09855,127,12779,0.09825,0.09885
1995,Saxony-Anhalt,Daily,0.94285,619,12779,0.94255,0.94316
1995,Saxony-Anhalt,At least once per week,0.05715,48,12779,0.05684,0.05745
1995,Thuringa,Daily,0.93641,583,12779,0.93606,0.93675
1995,Thuringa,At least once per week,0.06359,42,12779,0.06325,0.06394
1998,Schleswig-Holstein,Daily,0.80599,257,13676,0.80547,0.80650
1998,Schleswig-Holstein,At least once per week,0.19401,70,13676,0.19350,0.19453
1998,Hamburg,Daily,1.00000,128,13676,1.00000,1.00000
1998,Lower Saxony,Daily,0.84221,987,13676,0.84193,0.84250
1998,Lower Saxony,At least once per week,0.12525,142,13676,0.12498,0.12551
1998,Lower Saxony,Seldom,0.03254,37,13676,0.03240,0.03268
1998,Bremen,Daily,1.00000,84,13676,1.00000,1.00000
1998,North Rhine-Westphalia,Daily,0.88596,2467,13676,0.88579,0.88612
1998,North Rhine-Westphalia,At least once per week,0.09370,251,13676,0.09355,0.09385
1998,North Rhine-Westphalia,Seldom,0.02034,60,13676,0.02026,0.02041
1998,Hesse,Daily,0.89787,798,13676,0.89760,0.89814
1998,Hesse,At least once per week,0.10213,96,13676,0.10186,0.10240
1998,"Rhineland-Palatinate, Saarland",Daily,0.91557,706,13676,0.91530,0.91584
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.08443,67,13676,0.08416,0.08470
1998,Baden-Wuerttemberg,Daily,0.84272,1523,13676,0.84247,0.84297
1998,Baden-Wuerttemberg,At least once per week,0.12289,191,13676,0.12266,0.12311
1998,Baden-Wuerttemberg,Seldom,0.03439,50,13676,0.03426,0.03452
1998,Bavaria,Daily,0.84098,1520,13676,0.84074,0.84122
1998,Bavaria,At least once per week,0.13294,247,13676,0.13272,0.13316
1998,Bavaria,Seldom,0.02608,42,13676,0.02598,0.02618
1998,Berlin,Daily,0.87168,430,13676,0.87126,0.87209
1998,Berlin,At least once per week,0.12832,61,13676,0.12791,0.12874
1998,Brandenburg,Daily,0.91563,545,13676,0.91526,0.91601
1998,Brandenburg,At least once per week,0.08437,50,13676,0.08399,0.08474
1998,Mecklenburg-Western Pomerania,Daily,1.00000,358,13676,1.00000,1.00000
1998,Saxony,Daily,0.91171,1029,13676,0.91143,0.91200
1998,Saxony,At least once per week,0.08829,116,13676,0.08800,0.08857
1998,Saxony-Anhalt,Daily,0.93880,618,13676,0.93848,0.93912
1998,Saxony-Anhalt,At least once per week,0.06120,47,13676,0.06088,0.06152
1998,Thuringa,Daily,0.93535,645,13676,0.93500,0.93569
1998,Thuringa,At least once per week,0.06465,54,13676,0.06431,0.06500
2003,Schleswig-Holstein,Daily,0.89493,549,21593,0.89454,0.89532
2003,Schleswig-Holstein,At least once per week,0.10507,87,21593,0.10468,0.10546
2003,Hamburg,Daily,0.87940,244,21593,0.87879,0.88001
2003,Hamburg,At least once per week,0.12060,35,21593,0.11999,0.12121
2003,Lower Saxony,Daily,0.88325,1620,21593,0.88300,0.88350
2003,Lower Saxony,At least once per week,0.09664,191,21593,0.09641,0.09687
2003,Lower Saxony,Seldom,0.02011,36,21593,0.02000,0.02022
2003,Bremen,Daily,1.00000,153,21593,1.00000,1.00000
2003,North Rhine-Westphalia,Daily,0.87966,4078,21593,0.87950,0.87983
2003,North Rhine-Westphalia,At least once per week,0.08945,446,21593,0.08930,0.08960
2003,North Rhine-Westphalia,At least once per month,0.01078,39,21593,0.01073,0.01084
2003,North Rhine-Westphalia,Seldom,0.01132,58,21593,0.01126,0.01137
2003,North Rhine-Westphalia,Never,0.00879,34,21593,0.00874,0.00883
2003,Hesse,Daily,0.89262,1273,21593,0.89235,0.89290
2003,Hesse,At least once per week,0.10738,163,21593,0.10710,0.10765
2003,"Rhineland-Palatinate, Saarland",Daily,0.93225,1199,21593,0.93200,0.93249
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.06775,100,21593,0.06751,0.06800
2003,Baden-Wuerttemberg,Daily,0.86986,2279,21593,0.86963,0.87008
2003,Baden-Wuerttemberg,At least once per week,0.09745,290,21593,0.09725,0.09765
2003,Baden-Wuerttemberg,Seldom,0.01698,49,21593,0.01690,0.01707
2003,Baden-Wuerttemberg,Never,0.01571,32,21593,0.01562,0.01579
2003,Bavaria,Daily,0.84412,2569,21593,0.84390,0.84435
2003,Bavaria,At least once per week,0.10832,390,21593,0.10813,0.10851
2003,Bavaria,Seldom,0.02358,67,21593,0.02348,0.02367
2003,Bavaria,Never,0.02398,61,21593,0.02389,0.02408
2003,Berlin,Daily,0.90509,690,21593,0.90473,0.90545
2003,Berlin,At least once per week,0.09491,75,21593,0.09455,0.09527
2003,Brandenburg,Daily,0.92531,836,21593,0.92496,0.92566
2003,Brandenburg,At least once per week,0.07469,71,21593,0.07434,0.07504
2003,Mecklenburg-Western Pomerania,Daily,0.91773,459,21593,0.91727,0.91819
2003,Mecklenburg-Western Pomerania,At least once per week,0.08227,47,21593,0.08181,0.08273
2003,Saxony,Daily,0.90378,1393,21593,0.90348,0.90408
2003,Saxony,At least once per week,0.09622,164,21593,0.09592,0.09652
2003,Saxony-Anhalt,Daily,0.95705,853,21593,0.95677,0.95732
2003,Saxony-Anhalt,At least once per week,0.04295,54,21593,0.04268,0.04323
2003,Thuringa,Daily,0.93871,847,21593,0.93836,0.93905
2003,Thuringa,At least once per week,0.06129,62,21593,0.06095,0.06164
2008,Schleswig-Holstein,Daily,0.83790,439,18765,0.83741,0.83839
2008,Schleswig-Holstein,At least once per week,0.16210,85,18765,0.16161,0.16259
2008,Hamburg,Daily,0.86502,233,18765,0.86442,0.86562
2008,Hamburg,At least once per week,0.13498,33,18765,0.13438,0.13558
2008,Lower Saxony,Daily,0.87786,1480,18765,0.87760,0.87811
2008,Lower Saxony,At least once per week,0.09806,173,18765,0.09782,0.09829
2008,Lower Saxony,Seldom,0.02409,35,18765,0.02397,0.02421
2008,Bremen,Daily,1.00000,114,18765,1.00000,1.00000
2008,North Rhine-Westphalia,Daily,0.84648,3327,18765,0.84629,0.84666
2008,North Rhine-Westphalia,At least once per week,0.10742,430,18765,0.10726,0.10758
2008,North Rhine-Westphalia,At least once per month,0.01269,51,18765,0.01264,0.01275
2008,North Rhine-Westphalia,Seldom,0.02062,75,18765,0.02055,0.02070
2008,North Rhine-Westphalia,Never,0.01278,40,18765,0.01273,0.01284
2008,Hesse,Daily,0.83237,1053,18765,0.83204,0.83270
2008,Hesse,At least once per week,0.16763,200,18765,0.16730,0.16796
2008,"Rhineland-Palatinate, Saarland",Daily,0.89910,949,18765,0.89880,0.89940
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.10090,101,18765,0.10060,0.10120
2008,Baden-Wuerttemberg,Daily,0.87849,1978,18765,0.87827,0.87871
2008,Baden-Wuerttemberg,At least once per week,0.09596,258,18765,0.09576,0.09616
2008,Baden-Wuerttemberg,Seldom,0.02554,55,18765,0.02544,0.02565
2008,Bavaria,Daily,0.81616,2213,18765,0.81592,0.81639
2008,Bavaria,At least once per week,0.12689,378,18765,0.12669,0.12709
2008,Bavaria,At least once per month,0.01462,46,18765,0.01455,0.01470
2008,Bavaria,Seldom,0.02775,75,18765,0.02766,0.02785
2008,Bavaria,Never,0.01458,36,18765,0.01450,0.01465
2008,Berlin,Daily,0.79906,535,18765,0.79858,0.79953
2008,Berlin,At least once per week,0.20094,132,18765,0.20047,0.20142
2008,Brandenburg,Daily,0.90560,704,18765,0.90519,0.90600
2008,Brandenburg,At least once per week,0.09440,76,18765,0.09400,0.09481
2008,Mecklenburg-Western Pomerania,Daily,0.92764,427,18765,0.92721,0.92806
2008,Mecklenburg-Western Pomerania,At least once per week,0.07236,41,18765,0.07194,0.07279
2008,Saxony,Daily,0.86997,1190,18765,0.86962,0.87032
2008,Saxony,At least once per week,0.10847,163,18765,0.10815,0.10879
2008,Saxony,Seldom,0.02156,37,18765,0.02141,0.02171
2008,Saxony-Anhalt,Daily,0.92614,716,18765,0.92578,0.92651
2008,Saxony-Anhalt,At least once per week,0.07386,63,18765,0.07349,0.07422
2008,Thuringa,Daily,0.89059,728,18765,0.89013,0.89104
2008,Thuringa,At least once per week,0.10941,96,18765,0.10896,0.10987
2013,Schleswig-Holstein,Daily,0.86035,707,25151,0.85989,0.86082
2013,Schleswig-Holstein,At least once per week,0.10894,136,25151,0.10852,0.10936
2013,Schleswig-Holstein,Seldom,0.03071,35,25151,0.03048,0.03094
2013,Hamburg,Daily,0.76580,288,25151,0.76503,0.76658
2013,Hamburg,At least once per week,0.23420,84,25151,0.23342,0.23497
2013,Lower Saxony,Daily,0.83506,1953,25151,0.83476,0.83535
2013,Lower Saxony,At least once per week,0.12454,343,25151,0.12428,0.12481
2013,Lower Saxony,At least once per month,0.01535,42,25151,0.01525,0.01545
2013,Lower Saxony,Seldom,0.02505,81,25151,0.02493,0.02518
2013,Bremen,Daily,0.79461,128,25151,0.79340,0.79583
2013,Bremen,At least once per week,0.20539,36,25151,0.20417,0.20660
2013,North Rhine-Westphalia,Daily,0.81804,4036,25151,0.81783,0.81825
2013,North Rhine-Westphalia,At least once per week,0.12977,764,25151,0.12959,0.12995
2013,North Rhine-Westphalia,At least once per month,0.01710,106,25151,0.01703,0.01717
2013,North Rhine-Westphalia,Seldom,0.02655,136,25151,0.02646,0.02663
2013,North Rhine-Westphalia,Never,0.00854,57,25151,0.00849,0.00859
2013,Hesse,Daily,0.79741,1345,25151,0.79702,0.79779
2013,Hesse,At least once per week,0.15505,297,25151,0.15471,0.15540
2013,Hesse,At least once per month,0.01719,39,25151,0.01707,0.01732
2013,Hesse,Seldom,0.03035,49,25151,0.03018,0.03051
2013,"Rhineland-Palatinate, Saarland",Daily,0.80888,1126,25151,0.80847,0.80928
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.14029,193,25151,0.13993,0.14065
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.01892,31,25151,0.01878,0.01906
2013,"Rhineland-Palatinate, Saarland",Seldom,0.03191,47,25151,0.03173,0.03210
2013,Baden-Wuerttemberg,Daily,0.77701,2245,25151,0.77671,0.77731
2013,Baden-Wuerttemberg,At least once per week,0.15510,560,25151,0.15485,0.15536
2013,Baden-Wuerttemberg,At least once per month,0.02539,63,25151,0.02528,0.02550
2013,Baden-Wuerttemberg,Seldom,0.02632,94,25151,0.02621,0.02644
2013,Baden-Wuerttemberg,Never,0.01617,38,25151,0.01608,0.01626
2013,Bavaria,Daily,0.77020,3043,25151,0.76993,0.77047
2013,Bavaria,At least once per week,0.16277,676,25151,0.16253,0.16301
2013,Bavaria,At least once per month,0.02805,113,25151,0.02794,0.02816
2013,Bavaria,Seldom,0.02530,135,25151,0.02519,0.02540
2013,Bavaria,Never,0.01369,47,25151,0.01361,0.01376
2013,Berlin,Daily,0.73511,718,25151,0.73457,0.73566
2013,Berlin,At least once per week,0.18883,180,25151,0.18835,0.18931
2013,Berlin,At least once per month,0.03356,32,25151,0.03334,0.03378
2013,Berlin,Seldom,0.04250,44,25151,0.04225,0.04275
2013,Brandenburg,Daily,0.83884,818,25151,0.83832,0.83937
2013,Brandenburg,At least once per week,0.11607,123,25151,0.11561,0.11653
2013,Brandenburg,Seldom,0.04509,41,25151,0.04479,0.04539
2013,Mecklenburg-Western Pomerania,Daily,0.88961,497,25151,0.88904,0.89017
2013,Mecklenburg-Western Pomerania,At least once per week,0.11039,60,25151,0.10983,0.11096
2013,Saxony,Daily,0.79256,1303,25151,0.79215,0.79298
2013,Saxony,At least once per week,0.15403,286,25151,0.15366,0.15440
2013,Saxony,At least once per month,0.01982,38,25151,0.01968,0.01997
2013,Saxony,Seldom,0.03359,61,25151,0.03340,0.03377
2013,Saxony-Anhalt,Daily,0.84269,797,25151,0.84216,0.84323
2013,Saxony-Anhalt,At least once per week,0.12473,100,25151,0.12424,0.12521
2013,Saxony-Anhalt,Seldom,0.03258,32,25151,0.03232,0.03284
2013,Thuringa,Daily,0.85677,802,25151,0.85625,0.85729
2013,Thuringa,At least once per week,0.14323,146,25151,0.14271,0.14375
2019,Schleswig-Holstein,Daily,0.80393,756,25422,0.80343,0.80442
2019,Schleswig-Holstein,At least once per week,0.15796,147,25422,0.15750,0.15842
2019,Schleswig-Holstein,Seldom,0.03811,32,25422,0.03787,0.03835
2019,Hamburg,Daily,0.81067,392,25422,0.81004,0.81130
2019,Hamburg,At least once per week,0.18933,104,25422,0.18870,0.18996
2019,Lower Saxony,Daily,0.78511,1911,25422,0.78479,0.78542
2019,Lower Saxony,At least once per week,0.15698,394,25422,0.15671,0.15726
2019,Lower Saxony,At least once per month,0.02111,56,25422,0.02100,0.02122
2019,Lower Saxony,Seldom,0.02716,95,25422,0.02703,0.02728
2019,Lower Saxony,Never,0.00964,31,25422,0.00957,0.00972
2019,Bremen,Daily,0.79607,160,25422,0.79505,0.79708
2019,Bremen,At least once per week,0.20393,46,25422,0.20292,0.20495
2019,North Rhine-Westphalia,Daily,0.78632,4117,25422,0.78611,0.78653
2019,North Rhine-Westphalia,At least once per week,0.14280,874,25422,0.14262,0.14298
2019,North Rhine-Westphalia,At least once per month,0.01821,91,25422,0.01814,0.01828
2019,North Rhine-Westphalia,Seldom,0.03828,237,25422,0.03818,0.03838
2019,North Rhine-Westphalia,Never,0.01439,81,25422,0.01433,0.01445
2019,Hesse,Daily,0.78133,1251,25422,0.78097,0.78169
2019,Hesse,At least once per week,0.15490,324,25422,0.15458,0.15521
2019,Hesse,At least once per month,0.02488,46,25422,0.02475,0.02501
2019,Hesse,Seldom,0.03890,63,25422,0.03873,0.03906
2019,"Rhineland-Palatinate, Saarland",Daily,0.82218,1140,25422,0.82180,0.82257
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.13644,229,25422,0.13610,0.13679
2019,"Rhineland-Palatinate, Saarland",Seldom,0.04138,55,25422,0.04117,0.04158
2019,Baden-Wuerttemberg,Daily,0.73458,1944,25422,0.73429,0.73486
2019,Baden-Wuerttemberg,At least once per week,0.19058,627,25422,0.19032,0.19084
2019,Baden-Wuerttemberg,At least once per month,0.01428,65,25422,0.01420,0.01436
2019,Baden-Wuerttemberg,Seldom,0.03830,105,25422,0.03818,0.03843
2019,Baden-Wuerttemberg,Never,0.02226,56,25422,0.02216,0.02236
2019,Bavaria,Daily,0.74788,2865,25422,0.74761,0.74815
2019,Bavaria,At least once per week,0.16937,735,25422,0.16914,0.16960
2019,Bavaria,At least once per month,0.02600,101,25422,0.02590,0.02609
2019,Bavaria,Seldom,0.03637,175,25422,0.03625,0.03649
2019,Bavaria,Never,0.02038,73,25422,0.02030,0.02047
2019,Berlin,Daily,0.71185,683,25422,0.71133,0.71238
2019,Berlin,At least once per week,0.22156,237,25422,0.22108,0.22204
2019,Berlin,At least once per month,0.03898,38,25422,0.03876,0.03921
2019,Berlin,Seldom,0.02761,42,25422,0.02741,0.02780
2019,Brandenburg,Daily,0.79362,891,25422,0.79306,0.79417
2019,Brandenburg,At least once per week,0.15491,151,25422,0.15441,0.15540
2019,Brandenburg,Seldom,0.05148,44,25422,0.05117,0.05178
2019,Mecklenburg-Western Pomerania,Daily,0.89833,522,25422,0.89779,0.89886
2019,Mecklenburg-Western Pomerania,At least once per week,0.10167,55,25422,0.10114,0.10221
2019,Saxony,Daily,0.77294,1246,25422,0.77250,0.77338
2019,Saxony,At least once per week,0.18098,269,25422,0.18058,0.18138
2019,Saxony,At least once per month,0.01604,33,25422,0.01591,0.01617
2019,Saxony,Seldom,0.03004,67,25422,0.02986,0.03022
2019,Saxony-Anhalt,Daily,0.85956,723,25422,0.85905,0.86006
2019,Saxony-Anhalt,At least once per week,0.10022,107,25422,0.09978,0.10065
2019,Saxony-Anhalt,Seldom,0.04023,39,25422,0.03994,0.04051
2019,Thuringa,Daily,0.82902,734,25422,0.82846,0.82958
2019,Thuringa,At least once per week,0.14168,124,25422,0.14116,0.14220
2019,Thuringa,Seldom,0.02930,39,25422,0.02904,0.02955
2021,Schleswig-Holstein,Daily,0.84379,536,16770,0.84332,0.84425
2021,Schleswig-Holstein,At least once per week,0.15621,122,16770,0.15575,0.15668
2021,Hamburg,Daily,0.84357,296,16770,0.84298,0.84416
2021,Hamburg,At least once per week,0.15643,72,16770,0.15584,0.15702
2021,Lower Saxony,Daily,0.74724,1227,16770,0.74690,0.74758
2021,Lower Saxony,At least once per week,0.19503,317,16770,0.19472,0.19534
2021,Lower Saxony,At least once per month,0.01579,31,16770,0.01570,0.01589
