year,bula_h,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Daily,0.78559,220,266,0.73618,0.83501
1990,Schleswig-Holstein,At least once per week,0.15682,46,266,0.11304,0.20060
1990,Hamburg,Daily,0.78493,134,134,0.71510,0.85476
1990,Lower Saxony,Daily,0.79481,765,950,0.76911,0.82050
1990,Lower Saxony,At least once per week,0.13728,148,950,0.11538,0.15917
1990,Lower Saxony,Seldom,0.03732,37,950,0.02526,0.04938
1990,Bremen,Daily,0.85342,83,83,0.77687,0.92998
1990,North Rhine-Westphalia,Daily,0.80663,2050,2526,0.79123,0.82204
1990,North Rhine-Westphalia,At least once per week,0.13910,356,2526,0.12560,0.15259
1990,North Rhine-Westphalia,At least once per month,0.01293,31,2526,0.00853,0.01734
1990,North Rhine-Westphalia,Seldom,0.03490,89,2526,0.02774,0.04206
1990,Hesse,Daily,0.78984,748,950,0.76391,0.81576
1990,Hesse,At least once per week,0.14018,160,950,0.11809,0.16227
1990,Hesse,Seldom,0.04174,42,950,0.02901,0.05446
1990,"Rhineland-Palatinate, Saarland",Daily,0.80451,539,640,0.77376,0.83526
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.14834,101,640,0.12078,0.17590
1990,Baden-Wuerttemberg,Daily,0.78201,1415,1727,0.76254,0.80149
1990,Baden-Wuerttemberg,At least once per week,0.14628,256,1727,0.12961,0.16295
1990,Baden-Wuerttemberg,Seldom,0.03507,56,1727,0.02639,0.04375
1990,Bavaria,Daily,0.75125,1186,1573,0.72988,0.77262
1990,Bavaria,At least once per week,0.16871,283,1573,0.15020,0.18722
1990,Bavaria,At least once per month,0.03084,43,1573,0.02230,0.03939
1990,Bavaria,Seldom,0.03639,61,1573,0.02713,0.04564
1990,Berlin,Daily,0.83990,266,307,0.79882,0.88099
1990,Berlin,At least once per week,0.11052,41,307,0.07539,0.14566
1995,Schleswig-Holstein,Daily,0.78457,217,267,0.73516,0.83398
1995,Schleswig-Holstein,At least once per week,0.16889,50,267,0.12387,0.21392
