year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Daily,0.03445238328771427,220,9156,0.034401939110086543,0.034502827465342
1990,Schleswig-Holstein,At least once per week,0.006880467961820892,46,9156,0.006857605430509105,0.00690333049313268
1990,Hamburg,Daily,0.01840826109306941,134,9156,0.018371083061384026,0.01844543912475479
1990,Lower Saxony,Daily,0.09160389306133425,765,9156,0.0915241102821152,0.0916836758405533
1990,Lower Saxony,At least once per week,0.01582456425272015,148,9156,0.015790048551277445,0.015859079954162855
1990,Lower Saxony,Seldom,0.004299339981012561,37,9156,0.00428124409485941,0.004317435867165712
1990,Bremen,Daily,0.011163470466078624,83,9156,0.011134411749585715,0.011192529182571532
1990,North Rhine-Westphalia,Daily,0.22746229843939472,2050,9156,0.22734635955521618,0.22757823732357327
1990,North Rhine-Westphalia,At least once per week,0.03922848715213156,356,9156,0.03917479319622065,0.03928218110804246
1990,North Rhine-Westphalia,At least once per month,0.003648530039421799,31,9156,0.003631854503157325,0.0036652055756862725
1990,North Rhine-Westphalia,Seldom,0.009841502212588829,89,9156,0.009814200014089022,0.009868804411088635
1990,Hesse,Daily,0.07539449349834164,748,9156,0.07532147000336659,0.07546751699331669
1990,Hesse,At least once per week,0.013374194428392557,160,9156,0.013342423887074099,0.013405964969711014
1990,Hesse,Seldom,0.003986561170907087,42,9156,0.0039691332179721045,0.004003989123842069
1990,"Rhineland-Palatinate, Saarland",Daily,0.06355888106280781,539,9156,0.06349140605830628,0.06362635606730935
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.011726423858226136,101,9156,0.011696649942903717,0.011756197773548555
1990,Baden-Wuerttemberg,Daily,0.1274026263670688,1415,9156,0.12731040942765537,0.12749484330648225
1990,Baden-Wuerttemberg,At least once per week,0.023838684605167554,256,9156,0.023796493927271366,0.023880875283063742
1990,Baden-Wuerttemberg,Seldom,0.005717457176440913,56,9156,0.005696604061814216,0.005738310291067609
1990,Bavaria,Daily,0.1360073269505248,1186,9156,0.13591251769301058,0.13610213620803904
1990,Bavaria,At least once per week,0.030557315013272867,283,9156,0.030509712133360973,0.03060491789318476
1990,Bavaria,At least once per month,0.005580994204376296,43,9156,0.005560390037580518,0.005601598371172074
1990,Bavaria,Seldom,0.006581348849762675,61,9156,0.00655898543216174,0.00660371226736361
1990,Berlin,Daily,0.029569069311875553,266,9156,0.029522218652668204,0.029615919971082903
1990,Berlin,At least once per week,0.0038914255555481583,41,9156,0.003874205986997416,0.003908645124098901
1995,Schleswig-Holstein,Daily,0.030668178179795568,217,12779,0.030625846124771646,0.03071051023481949
1995,Schleswig-Holstein,At least once per week,0.006606760168639163,50,12779,0.006586869746564421,0.006626650590713905
1995,Hamburg,Daily,0.012877532975069689,114,12779,0.01284985138827873,0.012905214561860648
1995,Lower Saxony,Daily,0.08017755807588485,885,12779,0.08011088238244773,0.08024423376932197
1995,Lower Saxony,At least once per week,0.00962992085079692,106,12779,0.009605943607931208,0.00965389809366263
1995,Lower Saxony,Seldom,0.0030396038675548297,31,12779,0.0030260882288026536,0.003053119506307006
1995,Bremen,Daily,0.008597742607766879,77,12779,0.008575074968150223,0.008620410247383534
1995,North Rhine-Westphalia,Daily,0.18976033435741085,2194,12779,0.18966406266721011,0.1898566060476116
1995,North Rhine-Westphalia,At least once per week,0.02162445320088779,261,12779,0.021588741174812815,0.021660165226962767
1995,North Rhine-Westphalia,Seldom,0.004480140829061806,55,12779,0.0044637439978966525,0.004496537660226959
1995,Hesse,Daily,0.06522683662038467,781,12779,0.06516621111052653,0.06528746213024281
1995,Hesse,At least once per week,0.00767456892242159,109,12779,0.007653142819634685,0.007695995025208496
1995,"Rhineland-Palatinate, Saarland",Daily,0.05378370677613992,593,12779,0.05372831953871149,0.053839094013568345
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.008288231143473044,83,12779,0.008265971777566241,0.008310490509379848
1995,Baden-Wuerttemberg,Daily,0.10736324125424324,1487,12779,0.10728723412695103,0.10743924838153544
1995,Baden-Wuerttemberg,At least once per week,0.017247249317210576,208,12779,0.017215284576740944,0.01727921405768021
1995,Baden-Wuerttemberg,Seldom,0.005171128231775065,52,12779,0.005153518368988581,0.005188738094561549
1995,Bavaria,Daily,0.11861604362047971,1328,12779,0.11853665771266636,0.11869542952829307
1995,Bavaria,At least once per week,0.021086390560679253,258,12779,0.021051115933347995,0.02112166518801051
1995,Bavaria,At least once per month,0.0020344168332597453,32,12779,0.002023353986918112,0.0020454796796013784
1995,Bavaria,Seldom,0.004541748089215317,44,12779,0.00452523941586115,0.004558256762569485
1995,Berlin,Daily,0.03760767520405399,468,12779,0.0375609658945704,0.03765438451353758
1995,Berlin,At least once per week,0.006579427511565396,72,12779,0.006559578003140575,0.006599277019990216
1995,Brandenburg,Daily,0.029148608638017128,507,12779,0.029107306320485297,0.02918991095554896
1995,Brandenburg,At least once per week,0.00279106980420863,44,12779,0.002778116887986423,0.002804022720430837
1995,Mecklenburg-Western Pomerania,Daily,0.020806375933371354,368,12779,0.020771331290631145,0.020841420576111564
1995,Saxony,Daily,0.05312856815377431,936,12779,0.0530735002315306,0.05318363607601801
1995,Saxony,At least once per week,0.005808398090545946,127,12779,0.005789740637383321,0.005827055543708571
1995,Saxony-Anhalt,Daily,0.03309777580279065,619,12779,0.03305385403490772,0.033141697570673576
1995,Saxony-Anhalt,At least once per week,0.0020060328416868813,48,12779,0.0019950472840926303,0.0020170183992811322
1995,Thuringa,Daily,0.028588770663513934,583,12779,0.02854785511025289,0.028629686216774978
1995,Thuringa,At least once per week,0.0019415108743213191,42,12779,0.0019307030808246167,0.0019523186678180216
1998,Schleswig-Holstein,Daily,0.028770271618239453,257,13676,0.028729347696879994,0.028811195539598912
1998,Schleswig-Holstein,At least once per week,0.0069254574484630795,70,13676,0.006905154484963971,0.006945760411962188
1998,Hamburg,Daily,0.015338877976344737,128,13676,0.015308790589604878,0.015368965363084595
1998,Lower Saxony,Daily,0.08059162326444047,987,13676,0.08052498196502952,0.08065826456385142
1998,Lower Saxony,At least once per week,0.011984712151187208,142,13676,0.01195807180200852,0.012011352500365897
1998,Lower Saxony,Seldom,0.003113755809305249,37,13676,0.003100115966858212,0.0031273956517522856
1998,Bremen,Daily,0.008238527095868246,84,13676,0.008216397540882124,0.008260656650854369
1998,North Rhine-Westphalia,Daily,0.1955013176750828,2467,13676,0.1954042260456237,0.1955984093045419
1998,North Rhine-Westphalia,At least once per week,0.020677119544968845,251,13676,0.02064228162262554,0.02071195746731215
1998,North Rhine-Westphalia,Seldom,0.004487905027233209,60,13676,0.004471541030801352,0.004504269023665066
1998,Hesse,Daily,0.06659719948353876,798,13676,0.06653616056786756,0.06665823839920997
1998,Hesse,At least once per week,0.007575191342844855,96,13676,0.007553964280936858,0.0075964184047528525
1998,"Rhineland-Palatinate, Saarland",Daily,0.05826094919372542,706,13676,0.058203603825664946,0.05831829456178589
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.0053728471209135405,67,13676,0.005354950267787115,0.005390743974039966
1998,Baden-Wuerttemberg,Daily,0.10685980536245938,1523,13676,0.10678417237005194,0.10693543835486682
1998,Baden-Wuerttemberg,At least once per week,0.015582245168975134,191,13676,0.015551923785542703,0.015612566552407565
1998,Baden-Wuerttemberg,Seldom,0.004360759999393368,50,13676,0.004344628439246302,0.004376891559540434
1998,Bavaria,Daily,0.12134646162452044,1520,13676,0.1212665211601917,0.12142640208884918
1998,Bavaria,At least once per week,0.01918206666776873,247,13676,0.019148486243895778,0.019215647091641683
1998,Bavaria,Seldom,0.0037632396058514587,42,13676,0.003748249438078384,0.0037782297736245335
1998,Berlin,Daily,0.03375845578656296,430,13676,0.033714239891976416,0.033802671681149504
1998,Berlin,At least once per week,0.004969767887342586,61,13676,0.00495255195815619,0.004986983816528981
1998,Brandenburg,Daily,0.030144361393076118,545,13676,0.03010250123459651,0.030186221551555727
1998,Brandenburg,At least once per week,0.0027774686117289678,50,13676,0.0027645841910007205,0.002790353032457215
1998,Mecklenburg-Western Pomerania,Daily,0.019916619612688334,358,13676,0.019882415084548192,0.019950824140828476
1998,Saxony,Daily,0.0549674165698408,1029,13676,0.05491161835161584,0.05502321478806575
1998,Saxony,At least once per week,0.005322813044069324,116,13676,0.005304999269103075,0.005340626819035572
1998,Saxony-Anhalt,Daily,0.03144464999575914,618,13676,0.03140192521119609,0.03148737478032219
1998,Saxony-Anhalt,At least once per week,0.002050000940051144,47,13676,0.0020389276749346145,0.002061074205167673
1998,Thuringa,Daily,0.028170913013407062,645,13676,0.028130405117547226,0.0282114209092669
1998,Thuringa,At least once per week,0.0019471999643491228,54,13676,0.0019364073586184694,0.0019579925700797763
2003,Schleswig-Holstein,Daily,0.032530451510437826,549,21593,0.03248776470503145,0.0325731383158442
2003,Schleswig-Holstein,At least once per week,0.003819295327710624,87,21593,0.0038044533887863024,0.003834137266634946
2003,Hamburg,Daily,0.014508875006103912,244,21593,0.014480102798519566,0.014537647213688257
2003,Hamburg,At least once per week,0.001989726815664262,35,21593,0.0019790043617334318,0.0020004492695950924
2003,Lower Saxony,Daily,0.0854788191197332,1620,21593,0.08541154374930991,0.08554609449015647
2003,Lower Saxony,At least once per week,0.009352338067169844,191,21593,0.00932917747471186,0.00937549865962783
2003,Lower Saxony,Seldom,0.0019464054110775036,36,21593,0.0019358000968764842,0.0019570107252785233
2003,Bremen,Daily,0.009692631697834053,153,21593,0.009669057560073501,0.009716205835594604
2003,North Rhine-Westphalia,Daily,0.19287230498596297,4078,21593,0.19277736787387598,0.19296724209804997
2003,North Rhine-Westphalia,At least once per week,0.019612841647770253,446,21593,0.019579476041200482,0.019646207254340024
2003,North Rhine-Westphalia,At least once per month,0.002364259796394182,39,21593,0.002352573859012686,0.002375945733775678
2003,North Rhine-Westphalia,Seldom,0.0024812918674371512,58,21593,0.002469320895647177,0.0024932628392271253
2003,North Rhine-Westphalia,Never,0.001926413316451269,34,21593,0.0019158625022887752,0.0019369641306137626
2003,Hesse,Daily,0.06523811845405543,1273,21593,0.06517869865659909,0.06529753825151177
