year,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.6090941023264625,5860,9397,0.6089610709226563,0.6092271337302688
1990,Urban regions,At least once per week,0.11191567888961025,1127,9397,0.11182972838444577,0.11200162939477473
1990,Urban regions,At least once per month,0.01224448654709465,109,9397,0.012214503836979048,0.012274469257210251
1990,Urban regions,Seldom,0.029156840220957006,275,9397,0.02911097107738997,0.029202709364524043
1990,Urban regions,Never,0.007936355434646743,80,9397,0.007912164302848662,0.007960546566444824
1990,Rural regions,Daily,0.18284595619981045,1546,9397,0.18274057321078713,0.18295133918883377
1990,Rural regions,At least once per week,0.03342796817787753,295,9397,0.03337896232321741,0.033476974032537646
1990,Rural regions,At least once per month,0.006193262809707189,46,9397,0.00617187400138687,0.006214651618027508
1990,Rural regions,Seldom,0.007185349393833668,59,9397,0.00716232257736558,0.007208376210301755
1995,Urban regions,Daily,0.5749170206957483,7294,13182,0.5747976080888092,0.5750364333026875
1995,Urban regions,At least once per week,0.07822194744997324,983,13182,0.07815708576412812,0.07828680913581836
1995,Urban regions,At least once per month,0.009328847469625447,106,13182,0.009305626011144203,0.009352068928106692
1995,Urban regions,Seldom,0.015612149060493075,192,13182,0.015582203999241295,0.015642094121744853
1995,Urban regions,Never,0.007759935114974102,91,13182,0.007738739395493173,0.007781130834455032
1995,Rural regions,Daily,0.2666472873908077,3863,13182,0.2665404715225624,0.26675410325905297
1995,Rural regions,At least once per week,0.03411725392542919,479,13182,0.03407340489684245,0.034161102954015934
1995,Rural regions,At least once per month,0.0034097561375573413,42,13182,0.0033956752278319342,0.0034238370472827484
1995,Rural regions,Seldom,0.009985802755391491,132,13182,0.009961785524034324,0.010009819986748658
1998,Urban regions,Daily,0.5773406801429602,7807,14156,0.5772220085510026,0.5774593517349179
1998,Urban regions,At least once per week,0.07842885361854546,1010,14156,0.07836426770131441,0.0784934395357765
1998,Urban regions,At least once per month,0.006581975853943182,85,14156,0.0065625500221551235,0.006601401685731241
1998,Urban regions,Seldom,0.016511673519822113,212,14156,0.01648105983442375,0.016542287205220475
1998,Urban regions,Never,0.00800056815460252,101,14156,0.007979166291092701,0.008021970018112338
1998,Rural regions,Daily,0.26992451915243837,4288,14156,0.2698178741487756,0.2700311641561011
1998,Rural regions,At least once per week,0.02712496623789634,440,14156,0.02708594072710274,0.02716399174868994
1998,Rural regions,At least once per month,0.00431061066863787,52,14156,0.004294872043084038,0.004326349294191702
