"pli0083","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","5855","0.7908325323072","0.781593955526641","0.800071109087759"
"Taeglich","1990","Laendlicher Raum","1551","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","1126","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","296","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","109","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","46","0.0266318084732726","0.0195220658003966","0.0337415511461485"
"Seltener","1990","Staedtischer Raum","275","","",""
"Seltener","1990","Laendlicher Raum","59","0.0309006600307449","0.0232590828338876","0.0385422372276022"
"Nie","1990","Staedtischer Raum","80","0.0103142016296762","0.00801920412494983","0.0126091991344026"
"Nie","1990","Laendlicher Raum","18","","",""
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","","","",""
"Seltener","1992","Staedtischer Raum","","","",""
"Seltener","1992","Laendlicher Raum","","","",""
"Nie","1992","Staedtischer Raum","","","",""
"Nie","1992","Laendlicher Raum","","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
