year,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.7851679868888282,18165,0.7791953080674724,0.7911406657101839
1990,Urban regions,At least once per week,0.1521442228899208,18165,0.14692113786956015,0.15736730791028145
1990,Urban regions,Seldom,0.03714832013111172,18165,0.03439797208121748,0.03989866818100595
1990,Urban regions,At least once per month,0.014750068287353183,18165,0.012996960606772287,0.01650317596793408
1990,Urban regions,Never,0.010789401802786125,18165,0.009287016127987583,0.012291787477584666
1990,Rural regions,Daily,0.7902388369678089,18165,0.7843180409890426,0.7961596329465753
1990,Rural regions,At least once per week,0.14641744548286603,18165,0.14127632776422364,0.15155856320150843
1990,Rural regions,Seldom,0.03063343717549325,18165,0.0281274418747684,0.0331394324762181
1990,Rural regions,At least once per month,0.02336448598130841,18165,0.021167725323352978,0.025561246639263843
1990,Rural regions,Never,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1995,Urban regions,Daily,0.8413219266377593,17246,0.8358687264162157,0.8467751268593029
1995,Urban regions,At least once per week,0.1140278917145201,17246,0.10928407989617717,0.11877170353286304
1995,Urban regions,Seldom,0.022032110629321457,17246,0.019841313163051707,0.024222908095591206
1995,Urban regions,At least once per month,0.012070784015000585,17246,0.010440953163180281,0.01370061486682089
1995,Urban regions,Never,0.01054728700339857,17246,0.009022603209293854,0.012071970797503287
1995,Rural regions,Daily,0.8503477675566524,17246,0.8450235993422947,0.8556719357710102
1995,Rural regions,At least once per week,0.10433026699573704,17246,0.09976789188734321,0.10889264210413087
1995,Rural regions,Seldom,0.029391967691272156,17246,0.026871111030820433,0.03191282435172388
1995,Rural regions,At least once per month,0.009423378954453668,17246,0.007981398925554177,0.01086535898335316
1995,Rural regions,Never,0.0065066188018846755,17246,0.00530664420725324,0.007706593396516111
1998,Urban regions,Daily,0.8467306207961186,18147,0.8414891401833082,0.851972101408929
1998,Urban regions,At least once per week,0.10993494321314368,18147,0.10538367525442363,0.11448621117186372
1998,Urban regions,Seldom,0.022935274010364978,18147,0.02075722681748761,0.025113321203242348
1998,Urban regions,Never,0.011136839783879148,18147,0.00960996741291707,0.012663712154841225
1998,Urban regions,At least once per month,0.009262322196493549,18147,0.007868546351677738,0.01065609804130936
1998,Rural regions,Daily,0.8664192949907236,18147,0.8614694730653052,0.8713691169161419
1998,Rural regions,At least once per week,0.0898783755926613,18147,0.08571705691533107,0.09403969426999154
1998,Rural regions,Seldom,0.026180169037311893,18147,0.023857008712974352,0.028503329361649433
1998,Rural regions,At least once per month,0.010719439290867862,18147,0.009221137067771515,0.012217741513964209
1998,Rural regions,Never,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
2003,Urban regions,Daily,0.8571230982019363,27727,0.8530039516687056,0.8612422447351671
2003,Urban regions,At least once per week,0.10421853388658368,27727,0.10062204977435242,0.10781501799881495
2003,Urban regions,Seldom,0.01715076071922545,27727,0.015622527002796123,0.018678994435654777
2003,Urban regions,Never,0.012171507607192255,27727,0.01088083054506304,0.01346218466932147
2003,Urban regions,At least once per month,0.00933609958506224,27727,0.008204088872439485,0.010468110297684996
2003,Rural regions,Daily,0.8716151202749141,27727,0.8676775896266377,0.8755526509231905
2003,Rural regions,At least once per week,0.08783505154639175,27727,0.08450327972931335,0.09116682336347015
2003,Rural regions,Seldom,0.019106529209621994,27727,0.01749511772967654,0.02071794068956745
2003,Rural regions,Never,0.011958762886597939,27727,0.010679277609070307,0.01323824816412557
2003,Rural regions,At least once per month,0.009484536082474227,27727,0.008343647308671097,0.010625424856277358
2008,Urban regions,Daily,0.8261661518967293,23673,0.8213385628492496,0.830993740944209
2008,Urban regions,At least once per week,0.12441593410944801,23673,0.12021141481902309,0.12862045339987294
2008,Urban regions,Seldom,0.022095509622238062,23673,0.020222975872923092,0.023968043371553033
2008,Urban regions,At least once per month,0.015205511998099311,23673,0.013646667656090855,0.01676435634010777
2008,Urban regions,Never,0.012116892373485389,23673,0.010723165008910629,0.01351061973806015
2008,Rural regions,Daily,0.8530476765238383,23673,0.8485373882240723,0.8575579648236042
2008,Rural regions,At least once per week,0.10168980084490042,23673,0.0978396186084303,0.10553998308137055
2008,Rural regions,Seldom,0.023687386843693422,23673,0.021750151211013775,0.02562462247637307
2008,Rural regions,At least once per month,0.01191913095956548,23673,0.010536685637034256,0.013301576282096703
2008,Rural regions,Never,0.009656004828002414,23673,0.00841028265190538,0.010901727004099448
2013,Urban regions,Daily,0.7618841297350829,44486,0.757926063777094,0.7658421956930718
2013,Urban regions,At least once per week,0.1700297103243377,44486,0.16653880497925386,0.17352061566942154
2013,Urban regions,Seldom,0.032248081208219856,44486,0.03060643959409642,0.033889722822343295
2013,Urban regions,At least once per month,0.0230255013617232,44486,0.02163173315317212,0.02441926957027428
2013,Urban regions,Never,0.012812577370636296,44486,0.011767466295903573,0.01385768844536902
2013,Rural regions,Daily,0.8057824591573517,44486,0.8021062727697829,0.8094586455449205
2013,Rural regions,At least once per week,0.13295356835769562,44486,0.12979845062749193,0.1361086860878993
2013,Rural regions,Seldom,0.03149183147033534,44486,0.029868919379108228,0.033114743561562444
2013,Rural regions,At least once per month,0.02031384350816853,44486,0.019002900144276996,0.021624786872060063
2013,Rural regions,Never,0.009458297506448839,44486,0.00855882631124486,0.010357768701652817
2019,Urban regions,Daily,0.7353966603461985,42417,0.7311986395657756,0.7395946811266215
