year,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.7906745089070941,5860,9397,0.7905481393494923,0.7908008784646959
1990,Urban regions,At least once per week,0.14527947998028443,1127,9397,0.1451700221738339,0.14538893778673495
1990,Urban regions,At least once per month,0.015894758052105617,109,9397,0.0158559090139939,0.015933607090217333
1990,Urban regions,Seldom,0.03784894687854247,275,9397,0.037789670581352124,0.037908223175732815
1990,Urban regions,Never,0.010302306181973413,80,9397,0.010270940766654659,0.010333671597292166
1990,Rural regions,Daily,0.7961852236504134,1546,9397,0.7959560497627833,0.7964143975380436
1990,Rural regions,At least once per week,0.14555888942273426,295,9397,0.1453582572036598,0.14575952164180872
1990,Rural regions,At least once per month,0.026967970403917626,46,9397,0.026875813486039426,0.027060127321795826
1990,Rural regions,Seldom,0.03128791652293458,59,9397,0.03118887303578586,0.031386960010083294
1995,Urban regions,Daily,0.8382670953834881,7294,13182,0.8381596989726329,0.8383744917943433
1995,Urban regions,At least once per week,0.11405278035563612,983,13182,0.11396006402656846,0.11414549668470379
1995,Urban regions,At least once per month,0.013602077500114544,106,13182,0.013568292178153828,0.01363586282207526
1995,Urban regions,Seldom,0.022763547389492628,192,13182,0.02272004439370551,0.022807050385279744
1995,Urban regions,Never,0.011314499371268622,91,13182,0.011283650014089831,0.011345348728447413
1995,Rural regions,Daily,0.848762421495469,3863,13182,0.8486080176350534,0.8489168253558845
1995,Rural regions,At least once per week,0.10859830354877012,479,13182,0.10846421753684796,0.10873238956069228
1995,Rural regions,At least once per month,0.010853562038231243,42,13182,0.010808908932817253,0.010898215143645234
1995,Rural regions,Seldom,0.031785712917529546,132,13182,0.03171011027998683,0.03186131555507226
1998,Urban regions,Daily,0.8405461477021636,7807,14156,0.8404400274058348,0.8406522679984925
1998,Urban regions,At least once per week,0.11418400442775226,1010,14156,0.11409181639255726,0.11427619246294725
1998,Urban regions,At least once per month,0.00958265135055209,85,14156,0.009554412167526238,0.009610890533577943
1998,Urban regions,Seldom,0.024039226831834626,212,14156,0.02399482748369822,0.02408362617997103
1998,Urban regions,Never,0.01164796968769732,101,14156,0.011616868203805758,0.011679071171588883
1998,Rural regions,Daily,0.8620034258707313,4288,14156,0.8618553591562317,0.8621514925852309
1998,Rural regions,At least once per week,0.08662352681821328,440,14156,0.08650277000796978,0.08674428362845678
1998,Rural regions,At least once per month,0.01376592676955854,52,14156,0.013715904715604674,0.013815948823512406
1998,Rural regions,Seldom,0.027252415943760003,128,14156,0.027182516877183444,0.02732231501033656
1998,Rural regions,Never,0.010354704597736922,33,14156,0.010311245827730053,0.01039816336774379
2003,Urban regions,Daily,0.8649006619444851,12593,22088,0.8648021635307201,0.8649991603582501
2003,Urban regions,At least once per week,0.0948435294425483,1526,22088,0.09475910169652146,0.09492795718857513
2003,Urban regions,At least once per month,0.010186339260557477,136,22088,0.010157405472146436,0.010215273048968519
2003,Urban regions,Seldom,0.015868990880771157,252,22088,0.015832981087783495,0.01590500067375882
2003,Urban regions,Never,0.014200478471638035,178,22088,0.01416638546510551,0.01423457147817056
2003,Rural regions,Daily,0.8775941127869307,6449,22088,0.8774557434632307,0.8777324821106306
2003,Rural regions,At least once per week,0.08004296918651019,656,22088,0.07992840808486142,0.08015753028815896
2003,Rural regions,At least once per month,0.010010925329671655,71,22088,0.009968896806804123,0.010052953852539187
2003,Rural regions,Seldom,0.01906818359290781,140,22088,0.01901044504099351,0.019125922144822106
2003,Rural regions,Never,0.013283809103979546,87,22088,0.01323547549159769,0.013332142716361402
2008,Urban regions,Daily,0.8314177172772588,10432,19255,0.8313098223828932,0.8315256121716244
2008,Urban regions,At least once per week,0.11980724815973091,1571,19255,0.11971366111529859,0.11990083520416324
2008,Urban regions,At least once per month,0.015441782622285845,192,19255,0.015406247754045478,0.015477317490526213
2008,Urban regions,Seldom,0.020488728583318277,279,19255,0.02044790157895749,0.020529555587679063
2008,Urban regions,Never,0.012844523357406183,153,19255,0.012812071686162786,0.01287697502864958
2008,Rural regions,Daily,0.8468901234534186,5654,19255,0.8467392492430107,0.8470409976638266
2008,Rural regions,At least once per week,0.1006675939207604,674,19255,0.10054152592781267,0.10079366191370813
2008,Rural regions,At least once per month,0.011325089373169513,79,19255,0.011280754298045982,0.011369424448293043
2008,Rural regions,Seldom,0.02690243135300232,157,19255,0.026834640073221238,0.0269702226327834
2008,Rural regions,Never,0.014214761899649063,64,19255,0.01416516428122804,0.014264359518070086
2013,Urban regions,Daily,0.782671848559544,12309,25461,0.782544065654541,0.7827996314645469
2013,Urban regions,At least once per week,0.15468194340229433,2747,25461,0.15456990812577653,0.15479397867881212
2013,Urban regions,At least once per month,0.020335047261217275,372,25461,0.02029131657560084,0.02037877794683371
2013,Urban regions,Seldom,0.028509541653914183,521,25461,0.028457978521217904,0.02856110478661046
2013,Urban regions,Never,0.013801619123030169,207,25461,0.013765472138835534,0.013837766107224803
2013,Rural regions,Daily,0.8160083664846486,7497,25461,0.8158414700231233,0.8161752629461738
2013,Rural regions,At least once per week,0.12091703869733036,1237,25461,0.12077660883561027,0.12105746855905046
2013,Rural regions,At least once per month,0.022571667839088375,189,25461,0.022507690662109236,0.022635645016067515
2013,Rural regions,Seldom,0.028652904965220428,294,25461,0.02858104742640212,0.028724762504038735
